Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO385-408_WT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.159947862,34
ASO385-408_MT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.527538422,34
ASO385-408_MT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.562132996,34
ASO385-408_MT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.647691697,34
ASO385-408_MT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.170750578,34
ASO385-408_MT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.123804758,34
ASO385-408_MT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.320911426,34
ASO385-408_total_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.906511001,34
ASO385-408_total_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.802957073,34
ASO385-408_total_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.911138979,34
ASO385-408_total_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.363956326,34
ASO385-408_total_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.499985283,34
ASO385-408_total_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.480340201,34
ASO385-408_WT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.545368533,34
ASO385-408_WT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.587049189,34
ASO385-408_WT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.584817112,34
ASO385-408_WT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.104141309,34
ASO385-408_WT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.254805487,34
ASO385-408_WT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.251176253,34
ASO385-408_MT_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,1.554683608,34
ASO385-408_MT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.591149217,34
ASO385-408_MT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,1.540348119,34
ASO385-408_MT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.649307637,34
ASO385-408_MT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.581178859,34
ASO385-408_MT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.695453136,34
ASO385-408_total_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,2.053480055,34
ASO385-408_total_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.915993663,34
ASO385-408_total_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,2.216491362,34
ASO385-408_total_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.524394651,34
ASO385-408_total_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.535927103,34
ASO385-408_total_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.408023734,34
ASO385-408_WT_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,1.66913897,34
ASO385-408_WT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.540487148,34
ASO385-408_WT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,1.547438524,34
ASO385-408_WT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.626414577,34
ASO385-408_WT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.666945682,34
ASO385-408_WT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.601566576,34
ASO385-408_MT_20210621,O1,Naive_P34,Naive_P34,0.728350886,34
ASO385-408_MT_20210621,O2,Naive_P34,Naive_P34,0.691871362,34
ASO385-408_MT_20210621,O3,Naive_P34,Naive_P34,0.744788498,34
ASO385-408_MT_20210621,O4,Naive_P34,Naive_P34,0.83660678,34
ASO385-408_MT_20210621,O5,Naive_P34,Naive_P34,0.811846167,34
ASO385-408_MT_20210621,O6,Naive_P34,Naive_P34,0.836666816,34
ASO385-408_MT_20210621,O7,Naive_P34,Naive_P34,0.759526577,34
ASO385-408_MT_20210621,O8,Naive_P34,Naive_P34,0.730421256,34
ASO385-408_MT_20210621,O9,Naive_P34,Naive_P34,0.79115982,34
ASO385-408_MT_20210621,P1,Naive_P34,Naive_P34,0.642931037,34
ASO385-408_MT_20210621,P2,Naive_P34,Naive_P34,0.704235577,34
ASO385-408_MT_20210621,P3,Naive_P34,Naive_P34,0.673524466,34
ASO385-408_MT_20210621,P4,Naive_P34,Naive_P34,0.626416051,34
ASO385-408_MT_20210621,P5,Naive_P34,Naive_P34,0.704608431,34
ASO385-408_MT_20210621,P6,Naive_P34,Naive_P34,0.664015643,34
ASO385-408_MT_20210621,P7,Naive_P34,Naive_P34,0.717252674,34
ASO385-408_MT_20210621,P8,Naive_P34,Naive_P34,0.720815786,34
ASO385-408_MT_20210621,P9,Naive_P34,Naive_P34,0.765102865,34
ASO385-408_total_20210621,O1,Naive_P34,Naive_P34,1.305446262,34
ASO385-408_total_20210621,O2,Naive_P34,Naive_P34,1.216184843,34
ASO385-408_total_20210621,O3,Naive_P34,Naive_P34,1.280735077,34
ASO385-408_total_20210621,O4,Naive_P34,Naive_P34,,34
ASO385-408_total_20210621,O5,Naive_P34,Naive_P34,1.311028191,34
ASO385-408_total_20210621,O6,Naive_P34,Naive_P34,1.352502811,34
ASO385-408_total_20210621,O7,Naive_P34,Naive_P34,1.226631819,34
ASO385-408_total_20210621,O8,Naive_P34,Naive_P34,1.175431995,34
ASO385-408_total_20210621,O9,Naive_P34,Naive_P34,1.263458208,34
ASO385-408_total_20210621,P1,Naive_P34,Naive_P34,1.174426828,34
ASO385-408_total_20210621,P2,Naive_P34,Naive_P34,1.065943429,34
ASO385-408_total_20210621,P3,Naive_P34,Naive_P34,1.101193168,34
ASO385-408_total_20210621,P4,Naive_P34,Naive_P34,1.04902155,34
ASO385-408_total_20210621,P5,Naive_P34,Naive_P34,1.025403733,34
ASO385-408_total_20210621,P6,Naive_P34,Naive_P34,1.099786713,34
ASO385-408_total_20210621,P7,Naive_P34,Naive_P34,1.194652972,34
ASO385-408_total_20210621,P8,Naive_P34,Naive_P34,1.143439051,34
ASO385-408_total_20210621,P9,Naive_P34,Naive_P34,1.121888545,34
ASO385-408_WT_20210621,O1,Naive_P34,Naive_P34,0.694027342,34
ASO385-408_WT_20210621,O2,Naive_P34,Naive_P34,0.751263821,34
ASO385-408_WT_20210621,O3,Naive_P34,Naive_P34,0.674008707,34
ASO385-408_WT_20210621,O4,Naive_P34,Naive_P34,0.800785646,34
ASO385-408_WT_20210621,O5,Naive_P34,Naive_P34,0.757334884,34
ASO385-408_WT_20210621,O6,Naive_P34,Naive_P34,0.794645202,34
ASO385-408_WT_20210621,O7,Naive_P34,Naive_P34,0.767602922,34
ASO385-408_WT_20210621,O8,Naive_P34,Naive_P34,0.700227784,34
ASO385-408_WT_20210621,O9,Naive_P34,Naive_P34,0.784025246,34
ASO385-408_WT_20210621,P1,Naive_P34,Naive_P34,0.650864441,34
ASO385-408_WT_20210621,P2,Naive_P34,Naive_P34,0.674165029,34
ASO385-408_WT_20210621,P3,Naive_P34,Naive_P34,0.743998449,34
ASO385-408_WT_20210621,P4,Naive_P34,Naive_P34,,34
ASO385-408_WT_20210621,P5,Naive_P34,Naive_P34,0.681490391,34
ASO385-408_WT_20210621,P6,Naive_P34,Naive_P34,0.666232224,34
ASO385-408_WT_20210621,P7,Naive_P34,Naive_P34,0.664432353,34
ASO385-408_WT_20210621,P8,Naive_P34,Naive_P34,0.728812697,34
ASO385-408_WT_20210621,P9,Naive_P34,Naive_P34,0.724767218,34
ASO409-432_MT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.180851478,35
ASO409-432_MT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.16694634,35
ASO409-432_MT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.193177323,35
ASO409-432_MT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.650364581,35
ASO409-432_MT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.365020699,35
ASO409-432_MT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.599253608,35
ASO409-432_total_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.287450344,35
ASO409-432_total_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.187920929,35
ASO409-432_total_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.141043082,35
ASO409-432_total_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.631290955,35
ASO409-432_total_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.712644111,35
ASO409-432_total_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.417518113,35
ASO409-432_WT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.189520535,35
ASO409-432_WT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.338299813,35
ASO409-432_WT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.21936044,35
ASO409-432_WT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.385766855,35
ASO409-432_WT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.453733803,35
ASO409-432_WT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.523240876,35
ASO409-432_MT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.329206227,35
ASO409-432_MT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.274892899,35
ASO409-432_MT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.285982747,35
ASO409-432_MT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.214614637,35
ASO409-432_MT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.235809571,35
ASO409-432_MT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.24015804,35
ASO409-432_total_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.295456688,35
ASO409-432_total_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.287209853,35
ASO409-432_total_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,,35
ASO409-432_total_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.30724759,35
ASO409-432_total_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.288489208,35
ASO409-432_total_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.30533574,35
ASO409-432_WT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.317730228,35
ASO409-432_WT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.250971297,35
ASO409-432_WT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.283089559,35
ASO409-432_WT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.18644349,35
ASO409-432_WT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.202688876,35
ASO409-432_WT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.290160517,35
ASO409-432_MT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.214048025,35
ASO409-432_MT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.337871324,35
ASO409-432_MT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.39682704,35
ASO409-432_MT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.714311309,35
ASO409-432_MT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.769559901,35
ASO409-432_MT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.801820579,35
ASO409-432_total_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.598704979,35
ASO409-432_total_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.594311545,35
ASO409-432_total_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.58771329,35
ASO409-432_total_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.500237349,35
ASO409-432_total_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.811914908,35
ASO409-432_total_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.608414802,35
ASO409-432_WT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.403629294,35
ASO409-432_WT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.33782174,35
ASO409-432_WT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.364418956,35
ASO409-432_WT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.805851095,35
ASO409-432_WT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.715293102,35
ASO409-432_WT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.677115485,35
ASO409-432_MT_20210621,G1,Naive_P35,Naive_P35,0.616925338,35
ASO409-432_MT_20210621,G2,Naive_P35,Naive_P35,0.62832828,35
ASO409-432_MT_20210621,G3,Naive_P35,Naive_P35,0.63307706,35
ASO409-432_MT_20210621,G4,Naive_P35,Naive_P35,0.588968399,35
ASO409-432_MT_20210621,G5,Naive_P35,Naive_P35,0.58225772,35
ASO409-432_MT_20210621,G6,Naive_P35,Naive_P35,0.588685126,35
ASO409-432_MT_20210621,G7,Naive_P35,Naive_P35,0.550093725,35
ASO409-432_MT_20210621,G8,Naive_P35,Naive_P35,0.562556992,35
ASO409-432_MT_20210621,G9,Naive_P35,Naive_P35,0.59070488,35
ASO409-432_MT_20210621,H1,Naive_P35,Naive_P35,0.459274533,35
ASO409-432_MT_20210621,H2,Naive_P35,Naive_P35,0.503501982,35
ASO409-432_MT_20210621,H3,Naive_P35,Naive_P35,0.488915452,35
ASO409-432_MT_20210621,H4,Naive_P35,Naive_P35,0.523972266,35
ASO409-432_MT_20210621,H5,Naive_P35,Naive_P35,0.46641799,35
ASO409-432_MT_20210621,H6,Naive_P35,Naive_P35,0.504303314,35
ASO409-432_MT_20210621,H7,Naive_P35,Naive_P35,0.488078231,35
ASO409-432_MT_20210621,H8,Naive_P35,Naive_P35,0.501316072,35
ASO409-432_MT_20210621,H9,Naive_P35,Naive_P35,0.497109329,35
ASO409-432_total_20210621,G1,Naive_P35,Naive_P35,0.844182947,35
ASO409-432_total_20210621,G2,Naive_P35,Naive_P35,0.842901883,35
ASO409-432_total_20210621,G3,Naive_P35,Naive_P35,0.824581685,35
ASO409-432_total_20210621,G4,Naive_P35,Naive_P35,0.856695824,35
ASO409-432_total_20210621,G5,Naive_P35,Naive_P35,0.867969094,35
ASO409-432_total_20210621,G6,Naive_P35,Naive_P35,0.91773189,35
ASO409-432_total_20210621,G7,Naive_P35,Naive_P35,0.806118328,35
ASO409-432_total_20210621,G8,Naive_P35,Naive_P35,0.846778273,35
ASO409-432_total_20210621,G9,Naive_P35,Naive_P35,0.847402397,35
ASO409-432_total_20210621,H1,Naive_P35,Naive_P35,0.674743945,35
ASO409-432_total_20210621,H2,Naive_P35,Naive_P35,0.613041066,35
ASO409-432_total_20210621,H3,Naive_P35,Naive_P35,0.61256921,35
ASO409-432_total_20210621,H4,Naive_P35,Naive_P35,0.696652654,35
ASO409-432_total_20210621,H5,Naive_P35,Naive_P35,0.626329101,35
ASO409-432_total_20210621,H6,Naive_P35,Naive_P35,0.755243157,35
ASO409-432_total_20210621,H7,Naive_P35,Naive_P35,0.695341599,35
ASO409-432_total_20210621,H8,Naive_P35,Naive_P35,0.757750323,35
ASO409-432_total_20210621,H9,Naive_P35,Naive_P35,0.760974914,35
ASO409-432_WT_20210621,G1,Naive_P35,Naive_P35,0.5819837,35
ASO409-432_WT_20210621,G2,Naive_P35,Naive_P35,0.596578305,35
ASO409-432_WT_20210621,G3,Naive_P35,Naive_P35,0.626007646,35
ASO409-432_WT_20210621,G4,Naive_P35,Naive_P35,0.602520485,35
ASO409-432_WT_20210621,G5,Naive_P35,Naive_P35,0.587673443,35
ASO409-432_WT_20210621,G6,Naive_P35,Naive_P35,0.57544146,35
ASO409-432_WT_20210621,G7,Naive_P35,Naive_P35,0.558775341,35
ASO409-432_WT_20210621,G8,Naive_P35,Naive_P35,0.553580489,35
ASO409-432_WT_20210621,G9,Naive_P35,Naive_P35,0.540713043,35
ASO409-432_WT_20210621,H1,Naive_P35,Naive_P35,0.466457592,35
ASO409-432_WT_20210621,H2,Naive_P35,Naive_P35,0.471177204,35
ASO409-432_WT_20210621,H3,Naive_P35,Naive_P35,0.514040871,35
ASO409-432_WT_20210621,H4,Naive_P35,Naive_P35,0.507902566,35
ASO409-432_WT_20210621,H5,Naive_P35,Naive_P35,0.472510214,35
ASO409-432_WT_20210621,H6,Naive_P35,Naive_P35,0.544299341,35
ASO409-432_WT_20210621,H7,Naive_P35,Naive_P35,0.492875457,35
ASO409-432_WT_20210621,H8,Naive_P35,Naive_P35,0.534667749,35
ASO409-432_WT_20210621,H9,Naive_P35,Naive_P35,0.494663408,35
ASO409-432_MT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.162659589,36
ASO409-432_MT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.227194291,36
ASO409-432_MT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.327967656,36
ASO409-432_MT_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.439459461,36
ASO409-432_MT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.836267859,36
ASO409-432_MT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.531371157,36
ASO409-432_total_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.283529276,36
ASO409-432_total_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.373401915,36
ASO409-432_total_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.258779487,36
ASO409-432_total_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.535377812,36
ASO409-432_total_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.898769545,36
ASO409-432_total_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.962220198,36
ASO409-432_WT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.227137237,36
ASO409-432_WT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.174014754,36
ASO409-432_WT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.289144717,36
ASO409-432_WT_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.790423708,36
ASO409-432_WT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.003284551,36
ASO409-432_WT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.438421144,36
ASO409-432_MT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.457285112,36
ASO409-432_MT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.43182665,36
ASO409-432_MT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.410711021,36
ASO409-432_MT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.502361904,36
ASO409-432_MT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.753744703,36
ASO409-432_MT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.66964574,36
ASO409-432_total_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.551261116,36
ASO409-432_total_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.510166536,36
ASO409-432_total_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.524326343,36
ASO409-432_total_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.831641426,36
ASO409-432_total_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.907624361,36
ASO409-432_total_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.567596642,36
ASO409-432_WT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.517444761,36
ASO409-432_WT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.505470534,36
ASO409-432_WT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.480466594,36
ASO409-432_WT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.629651131,36
ASO409-432_WT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.65385607,36
ASO409-432_WT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.636766664,36
ASO409-432_MT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.843251277,36
ASO409-432_MT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.943935828,36
ASO409-432_MT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.679038931,36
ASO409-432_MT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.180995245,36
ASO409-432_MT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.259000974,36
ASO409-432_MT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.244318714,36
ASO409-432_total_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.314533906,36
ASO409-432_total_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.385927158,36
ASO409-432_total_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.084901575,36
ASO409-432_total_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.746523553,36
ASO409-432_total_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.698667512,36
ASO409-432_total_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.970026056,36
ASO409-432_WT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.012375122,36
ASO409-432_WT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.776185973,36
ASO409-432_WT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.776604882,36
ASO409-432_WT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.990498968,36
ASO409-432_WT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.172399339,36
ASO409-432_WT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.411117043,36
ASO409-432_MT_20210621,O1,Naive_P36,Naive_P36,1.57449576,36
ASO409-432_MT_20210621,O2,Naive_P36,Naive_P36,1.600182629,36
ASO409-432_MT_20210621,O3,Naive_P36,Naive_P36,1.586641451,36
ASO409-432_MT_20210621,O4,Naive_P36,Naive_P36,1.447240258,36
ASO409-432_MT_20210621,O5,Naive_P36,Naive_P36,1.466140576,36
ASO409-432_MT_20210621,O6,Naive_P36,Naive_P36,1.50395406,36
ASO409-432_MT_20210621,O7,Naive_P36,Naive_P36,1.302741361,36
ASO409-432_MT_20210621,O8,Naive_P36,Naive_P36,1.382870989,36
ASO409-432_MT_20210621,O9,Naive_P36,Naive_P36,1.325108906,36
ASO409-432_MT_20210621,P1,Naive_P36,Naive_P36,1.823005272,36
ASO409-432_MT_20210621,P2,Naive_P36,Naive_P36,1.803224904,36
ASO409-432_MT_20210621,P3,Naive_P36,Naive_P36,1.729327952,36
ASO409-432_MT_20210621,P4,Naive_P36,Naive_P36,1.882785148,36
ASO409-432_MT_20210621,P5,Naive_P36,Naive_P36,1.782498492,36
ASO409-432_MT_20210621,P6,Naive_P36,Naive_P36,1.689804415,36
ASO409-432_MT_20210621,P7,Naive_P36,Naive_P36,1.525219479,36
ASO409-432_MT_20210621,P8,Naive_P36,Naive_P36,1.624858984,36
ASO409-432_MT_20210621,P9,Naive_P36,Naive_P36,1.606515402,36
ASO409-432_total_20210621,O1,Naive_P36,Naive_P36,2.688216909,36
ASO409-432_total_20210621,O2,Naive_P36,Naive_P36,2.638798277,36
ASO409-432_total_20210621,O3,Naive_P36,Naive_P36,3.023462748,36
ASO409-432_total_20210621,O4,Naive_P36,Naive_P36,2.413839181,36
ASO409-432_total_20210621,O5,Naive_P36,Naive_P36,2.625474237,36
ASO409-432_total_20210621,O6,Naive_P36,Naive_P36,2.575215283,36
ASO409-432_total_20210621,O7,Naive_P36,Naive_P36,2.434397681,36
ASO409-432_total_20210621,O8,Naive_P36,Naive_P36,2.426071612,36
ASO409-432_total_20210621,O9,Naive_P36,Naive_P36,2.470310343,36
ASO409-432_total_20210621,P1,Naive_P36,Naive_P36,3.278384802,36
ASO409-432_total_20210621,P2,Naive_P36,Naive_P36,3.210249073,36
ASO409-432_total_20210621,P3,Naive_P36,Naive_P36,,36
ASO409-432_total_20210621,P4,Naive_P36,Naive_P36,2.988059478,36
ASO409-432_total_20210621,P5,Naive_P36,Naive_P36,3.007930377,36
ASO409-432_total_20210621,P6,Naive_P36,Naive_P36,2.867069043,36
ASO409-432_total_20210621,P7,Naive_P36,Naive_P36,2.759303916,36
ASO409-432_total_20210621,P8,Naive_P36,Naive_P36,2.749955586,36
ASO409-432_total_20210621,P9,Naive_P36,Naive_P36,2.831598474,36
ASO409-432_WT_20210621,O1,Naive_P36,Naive_P36,1.56140685,36
ASO409-432_WT_20210621,O2,Naive_P36,Naive_P36,1.453337789,36
ASO409-432_WT_20210621,O3,Naive_P36,Naive_P36,1.458279324,36
ASO409-432_WT_20210621,O4,Naive_P36,Naive_P36,1.236232348,36
ASO409-432_WT_20210621,O5,Naive_P36,Naive_P36,,36
ASO409-432_WT_20210621,O6,Naive_P36,Naive_P36,1.242943779,36
ASO409-432_WT_20210621,O7,Naive_P36,Naive_P36,1.175153816,36
ASO409-432_WT_20210621,O8,Naive_P36,Naive_P36,1.230448993,36
ASO409-432_WT_20210621,O9,Naive_P36,Naive_P36,1.203053553,36
ASO409-432_WT_20210621,P1,Naive_P36,Naive_P36,1.515298184,36
ASO409-432_WT_20210621,P2,Naive_P36,Naive_P36,1.541745597,36
ASO409-432_WT_20210621,P3,Naive_P36,Naive_P36,1.584421254,36
ASO409-432_WT_20210621,P4,Naive_P36,Naive_P36,1.652687393,36
ASO409-432_WT_20210621,P5,Naive_P36,Naive_P36,1.521827422,36
ASO409-432_WT_20210621,P6,Naive_P36,Naive_P36,1.454055693,36
ASO409-432_WT_20210621,P7,Naive_P36,Naive_P36,1.472336279,36
ASO409-432_WT_20210621,P8,Naive_P36,Naive_P36,1.546723068,36
ASO409-432_WT_20210621,P9,Naive_P36,Naive_P36,1.452897219,36
