,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
2783,ASO469-516_WT_1.2-4_20210630,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,0.3091508716835209,0.819402921854908,43.0,,,1.2437107277008226,,,,
2784,ASO505-528_WT_20210623,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,0.7855667791525244,0.1427352364598477,43.0,0.1471855608830498,-0.3232955073940681,0.6465910147881391,-0.7573933822922835,0.5049604307612824,2.9364475025013825,
2785,ASO505-528_WT_20210623,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,0.6165878290114023,0.1443620110287269,43.0,,,0.6465910147881391,,,,
2786,ASO505-528_WT_20210623,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,0.4322680859817197,0.1544594351605748,43.0,,,0.6465910147881391,,,,
2787,ASO505-528_WT_20210623,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,0.1615504012897216,0.1518532132350924,43.0,0.15341034697886033,0.323295507394071,0.6465910147881391,,,,
2788,ASO505-528_WT_20210623,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,1.7200416129052214,0.1668569392421508,43.0,,,0.6465910147881391,,,,
2789,ASO505-528_WT_20210623,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,0.9117054920127274,0.1415208884593378,43.0,,,0.6465910147881391,,,,
2790,ASO505-528_WT_20210623,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,0.716848714228123,0.0887082413742436,43.0,0.09877588804020658,-0.35194756172736097,0.7038951234547219,-0.8356839996939217,0.4648424811078288,2.990232410563823,
2791,ASO505-528_WT_20210623,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,0.7576449171062779,0.0875826714683241,43.0,,,0.7038951234547219,,,,
2792,ASO505-528_WT_20210623,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,0.4186509461523188,0.120036751278052,43.0,,,0.7038951234547219,,,,
2793,ASO505-528_WT_20210623,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,1.604724181579278,0.1527605894254504,43.0,0.11819640053864737,0.35194756172736097,0.7038951234547219,,,,
2794,ASO505-528_WT_20210623,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,0.4365649966056845,0.1205310011018322,43.0,,,0.7038951234547219,,,,
2795,ASO505-528_WT_20210623,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,0.9854464930028782,0.0812976110886595,43.0,,,0.7038951234547219,,,,
2796,ASO469-516_WT_1.2-4_20210630,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.4956868719459154,0.7981423050581569,43.0,0.765074056838758,-0.30197649323787507,0.6039529864757501,-0.7010664434092567,0.5260719620718862,3.5853620703509983,
2797,ASO469-516_WT_1.2-4_20210630,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,1.2081978823021065,0.7275053842090456,43.0,,,0.6039529864757501,,,,
2798,ASO469-516_WT_1.2-4_20210630,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.1934184693574311,0.7695744812490715,43.0,,,0.6039529864757501,,,,
2799,ASO469-516_WT_1.2-4_20210630,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.5495176343034421,0.7548118933064221,43.0,0.7901117709188394,0.30197649323787507,0.6039529864757501,,,,
2800,ASO469-516_WT_1.2-4_20210630,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.2459316480388828,0.7673974741264894,43.0,,,0.6039529864757501,,,,
2801,ASO469-516_WT_1.2-4_20210630,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,1.7013787620559495,0.8481259453236069,43.0,,,0.6039529864757501,,,,
2802,ASO505-528_WT_20210623,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,1.195796072721047,0.1007581818385645,43.0,0.11655869282297303,-0.3124762591211017,0.6249525182422042,-0.7286165454754844,0.5114314222263057,3.544756229203981,
2803,ASO505-528_WT_20210623,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.2213518940679678,0.11818869308879,43.0,,,0.6249525182422042,,,,
2804,ASO505-528_WT_20210623,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.4797191894257088,0.1307292035415646,43.0,,,0.6249525182422042,,,,
2805,ASO505-528_WT_20210623,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.4913778875834995,0.113358564056328,43.0,0.12773762142526057,0.3124762591211025,0.6249525182422042,,,,
2806,ASO505-528_WT_20210623,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,1.7215647196030814,0.1529428951608414,43.0,,,0.6249525182422042,,,,
2807,ASO505-528_WT_20210623,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,0.2927580546562744,0.1169114050586123,43.0,,,0.6249525182422042,,,,
2808,ASO505-528_WT_20210623,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,1.0764041967754363,0.2547384262361319,43.0,0.24078292565006984,0.2865690976994125,0.573138195398825,0.6612691196275897,0.554894070159342,3.055947162932405,
2809,ASO505-528_WT_20210623,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,1.2420293044613355,0.2137743058480844,43.0,,,0.573138195398825,,,,
2810,ASO505-528_WT_20210623,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,1.025332400784134,0.2538360448659932,43.0,,,0.573138195398825,,,,
2811,ASO505-528_WT_20210623,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,0.3801857792164695,0.242437027443349,43.0,0.2306562163772866,-0.2865690976994125,0.573138195398825,,,,
2812,ASO505-528_WT_20210623,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,0.2111666211539898,0.2319884935916712,43.0,,,0.573138195398825,,,,
2813,ASO505-528_WT_20210623,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,1.0287264511607226,0.2175431280968395,43.0,,,0.573138195398825,,,,
2814,ASO505-528_WT_20210623,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,1.4313165666527832,0.1405297550054949,43.0,0.16342464565012013,-0.238710454773859,0.477420909547718,-0.5418417618661138,0.6192441448954051,3.6560422220535047,
2815,ASO505-528_WT_20210623,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,1.0321156833278402,0.1878211544138817,43.0,,,0.477420909547718,,,,
2816,ASO505-528_WT_20210623,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,0.3169304809966293,0.1619230275309838,43.0,,,0.477420909547718,,,,
2817,ASO505-528_WT_20210623,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,1.152596980117969,0.1901340774211156,43.0,0.17258986743347302,0.238710454773859,0.477420909547718,,,,
2818,ASO505-528_WT_20210623,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,0.6436116137912001,0.1556516117328454,43.0,,,0.477420909547718,,,,
2819,ASO505-528_WT_20210623,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,0.2071459979948091,0.171983913146458,43.0,,,0.477420909547718,,,,
2820,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.1638628717450523,1.616506924525541,44.0,1.3642525472880693,0.26661775588922365,0.5332355117784489,0.6107603432627026,0.5772615533502721,3.657119723597392,
2821,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.1252352437863693,0.9729425190307636,44.0,,,0.5332355117784489,,,,
2822,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.7612256397089877,1.5033081983079029,44.0,,,0.5332355117784489,,,,
2823,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.3882364086406081,1.1801447415885389,44.0,1.2143370007249932,-0.2666177558892252,0.5332355117784489,,,,
2824,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.6786017295903255,1.4800790465147189,44.0,,,0.5332355117784489,,,,
2825,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.0902185886173894,0.9827872140717224,44.0,,,0.5332355117784489,,,,
2826,ASO505-528_WT_20210623,ASO517_3,KQ2097_L19_6-08-5_3uM_P44,1.4020325618841338,1.5501450356994382,44.0,1.3813559681390652,-0.1414552096933003,0.28291041938659856,-0.3137019464780521,0.7770209964190031,2.621061828265197,
2827,ASO505-528_WT_20210623,ASO517_3,KQ2097_L19_6-08-5_3uM_P44,0.3491883530385113,1.3586391807356966,44.0,,,0.28291041938659856,,,,
2828,ASO505-528_WT_20210623,ASO517_3,KQ2097_L19_6-08-5_3uM_P44,1.477209837925515,1.2352836879820612,44.0,,,0.28291041938659856,,,,
2829,ASO505-528_WT_20210623,ASO517_3,KQ2097_L19_6-08-5_3uM_P44,0.3645119445435487,1.3569634598330502,44.0,1.4122938134338003,0.14145520969329828,0.28291041938659856,,,,
2830,ASO505-528_WT_20210623,ASO517_3,KQ2097_L19_6-08-5_3uM_P44,0.7727180576269574,1.481325955735345,44.0,,,0.28291041938659856,,,,
2831,ASO505-528_WT_20210623,ASO517_3,KQ2097_L19_6-08-5_3uM_P44,0.01615951599649,1.3985920247330057,44.0,,,0.28291041938659856,,,,
2832,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.6297887048314216,1.7662537118215824,44.0,1.6255924670558484,0.180435111417706,0.3608702228354106,0.403269509408846,0.7098350137351388,3.5505259857860643,
2833,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.8331341646844186,1.3083146748616596,44.0,,,0.3608702228354106,,,,
2834,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.7446507941061143,1.8022090144843028,44.0,,,0.3608702228354106,,,,
2835,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.1305643069369245,1.5282402572407474,44.0,1.5126291893900525,-0.18043511141770457,0.3608702228354106,,,,
2836,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,1.0700407360439754,1.904065892760315,44.0,,,0.3608702228354106,,,,
2837,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,1.4807817633601643,1.1055814181690953,44.0,,,0.3608702228354106,,,,
2838,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.128885535354546,0.6088222350968349,44.0,1.0257146967097182,0.4394846637246514,0.8789693274493031,1.0985515539277952,0.37909900830349025,2.163123441462144,
2839,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.205040451219435,1.2292090228184824,44.0,,,0.8789693274493031,,,,
2840,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.242299075309064,1.239112832213837,44.0,,,0.8789693274493031,,,,
2841,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.3762584880400096,0.8088799399777403,44.0,0.7920736298125673,-0.4394846637246518,0.8789693274493031,,,,
2842,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.2020704912444208,0.8551812933254158,44.0,,,0.8789693274493031,,,,
2843,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.7401250118895245,0.712159656134546,44.0,,,0.8789693274493031,,,,
2844,ASO505-528_WT_20210623,ASO523_10,KQ2103_L20_6-08-6_10uM_P44,0.6643815459258707,0.6755909002869631,44.0,0.6957847923654331,-0.37778073152762953,0.7555614630552574,-0.9091839889210782,0.4543323565861984,2.1249069525736592,
2845,ASO505-528_WT_20210623,ASO523_10,KQ2103_L20_6-08-6_10uM_P44,0.1999508424444923,0.7083146855411072,44.0,,,0.7555614630552574,,,,
2846,ASO505-528_WT_20210623,ASO523_10,KQ2103_L20_6-08-6_10uM_P44,0.2690098062125223,0.7034487912682292,44.0,,,0.7555614630552574,,,,
2847,ASO505-528_WT_20210623,ASO523_10,KQ2103_L20_6-08-6_10uM_P44,0.4790868928921701,0.7561596812833153,44.0,0.7490216496145115,0.3777807315276279,0.7555614630552574,,,,
2848,ASO505-528_WT_20210623,ASO523_10,KQ2103_L20_6-08-6_10uM_P44,1.7418186586919675,0.8451317557561555,44.0,,,0.7555614630552574,,,,
2849,ASO505-528_WT_20210623,ASO523_10,KQ2103_L20_6-08-6_10uM_P44,1.0875633570012508,0.6457735118040637,44.0,,,0.7555614630552574,,,,
2850,ASO505-528_WT_20210623,ASO524_10,KQ2104_L20_6-08-6_10uM_P44,0.4560559550206093,1.6919751073604197,44.0,1.846409121778075,0.12822391901959973,0.25644783803919946,0.28373749572350865,0.7967135765284405,2.7352165345306574,
2851,ASO505-528_WT_20210623,ASO524_10,KQ2104_L20_6-08-6_10uM_P44,0.0514945813724194,1.826128396456281,44.0,,,0.25644783803919946,,,,
2852,ASO505-528_WT_20210623,ASO524_10,KQ2104_L20_6-08-6_10uM_P44,0.7892331307069901,2.021123861517524,44.0,,,0.25644783803919946,,,,
2853,ASO505-528_WT_20210623,ASO524_10,KQ2104_L20_6-08-6_10uM_P44,0.2426044001477967,1.7483935841338132,44.0,1.778626076568483,-0.12822391901959973,0.25644783803919946,,,,
2854,ASO505-528_WT_20210623,ASO524_10,KQ2104_L20_6-08-6_10uM_P44,1.3603160128242116,2.1720697112191645,44.0,,,0.25644783803919946,,,,
2855,ASO505-528_WT_20210623,ASO524_10,KQ2104_L20_6-08-6_10uM_P44,1.5023833697352118,1.4154149343524711,44.0,,,0.25644783803919946,,,,
2856,ASO505-528_WT_20210623,ASO526_10,KQ2106_L21_7-08-6_10uM_P44,0.243690423479379,0.9668246769298304,44.0,0.9485734998920895,-0.4226733005388635,0.8453466010777259,-1.0447685002798939,0.3563033787721929,3.9144411805584762,
2857,ASO505-528_WT_20210623,ASO526_10,KQ2106_L21_7-08-6_10uM_P44,1.562487831201925,0.832344745884477,44.0,,,0.8453466010777259,,,,
2858,ASO505-528_WT_20210623,ASO526_10,KQ2106_L21_7-08-6_10uM_P44,0.5381583530647195,1.0465510768619608,44.0,,,0.8453466010777259,,,,
2859,ASO505-528_WT_20210623,ASO526_10,KQ2106_L21_7-08-6_10uM_P44,0.7525445629127595,1.0684123897130584,44.0,1.0347748769623373,0.4226733005388624,0.8453466010777259,,,,
2860,ASO505-528_WT_20210623,ASO526_10,KQ2106_L21_7-08-6_10uM_P44,1.1267749557503588,1.106573275630165,44.0,,,0.8453466010777259,,,,
2861,ASO505-528_WT_20210623,ASO526_10,KQ2106_L21_7-08-6_10uM_P44,0.6112996170465305,0.929338965543788,44.0,,,0.8453466010777259,,,,
2862,ASO505-528_WT_20210623,ASO527_3,KQ2107_L19_6-08-5_3uM_P44,0.6755512211427036,0.8345903107451287,44.0,0.8386043219351698,-0.584766417536114,1.169532835072233,-1.6684107804900858,0.1824995007996115,3.4211792106235586,
2863,ASO505-528_WT_20210623,ASO527_3,KQ2107_L19_6-08-5_3uM_P44,1.1933735012866709,0.8116950205161855,44.0,,,1.169532835072233,,,,
2864,ASO505-528_WT_20210623,ASO527_3,KQ2107_L19_6-08-5_3uM_P44,0.1146254698210339,0.8695276345441952,44.0,,,1.169532835072233,,,,
2865,ASO505-528_WT_20210623,ASO527_3,KQ2107_L19_6-08-5_3uM_P44,0.4770612080808072,0.8433664616193927,44.0,0.8903147150913178,0.584766417536119,1.169532835072233,,,,
2866,ASO505-528_WT_20210623,ASO527_3,KQ2107_L19_6-08-5_3uM_P44,1.5568599480836804,0.933295414000945,44.0,,,1.169532835072233,,,,
2867,ASO505-528_WT_20210623,ASO527_3,KQ2107_L19_6-08-5_3uM_P44,0.6745005126054849,0.8942822696536157,44.0,,,1.169532835072233,,,,
2868,ASO529-551_WT_20210623,ASO529_10,KQ2109_L20_6-08-6_10uM_P45,1.0746583474647065,2.0906182544866003,45.0,1.6204363205795376,0.28789887855246926,0.5757977571049377,0.6646756841911214,0.5541709469006524,2.9737305448577427,
2869,ASO529-551_WT_20210623,ASO529_10,KQ2109_L20_6-08-6_10uM_P45,0.1172786092628623,1.3782947991562104,45.0,,,0.5757977571049377,,,,
2870,ASO529-551_WT_20210623,ASO529_10,KQ2109_L20_6-08-6_10uM_P45,0.0936831025444364,1.392395908095802,45.0,,,0.5757977571049377,,,,
2871,ASO529-551_WT_20210623,ASO529_10,KQ2109_L20_6-08-6_10uM_P45,1.4148549757922126,0.6028392889093732,45.0,1.276328987051978,-0.2878988785524685,0.5757977571049377,,,,
2872,ASO529-551_WT_20210623,ASO529_10,KQ2109_L20_6-08-6_10uM_P45,0.637896686170019,1.0671638577445748,45.0,,,0.5757977571049377,,,,
2873,ASO529-551_WT_20210623,ASO529_10,KQ2109_L20_6-08-6_10uM_P45,1.1890550263048258,2.158983814501986,45.0,,,0.5757977571049377,,,,
2874,ASO529-551_WT_20210623,ASO529_3,KQ2109_L20_6-08-6_3uM_P45,1.663954985094627,0.8289653824502141,45.0,1.2040186148639487,-0.2585564262498503,0.5171128524996997,-0.5906556708423041,0.6142144928469223,2.0150417070936126,
2875,ASO529-551_WT_20210623,ASO529_3,KQ2109_L20_6-08-6_3uM_P45,1.3438496204113353,1.6316464672317474,45.0,,,0.5171128524996997,,,,
2876,ASO529-551_WT_20210623,ASO529_3,KQ2109_L20_6-08-6_3uM_P45,0.4555639140662586,1.1514439949098847,45.0,,,0.5171128524996997,,,,
2877,ASO529-551_WT_20210623,ASO529_3,KQ2109_L20_6-08-6_3uM_P45,0.1518793841651571,1.313550018909953,45.0,1.342018505095884,0.2585564262498495,0.5171128524996997,,,,
2878,ASO529-551_WT_20210623,ASO529_3,KQ2109_L20_6-08-6_3uM_P45,0.320818564061471,1.3586341589944,45.0,,,0.5171128524996997,,,,
2879,ASO529-551_WT_20210623,ASO529_3,KQ2109_L20_6-08-6_3uM_P45,0.3029713305229204,1.353871337383299,45.0,,,0.5171128524996997,,,,
2880,ASO529-551_WT_20210623,ASO530_10,KQ2110_L19_6-08-5_10uM_P45,0.5805137381187142,0.9784274500821925,45.0,1.3548066837909392,0.5061508943443129,1.0123017886886263,1.3325014303147773,0.27308762106154366,3.065487320607942,
2881,ASO529-551_WT_20210623,ASO530_10,KQ2110_L19_6-08-5_10uM_P45,0.3726694923788581,1.3085738109382965,45.0,,,1.0123017886886263,,,,
2882,ASO529-551_WT_20210623,ASO530_10,KQ2110_L19_6-08-5_10uM_P45,1.7262969287727938,1.7774187903523286,45.0,,,1.0123017886886263,,,,
2883,ASO529-551_WT_20210623,ASO530_10,KQ2110_L19_6-08-5_10uM_P45,0.2076787048140854,1.2514272872202303,45.0,1.0041839064166305,-0.5061508943443135,1.0123017886886263,,,,
2884,ASO529-551_WT_20210623,ASO530_10,KQ2110_L19_6-08-5_10uM_P45,0.788483743940508,0.9063945623933832,45.0,,,1.0123017886886263,,,,
2885,ASO529-551_WT_20210623,ASO530_10,KQ2110_L19_6-08-5_10uM_P45,0.9376476439065174,0.8547298696362781,45.0,,,1.0123017886886263,,,,
2886,ASO529-551_WT_20210623,ASO531_3,KQ2111_L20_6-08-6_3uM_P45,0.0028746332116391,1.4580460803085689,45.0,1.5462329213715682,0.46316379078641534,0.9263275815728296,1.177565324760753,0.3307679208992064,2.749951850849951,
2887,ASO529-551_WT_20210623,ASO531_3,KQ2111_L20_6-08-6_3uM_P45,1.072118018554412,1.6629025165924674,45.0,,,0.9263275815728296,,,,
2888,ASO529-551_WT_20210623,ASO531_3,KQ2111_L20_6-08-6_3uM_P45,0.3144987205931951,1.5177501672136684,45.0,,,0.9263275815728296,,,,
2889,ASO529-551_WT_20210623,ASO531_3,KQ2111_L20_6-08-6_3uM_P45,0.546980528693096,1.3526992804272675,45.0,1.368757736774884,-0.4631637907864142,0.9263275815728296,,,,
2890,ASO529-551_WT_20210623,ASO531_3,KQ2111_L20_6-08-6_3uM_P45,0.8232415218962384,1.615220246232786,45.0,,,0.9263275815728296,,,,
2891,ASO529-551_WT_20210623,ASO531_3,KQ2111_L20_6-08-6_3uM_P45,1.6657523655623876,1.1383536836645978,45.0,,,0.9263275815728296,,,,
2892,ASO529-551_WT_20210623,ASO533_10,KQ2113_L20_6-08-6_10uM_P45,0.2935910726475659,1.1983914540510965,45.0,1.3571378116598332,0.37942682823024365,0.7588536564604873,0.9139707082526928,0.44920684293025775,2.2104556455965927,
2893,ASO529-551_WT_20210623,ASO533_10,KQ2113_L20_6-08-6_10uM_P45,0.55871922448152,1.1358550365972944,45.0,,,0.7588536564604873,,,,
2894,ASO529-551_WT_20210623,ASO533_10,KQ2113_L20_6-08-6_10uM_P45,1.9905907818198167,1.7371669443311086,45.0,,,0.7588536564604873,,,,
2895,ASO529-551_WT_20210623,ASO533_10,KQ2113_L20_6-08-6_10uM_P45,0.1781852355175753,1.2256125075584077,45.0,1.1781451670896776,-0.37942682823024365,0.7588536564604873,,,,
2896,ASO529-551_WT_20210623,ASO533_10,KQ2113_L20_6-08-6_10uM_P45,0.2093595867168664,1.2182593380554148,45.0,,,0.7588536564604873,,,,
2897,ASO529-551_WT_20210623,ASO533_10,KQ2113_L20_6-08-6_10uM_P45,0.7507356624562872,1.090563655655211,45.0,,,0.7588536564604873,,,,
2898,ASO529-551_WT_20210623,ASO534_3,KQ2114_L19_6-08-5_3uM_P45,0.4071905838079468,2.0749590593094744,45.0,260.67867722186014,0.40871956702869694,0.8174391340573938,1.0014436090914576,0.42209448632044644,2.0000000006697536,
2899,ASO529-551_WT_20210623,ASO534_3,KQ2114_L19_6-08-5_3uM_P45,2.041241061866657,778.1083575763422,45.0,,,0.8174391340573938,,,,
2900,ASO529-551_WT_20210623,ASO534_3,KQ2114_L19_6-08-5_3uM_P45,0.4078917769726198,1.8527150299287023,45.0,,,0.8174391340573938,,,,
2901,ASO529-551_WT_20210623,ASO534_3,KQ2114_L19_6-08-5_3uM_P45,0.4087253180148756,1.58852317921155,45.0,1.5903459613002402,-0.40871956702869683,0.8174391340573938,,,,
2902,ASO529-551_WT_20210623,ASO534_3,KQ2114_L19_6-08-5_3uM_P45,0.408734294890636,1.5856779474826346,45.0,,,0.8174391340573938,,,,
2903,ASO529-551_WT_20210623,ASO534_3,KQ2114_L19_6-08-5_3uM_P45,0.408699088180579,1.5968367572065356,45.0,,,0.8174391340573938,,,,
2904,ASO529-551_WT_20210623,ASO535_3,KQ2115_L19_6-08-5_3uM_P45,0.6129361191225466,1.5925231745464767,45.0,1.787410114375038,0.32164720206510977,0.6432944041302173,0.7529828932780999,0.5256352082411531,2.1363223035900476,
2905,ASO529-551_WT_20210623,ASO535_3,KQ2115_L19_6-08-5_3uM_P45,0.4203167275921622,1.6326897417384656,45.0,,,0.6432944041302173,,,,
2906,ASO529-551_WT_20210623,ASO535_3,KQ2115_L19_6-08-5_3uM_P45,1.9981944529100384,2.137017426840172,45.0,,,0.6432944041302173,,,,
2907,ASO529-551_WT_20210623,ASO535_3,KQ2115_L19_6-08-5_3uM_P45,0.6108016937242944,1.5929682623462773,45.0,1.6532651162913383,-0.3216472020651076,0.6432944041302173,,,,
2908,ASO529-551_WT_20210623,ASO535_3,KQ2115_L19_6-08-5_3uM_P45,0.2747322388265937,1.663048207226563,45.0,,,0.6432944041302173,,,,
2909,ASO529-551_WT_20210623,ASO535_3,KQ2115_L19_6-08-5_3uM_P45,0.0794076736444359,1.703778879301174,45.0,,,0.6432944041302173,,,,
2910,ASO529-551_WT_20210623,ASO536_10,KQ2116_L21_7-08-6_10uM_P45,0.0862632414317741,1.48990826576639,45.0,1.2075790888804658,-0.5869566683335271,1.173913336667053,-1.679050213527325,0.18667264195857272,3.1755954642764883,
2911,ASO529-551_WT_20210623,ASO536_10,KQ2116_L21_7-08-6_10uM_P45,1.0639783880585931,1.0075298218680906,45.0,,,1.173913336667053,,,,
2912,ASO529-551_WT_20210623,ASO536_10,KQ2116_L21_7-08-6_10uM_P45,0.7831548583737615,1.1252991790069171,45.0,,,1.173913336667053,,,,
2913,ASO529-551_WT_20210623,ASO536_10,KQ2116_L21_7-08-6_10uM_P45,0.4290817861456179,1.2737872994406878,45.0,1.699884769786667,0.5869566683335261,1.173913336667053,,,,
2914,ASO529-551_WT_20210623,ASO536_10,KQ2116_L21_7-08-6_10uM_P45,0.5182950879535948,1.6710900666129138,45.0,,,1.173913336667053,,,,
2915,ASO529-551_WT_20210623,ASO536_10,KQ2116_L21_7-08-6_10uM_P45,1.6716567031926013,2.1547769433063992,45.0,,,1.173913336667053,,,,
2916,ASO529-551_WT_20210623,ASO537_3,KQ2117_L19_6-08-5_3uM_P45,0.2321195611322322,1.2464945213677587,45.0,1.2681216057679523,0.38288472430155623,0.7657694486031125,0.9240685651283956,0.4200976596293841,3.1793021473833907,
2917,ASO529-551_WT_20210623,ASO537_3,KQ2117_L19_6-08-5_3uM_P45,0.7812553201481658,1.1011270928068695,45.0,,,0.7657694486031125,,,,
2918,ASO529-551_WT_20210623,ASO537_3,KQ2117_L19_6-08-5_3uM_P45,1.6977899319205991,1.456743203129229,45.0,,,0.7657694486031125,,,,
2919,ASO529-551_WT_20210623,ASO537_3,KQ2117_L19_6-08-5_3uM_P45,0.3417844990855836,1.2622258270553697,45.0,1.1582728837695597,-0.38288472430155623,0.7657694486031125,,,,
2920,ASO529-551_WT_20210623,ASO537_3,KQ2117_L19_6-08-5_3uM_P45,1.0811878016669745,1.058102132956684,45.0,,,0.7657694486031125,,,,
2921,ASO529-551_WT_20210623,ASO537_3,KQ2117_L19_6-08-5_3uM_P45,0.4092508703232829,1.1544906912966255,45.0,,,0.7657694486031125,,,,
2922,ASO529-551_WT_20210623,ASO538_10,KQ2118_L19_6-08-5_10uM_P45,1.5075856230711793,0.4612493729035241,45.0,0.7397478253315013,-0.2539916354629146,0.5079832709258282,-0.5793441513482264,0.6049900190473181,2.847707176188927,
2923,ASO529-551_WT_20210623,ASO538_10,KQ2118_L19_6-08-5_10uM_P45,1.2143481125653257,1.0659541979741702,45.0,,,0.5079832709258282,,,,
2924,ASO529-551_WT_20210623,ASO538_10,KQ2118_L19_6-08-5_10uM_P45,0.4687373958828911,0.6920399051168094,45.0,,,0.5079832709258282,,,,
2925,ASO529-551_WT_20210623,ASO538_10,KQ2118_L19_6-08-5_10uM_P45,0.7134178272885157,0.9546675209456174,45.0,0.8526013937201475,0.2539916354629136,0.5079832709258282,,,,
