,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
3771,Rd2.3_P7+8_MT_20210726,K9,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,7.051301535914,0.1840971316351956,0.8801997507828805,7.3127885538122674,-0.26148701789826756,1.198713608892333,0.053339037923135976,1.1101348507013586
3772,Rd2.3_P7+8_MT_20210726,K19,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,6.642735435209001,-0.2244689690698029,1.168347121168118,7.3127885538122674,-0.6700531186032661,1.5911315503199546,0.10023501252183041,1.3338866809168342
3773,Rd2.3_P7+8_MT_20210726,K20,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,6.6933199377983,-0.1738844664805041,1.128091794292934,7.3127885538122674,-0.6194686160139673,1.5363092124213438,0.10023501252183041,0.9924472101566378
3774,Rd2.3_P7+8_MT_20210726,K21,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,6.830739316750801,-0.0364650875280032,1.0255978107818458,7.3127885538122674,-0.4820492370614664,1.396726199866465,0.10023501252183041,0.12310905785103704
3775,Rd2.3_P7+8_MT_20210726,L1,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,7.4775026246527005,0.6102982203738962,0.6550612798154464,7.3127885538122674,0.1647140708404331,0.8921053091355594,0.02555843720774146,1.0009940245575422
3776,Rd2.3_P7+8_MT_20210726,L2,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,7.397201689517903,0.5299972852390988,0.6925560372569218,7.3127885538122674,0.08441313570563569,0.9431681229653038,0.02555843720774146,0.7647317800703572
3777,Rd2.3_P7+8_MT_20210726,L3,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,7.439997138135901,0.5727927338570966,0.6723140787742328,7.3127885538122674,0.12720858432363347,0.9156012995456752,0.02555843720774146,0.8922805594270777
3778,Rd2.3_P7+8_MT_20210726,L13,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,6.860176533365898,-0.0070278709129061,1.0048832332184183,7.3127885538122674,-0.4526120204463693,1.368515732860935,0.07822992460789745,1.2033066703031552
3779,Rd2.3_P7+8_MT_20210726,L14,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,6.916007957382398,0.0488035531035935,0.9667377255042064,7.3127885538122674,-0.3967805964298696,1.3165666847335487,0.07822992460789745,0.9629439133569324
3780,Rd2.3_P7+8_MT_20210726,L15,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,7.032153016295098,0.1649486120162935,0.8919602899767466,7.3127885538122674,-0.28063553751716963,1.2147298806159503,0.07822992460789745,0.4917557803948911
3781,Rd2.3_P7+8_MT_20210726,L7,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,6.973883516372197,0.1066791120933929,0.9287233983600373,7.3127885538122674,-0.33890503744007017,1.2647962868891152,0.014219406259699858,0.6634955141556362
3782,Rd2.3_P7+8_MT_20210726,L8,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,7.0034039351766,0.1361995308977954,0.9099129705204965,7.3127885538122674,-0.3093846186356677,1.239179015559182,0.014219406259699858,0.9322767479689714
3783,Rd2.3_P7+8_MT_20210726,L9,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,7.0009457025064,0.1337412982275951,0.9114647083808468,7.3127885538122674,-0.3118428513058671,1.2412922737019845,0.014219406259699858,0.9101040456669572
3784,Rd2.3_P7+8_MT_20210726,L19,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,6.807773666544701,-0.059430737734103,1.0420545032018458,7.3127885538122674,-0.5050148872675662,1.419138000305699,0.05910717122543004,0.955886801262959
3785,Rd2.3_P7+8_MT_20210726,L20,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,6.7666617291914015,-0.1005426750874027,1.0721766899300538,7.3127885538122674,-0.5461268246208659,1.4601603649775627,0.05910717122543004,1.3863011747704304
3786,Rd2.3_P7+8_MT_20210726,L21,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,6.8866479655916,0.0194435613127952,0.9866131618038712,7.3127885538122674,-0.426140588220667,1.3436343542641174,0.05910717122543004,0.16368833175818254
3787,Rd2.3_P7+8_MT_20210726,M1,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,7.344124129627801,0.4769197253489965,0.7185100666032563,7.3127885538122674,0.03133557581553337,0.9785140182071175,0.12645613943595946,0.08233203626746641
3788,Rd2.3_P7+8_MT_20210726,M2,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,7.171315591619397,0.3041111873405926,0.8099410497246138,7.3127885538122674,-0.14147296219287053,1.1030307130192833,0.12645613943595946,0.7909988732549994
3789,Rd2.3_P7+8_MT_20210726,M3,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,7.012469828445198,0.1452654241663937,0.9042130069453155,7.3127885538122674,-0.3003187253670694,1.231416432234564,0.12645613943595946,1.5216856433135073
3790,Rd2.3_P7+8_MT_20210726,M13,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,7.643632834658202,0.776428430379398,0.5838103001548622,7.3127885538122674,0.33084428084593487,0.7950710633406852,0.046484040622600094,0.9617041774221673
3791,Rd2.3_P7+8_MT_20210726,M14,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,7.6367944833314,0.7695900790525956,0.5865841203408669,7.3127885538122674,0.32400592951913243,0.7988486331509774,0.046484040622600094,0.940204743526996
3792,Rd2.3_P7+8_MT_20210726,M15,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,7.5014719515761,0.6342675472972958,0.6442678249174091,7.3127885538122674,0.1886833977638327,0.8774060760788185,0.046484040622600094,0.4931076318868111
3793,Rd2.3_P7+8_MT_20210726,M7,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,6.9837769160278,0.1165725117489957,0.9223763888708904,7.3127885538122674,-0.3290116377844674,1.2561525141049918,0.07855386052632171,0.6947739116443296
3794,Rd2.3_P7+8_MT_20210726,M8,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,7.1443247470683,0.2771203427894955,0.8252365683143041,7.3127885538122674,-0.16846380674396766,1.1238611509650107,0.07855386052632171,0.7171769744027856
3795,Rd2.3_P7+8_MT_20210726,M9,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,7.153656820836801,0.2864524165579967,0.8199157524622358,7.3127885538122674,-0.15913173297546646,1.1166149158159875,0.07855386052632171,0.7945163251837059
3796,Rd2.3_P7+8_MT_20210726,M19,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,7.171940104616201,0.3047357003373969,0.8095905187846683,7.3127885538122674,-0.1408484491960662,1.1025533370512979,0.11757084234439452,0.9445961045795569
3797,Rd2.3_P7+8_MT_20210726,M20,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,6.8933588437596,0.0261544394807957,0.9820344635436075,7.3127885538122674,-0.4194297100526674,1.3373987834056762,0.11757084234439452,1.5619185173412253
3798,Rd2.3_P7+8_MT_20210726,M21,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,7.038070797690402,0.1708663934115977,0.8883090574734631,7.3127885538122674,-0.27471775612186544,1.2097573933060832,0.11757084234439452,0.19959697518048394
3799,Rd2.3_P7+8_MT_20210726,N1,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.314568898789297,0.4473644945104924,0.7333813610902532,7.3127885538122674,0.00178034497702928,0.9987667200143531,0.02965012920320248,0.8999392713220836
3800,Rd2.3_P7+8_MT_20210726,N2,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.4027940798962995,0.5355896756174952,0.6898766444095266,7.3127885538122674,0.090005526084032,0.9395191504827681,0.02965012920320248,0.08841220810925697
3801,Rd2.3_P7+8_MT_20210726,N3,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.361232778540501,0.4940283742616964,0.7100397144002605,7.3127885538122674,0.04844422472823329,0.9669785383926647,0.02965012920320248,0.46452951729711317
3802,Rd2.3_P7+8_MT_20210726,N13,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.6080506122325,0.7408462079536955,0.5983882667178959,7.3127885538122674,0.29526205842023234,0.8149242919896859,0.093250966424241,1.61819112437691
3803,Rd2.3_P7+8_MT_20210726,N14,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.498087402882998,0.6308829986041937,0.6457810453457097,7.3127885538122674,0.18529884907073058,0.8794668786626005,0.093250966424241,0.7341370403202304
3804,Rd2.3_P7+8_MT_20210726,N15,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.3146207957762,0.4474163914973958,0.7333549801869687,7.3127885538122674,0.0018322419639327236,0.9987307927742533,0.093250966424241,0.8994471679686793
3805,Rd2.3_P7+8_MT_20210726,N8,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,7.106715757962999,0.2395113536841941,0.8470321568059939,7.3127885538122674,-0.20607279584926808,1.1535438093792705,0.1534376883111022,0.5275295250353278
3806,Rd2.3_P7+8_MT_20210726,N9,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,7.113125219125198,0.2459208148463938,0.8432773939175343,7.3127885538122674,-0.19966333468706932,1.148430327617254,0.1534376883111022,0.5745938947026616
3807,Rd2.3_P7+8_MT_20210726,N19,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,7.073905870541299,0.206701466262495,0.8665161441449993,7.3127885538122674,-0.23888268327096807,1.18007837810413,0.05913250742470773,0.28330595887214216
3808,Rd2.3_P7+8_MT_20210726,N20,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,6.999774444279197,0.1325700400003926,0.9122049854160832,7.3127885538122674,-0.3130141095330705,1.2423004314022108,0.05913250742470773,0.289384402445708
3809,Rd2.3_P7+8_MT_20210726,N21,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,7.1440307545131,0.2768263502342956,0.8254047522492725,7.3127885538122674,-0.16875779929916757,1.1240901948513151,0.05913250742470773,0.7986199222828212
3810,Rd2.3_P7+8_MT_20210726,I4,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,6.9665727631332,0.0993683588543961,0.9334415817396774,7.3127885538122674,-0.34621579067906705,1.2712218177091295,0.11362221117966156,0.3570561404565223
3811,Rd2.3_P7+8_MT_20210726,I5,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,7.1120592582778,0.2448548539989952,0.8439006946332755,7.3127885538122674,-0.20072929553446706,1.1492791793122543,0.11362221117966156,1.544758578498133
3812,Rd2.3_P7+8_MT_20210726,I6,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,6.8519775483445,-0.015226855934304,1.0106103469638223,7.3127885538122674,-0.4608110054677672,1.3763152910636998,0.11362221117966156,0.6665380360057347
3813,Rd2.3_P7+8_MT_20210726,I16,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,6.9139039116337,0.0466995073548952,0.9681486573474165,7.3127885538122674,-0.398884642178567,1.3184881840297829,0.08989793765317015,0.10331095717588797
3814,Rd2.3_P7+8_MT_20210726,I17,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,6.775141155846999,-0.0920632484318053,1.0658934643164106,7.3127885538122674,-0.5376473979652685,1.4516034572482481,0.08989793765317015,1.399833130393011
3815,Rd2.3_P7+8_MT_20210726,I18,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,6.956217726774703,0.0890133224958988,0.9401655205571061,7.3127885538122674,-0.35657082703756426,1.2803789175136253,0.08989793765317015,0.2678674046199784
3816,Rd2.3_P7+8_MT_20210726,I10,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,6.750183893383802,-0.1170205108950019,1.084492827042859,7.3127885538122674,-0.5626046604284651,1.4769332862979478,0.06390779645324464,0.1788047103451413
3817,Rd2.3_P7+8_MT_20210726,I11,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,6.718076981944503,-0.1491274223343017,1.1088985798971733,7.3127885538122674,-0.594711571867764,1.5101706373148136,0.06390779645324464,0.5393855152007966
3818,Rd2.3_P7+8_MT_20210726,I12,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,6.634324071376302,-0.2328803329025026,1.17517884692143,7.3127885538122674,-0.6784644824359658,1.6004354414258444,0.06390779645324464,1.5186379141052009
3819,Rd2.3_P7+8_MT_20210726,I22,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,6.902588734114698,0.0353843298358933,0.9757717833346631,7.3127885538122674,-0.4101998196975698,1.3288698557526915,0.05465073853721785,1.4274854819330176
3820,Rd2.3_P7+8_MT_20210726,I23,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,6.808653117910602,-0.0585512863682025,1.0414194715685976,7.3127885538122674,-0.5041354359016657,1.4182731726797257,0.05465073853721785,0.45757906676903404
3821,Rd2.3_P7+8_MT_20210726,I24,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,6.798765343905398,-0.0684390603734064,1.0485815454123695,7.3127885538122674,-0.5140232099068696,1.4280269534286807,0.05465073853721785,0.3517635909491015
3822,Rd2.3_P7+8_MT_20210726,J4,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,7.1235190412451,0.2563146369662954,0.8372238776703305,7.3127885538122674,-0.18926951256716773,1.140186253132207,0.03141941523790391,0.45688126663654566
3823,Rd2.3_P7+8_MT_20210726,J5,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,7.158981809118398,0.2917774048395936,0.8168950211065993,7.3127885538122674,-0.15380674469386957,1.1125010862203886,0.03141941523790391,0.7309137834070109
3824,Rd2.3_P7+8_MT_20210726,J6,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,7.2051141638823,0.3379097596034954,0.7911867882735516,7.3127885538122674,-0.1076743899299677,1.0774899327519432,0.03141941523790391,1.0774601679946183
3825,Rd2.3_P7+8_MT_20210726,J16,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,6.883848329683502,0.0166439254046979,0.9885296024633474,7.3127885538122674,-0.4289402241287652,1.3462442885399521,0.08409222433344377,1.58271640757713
3826,Rd2.3_P7+8_MT_20210726,J17,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,7.0763659290885,0.2091615248096952,0.865039834899689,7.3127885538122674,-0.23642262472376707,1.178067843584308,0.08409222433344377,0.08192280588672465
3827,Rd2.3_P7+8_MT_20210726,J18,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,6.9752749523125,0.1080705480336954,0.9278281044093014,7.3127885538122674,-0.3375136014997677,1.2635770170111682,0.08409222433344377,0.7644616163477629
3828,Rd2.3_P7+8_MT_20210726,J10,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,6.888241466802398,0.021037062523594,0.9855240187152572,7.3127885538122674,-0.4245470870098691,1.342151087947363,0.11204254877955548,1.1548645981575043
3829,Rd2.3_P7+8_MT_20210726,J11,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,6.8682352841987,0.0010308799198961,0.9992857037211628,7.3127885538122674,-0.444553269613567,1.360892650965526,0.11204254877955548,1.002499491490651
3830,Rd2.3_P7+8_MT_20210726,J12,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,6.6852701178091,-0.181934286469704,1.1344038126317122,7.3127885538122674,-0.6275184360031671,1.5449053319675508,0.11204254877955548,0.493486288444338
3831,Rd2.3_P7+8_MT_20210726,J22,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,6.7345455105798,-0.1326588936990047,1.0963123492809463,7.3127885538122674,-0.578243043232467,1.493029884990231,0.1063444554380566,0.07174942453229133
3832,Rd2.3_P7+8_MT_20210726,J23,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,6.738399080098201,-0.1288053241806031,1.0933879068640229,7.3127885538122674,-0.5743894737140662,1.4890471879712084,0.1063444554380566,0.03937090543348098
3833,Rd2.3_P7+8_MT_20210726,J24,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,6.5684549993729,-0.2987494049059043,1.2300776625855172,7.3127885538122674,-0.7443335544393674,1.6752002404275268,0.1063444554380566,1.5527574712380414
3834,Rd2.3_P7+8_MT_20210726,K4,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,5.339529884299303,-1.5276745199795014,2.8832072019692028,7.3127885538122674,-1.9732586695129646,3.926540205428207,0.3855440714861795,0.818914296562318
3835,Rd2.3_P7+8_MT_20210726,K5,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,5.154962714129297,-1.712241690149507,3.276695679952827,7.3127885538122674,-2.15782583968297,4.46241855926979,0.3855440714861795,1.1438797492783317
3836,Rd2.3_P7+8_MT_20210726,K6,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,5.419692646188203,-1.4475117580906014,2.727372506599984,7.3127885538122674,-1.8930959076240645,3.714314321575677,0.3855440714861795,0.6902170279941956
3837,Rd2.3_P7+8_MT_20210726,K16,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,6.559289318571601,-0.3079150857072035,1.237917427222167,7.3127885538122674,-0.7534992352406666,1.6858769448370727,0.5193311695914696,0.539860779240409
3838,Rd2.3_P7+8_MT_20210726,K17,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,7.312487558482498,0.4452831542036941,0.734440155731424,7.3127885538122674,-0.000300995329769016,1.0002086558297911,0.5193311695914696,0.9556613137328615
3839,Rd2.3_P7+8_MT_20210726,K18,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,7.896189990557005,1.0289855862782007,0.49005460369902093,7.3127885538122674,0.5834014367447375,0.6673884218120602,0.5193311695914696,1.1574889808615743
3840,Rd2.3_P7+8_MT_20210726,K10,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,7.329395669516998,0.4621912652381938,0.7258828996757429,7.3127885538122674,0.016607115704730724,0.9885548246629481,0.06885516994234156,1.391442540351725
3841,Rd2.3_P7+8_MT_20210726,K11,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,7.192994300926198,0.325789896647394,0.7978614259397884,7.3127885538122674,-0.11979425288606915,1.0865798910231503,0.06885516994234156,0.7048891152912048
3842,Rd2.3_P7+8_MT_20210726,K12,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,7.1475758110142,0.2803714067353953,0.8233790196714083,7.3127885538122674,-0.16521274279806786,1.1213314196904467,0.06885516994234156,0.4614944212753919
3843,Rd2.3_P7+8_MT_20210726,K22,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,6.903295398680701,0.0360909944018965,0.9752939453475071,7.3127885538122674,-0.4094931551315666,1.3282191047185767,0.04201876142063351,0.9875170819350991
3844,Rd2.3_P7+8_MT_20210726,K23,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,6.9784943644358,0.1112899601569958,0.9257599399060658,7.3127885538122674,-0.33429418937646727,1.260760455278162,0.04201876142063351,0.5150464318965801
3845,Rd2.3_P7+8_MT_20210726,K24,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,6.8928272138235975,0.0256228095447932,0.9823964077580722,7.3127885538122674,-0.4199613399886699,1.3378917027176311,0.04201876142063351,1.0552625630866472
3846,Rd2.3_P7+8_MT_20210726,L4,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,7.6714927090856015,0.8042883048067972,0.5726445016153213,7.3127885538122674,0.3587041552733341,0.7798647483518512,0.02827015398621029,1.0481196250005491
3847,Rd2.3_P7+8_MT_20210726,L5,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,7.578977170677998,0.7117727663991937,0.6105694173093514,7.3127885538122674,0.2661886168657306,0.8315133798336182,0.02827015398621029,0.6924031912190488
3848,Rd2.3_P7+8_MT_20210726,L6,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,7.589252901927999,0.7220484976491948,0.6062360299526108,7.3127885538122674,0.2764643481157316,0.8256118894133962,0.02827015398621029,0.7330481621708563
3849,Rd2.3_P7+8_MT_20210726,L16,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,7.1119323767109,0.2447279724320958,0.8439749169381008,7.3127885538122674,-0.20085617710136727,1.149380260103062,0.09438558596503424,1.496821766398924
3850,Rd2.3_P7+8_MT_20210726,L17,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,7.2493750123636,0.3821706080847962,0.7672823065051416,7.3127885538122674,-0.06341354144866784,1.0449352454962098,0.09438558596503424,0.7774840597392254
3851,Rd2.3_P7+8_MT_20210726,L18,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,7.370210051881799,0.5030056476029943,0.7056351594053667,7.3127885538122674,0.05742149806953112,0.9609801272265653,0.09438558596503424,0.1992651522523031
3852,Rd2.3_P7+8_MT_20210726,L10,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,7.283726960873999,0.4165225565951944,0.7492283747406435,7.3127885538122674,-0.02906159293826871,1.0203482200160625,0.05708734417082174,1.3386074259853393
3853,Rd2.3_P7+8_MT_20210726,L11,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,7.179444531849899,0.3122401275710951,0.8053902277232455,7.3127885538122674,-0.13334402196236805,1.0968331058740475,0.05708734417082174,0.7755673158611448
3854,Rd2.3_P7+8_MT_20210726,L12,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,7.133910164311299,0.2667057600324947,0.8312153720153949,7.3127885538122674,-0.17887838950096846,1.1320034770165903,0.05708734417082174,0.5166621816105095
3855,Rd2.3_P7+8_MT_20210726,L22,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,6.901501682079299,0.034297277800495,0.9765072918037919,7.3127885538122674,-0.4112868717329681,1.3298715193076016,0.01733916802116965,0.939934675034455
3856,Rd2.3_P7+8_MT_20210726,L23,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,6.898422898416701,0.0312184941378967,0.9785934325729511,7.3127885538122674,-0.41436565539556636,1.3327125622956641,0.01733916802116965,0.9608488875474531
3857,Rd2.3_P7+8_MT_20210726,L24,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,6.932767689098402,0.0655632848195972,0.9555721518418913,7.3127885538122674,-0.38002086471386587,1.3013606759972334,0.01733916802116965,0.7300533608750839
3858,Rd2.3_P7+8_MT_20210726,M4,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.480425659511997,0.613221255233193,0.6537354081220408,7.3127885538122674,0.1676371056997299,0.8902996503165052,0.12850626802575876,0.17960464124921943
3859,Rd2.3_P7+8_MT_20210726,M5,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.720878177804998,0.8536737735261939,0.5533737929201024,7.3127885538122674,0.40808962399273074,0.7536206364381488,0.12850626802575876,1.4778956745170058
3860,Rd2.3_P7+8_MT_20210726,M6,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.297781938161403,0.430577533882599,0.7419647055255985,7.3127885538122674,-0.015006615650864141,1.010456080043491,0.12850626802575876,1.6367363146681693
3861,Rd2.3_P7+8_MT_20210726,M16,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.4983455348261,0.631141130547296,0.6456655103232378,7.3127885538122674,0.1855569810138329,0.879309535509961,0.015034037024310144,0.0463280083173622
3862,Rd2.3_P7+8_MT_20210726,M17,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.547621961109201,0.6804175568303963,0.6239846494719701,7.3127885538122674,0.23483340729693314,0.8497831207026404,0.015034037024310144,0.31173750940824074
3863,Rd2.3_P7+8_MT_20210726,M18,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.514585896356497,0.6473814920776926,0.6384380350043707,7.3127885538122674,0.20179734254422943,0.8694666867532401,0.015034037024310144,0.07303578030950025
3864,Rd2.3_P7+8_MT_20210726,M10,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,7.3291692298668,0.4619648255879953,0.7259968402974465,7.3127885538122674,0.016380676054532195,0.9887099964563054,0.11354471064732947,1.6488055396306376
3865,Rd2.3_P7+8_MT_20210726,M11,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,7.071720803654198,0.204516399375394,0.8678295404256755,7.3127885538122674,-0.24106775015806914,1.1818670470899082,0.11354471064732947,0.9206101673776832
