,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
3570,Rd2.3_P7+8_WT_20210726,B17,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,8.5388795157005,1.8256641280871009,0.28211120465371875,7.42369057464465,1.1151889410558509,0.461630694421811,0.0703157631731318,0.38147825731343243
3571,Rd2.3_P7+8_WT_20210726,B18,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,8.569488274891299,1.8562728872778989,0.2761888748439817,7.42369057464465,1.145797700246649,0.45193973150518474,0.0703157631731318,0.4385246488059611
3572,Rd2.3_P7+8_WT_20210726,B10,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,7.933467415340402,1.2202520277270024,0.42920773237979265,7.42369057464465,0.5097768406957526,0.70233106761179,0.043315027150643184,0.9966380384084346
3573,Rd2.3_P7+8_WT_20210726,B11,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,7.7662952006723,1.0530798130588996,0.48193824125060813,7.42369057464465,0.34260462602764985,0.7886162665890123,0.043315027150643184,0.8160223578129322
3574,Rd2.3_P7+8_WT_20210726,B12,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,7.860461874565093,1.1472464869517005,0.4514861113003027,7.42369057464465,0.4367712999204434,0.7387861369674791,0.043315027150643184,0.9203288076147248
3575,Rd2.3_P7+8_WT_20210726,B22,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,6.755551780279902,0.04233639266650169,0.9710810425358951,7.42369057464465,-0.6681387943647481,1.5890216645451916,0.021555252875042778,0.8594187076046944
3576,Rd2.3_P7+8_WT_20210726,B23,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,6.725084501698497,0.01186911408509683,0.9918067065378502,7.42369057464465,-0.698606072946153,1.622935959715848,0.021555252875042778,0.9304094867507431
3577,Rd2.3_P7+8_WT_20210726,B24,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,6.719679420054803,0.006464032441402701,0.9955294967197935,7.42369057464465,-0.7040111545898471,1.6290277213634814,0.021555252875042778,0.9431610094806535
3578,Rd2.3_P7+8_WT_20210726,C4,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,8.380132798989894,1.666917411376498,0.3149255227198357,7.42369057464465,0.9564422243452446,0.5153261740268619,0.018970779673864877,0.726763521852813
3579,Rd2.3_P7+8_WT_20210726,C5,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,8.3580376660552,1.6448222784417963,0.3197857864077345,7.42369057464465,0.9343470914105501,0.5232792324814918,0.018970779673864877,0.6651902113192388
3580,Rd2.3_P7+8_WT_20210726,C6,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,8.461180585496201,1.7479651978828017,0.29772139418465804,7.42369057464465,1.0374900108515517,0.48717431875984063,0.018970779673864877,0.9447177763501412
3581,Rd2.3_P7+8_WT_20210726,C16,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,7.890647025527695,1.1774316379142986,0.4421379152497318,7.42369057464465,0.46695645088304527,0.7234892818152215,0.10480745173532716,0.8848544174098991
3582,Rd2.3_P7+8_WT_20210726,C17,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,7.732881546891701,1.0196661592783007,0.49323047294619204,7.42369057464465,0.30919097224705094,0.8070942308570497,0.10480745173532716,1.532131627663433
3583,Rd2.3_P7+8_WT_20210726,C18,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,8.163486273366399,1.450270885752999,0.3659527049027201,7.42369057464465,0.7397956987217489,0.5988241463048032,0.10480745173532716,0.08031453555114076
3584,Rd2.3_P7+8_WT_20210726,C10,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,7.595657590764301,0.8824422031509007,0.5424483935868933,7.42369057464465,0.17196701611965093,0.8876316306787019,0.07011808853125934,0.4318265406463909
3585,Rd2.3_P7+8_WT_20210726,C11,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,7.390816221019303,0.6776008334058998,0.6252041095871788,7.42369057464465,-0.03287435362534641,1.0230483671088535,0.07011808853125934,1.3385985279389108
3586,Rd2.3_P7+8_WT_20210726,C12,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,7.538077673011497,0.8248622853981002,0.5645360884635079,7.42369057464465,0.1143870983668469,0.923774675534311,0.07011808853125934,0.6738461127797666
3587,Rd2.3_P7+8_WT_20210726,C22,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,8.0128888242498,1.2996734366363958,0.4062181378778242,7.42369057464465,0.5891982496051495,0.6647122056192409,0.08015253202795139,1.0608773554598063
3588,Rd2.3_P7+8_WT_20210726,C23,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,7.757558862953196,1.0443434753398002,0.4848655051514598,7.42369057464465,0.33386828830854665,0.7934062743767758,0.08015253202795139,0.19912141925599497
3589,Rd2.3_P7+8_WT_20210726,C24,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,8.053449346641301,1.3402339590278975,0.3949566013998772,7.42369057464465,0.6297587719966513,0.6462844692556591,0.08015253202795139,1.1842724066492631
3590,Rd2.3_P7+8_WT_20210726,F4,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,7.376900408626305,0.6636850210128982,0.6312638228204563,7.42369057464465,-0.046790166018344514,1.0329641364286433,0.02061499449805355,0.6957991783282385
3591,Rd2.3_P7+8_WT_20210726,F5,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,7.371445027329802,0.6582296397163985,0.6336553914489498,7.42369057464465,-0.05224554731484776,1.0368775630083662,0.02061499449805355,0.7402623179929594
3592,Rd2.3_P7+8_WT_20210726,F6,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,7.325451788468101,0.6122364008546972,0.6541818323261988,7.42369057464465,-0.09823878617654902,1.0704658608138493,0.02061499449805355,1.121882145528134
3593,Rd2.3_P7+8_WT_20210726,F16,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,7.667571520865803,0.9543561332523992,0.5160718582541088,7.42369057464465,0.24388094622115286,0.8444705717726538,0.04523283149952867,1.445806271643874
3594,Rd2.3_P7+8_WT_20210726,F17,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,7.541752985990794,0.8285375983774008,0.5630997445882368,7.42369057464465,0.11806241134614393,0.9214243242911437,0.04523283149952867,0.5714815906385565
3595,Rd2.3_P7+8_WT_20210726,F18,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,7.537511208968699,0.8242958213553022,0.5647577931035428,7.42369057464465,0.11382063432404887,0.9241374603696795,0.04523283149952867,0.5406557795669027
3596,Rd2.3_P7+8_WT_20210726,F10,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,7.026839419737101,0.3136240321237009,0.804618027944099,7.42369057464465,-0.39685115490754885,1.3166310761746138,0.4697750598338788,0.019830473394112477
3597,Rd2.3_P7+8_WT_20210726,F11,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,7.2013908992534965,0.4881755116401001,0.7129261220947124,7.42369057464465,-0.22229967539115325,1.1665916680551573,0.4697750598338788,0.4310058119181425
3598,Rd2.3_P7+8_WT_20210726,F22,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,7.3664638525017985,0.6532484648883985,0.6358469866331582,7.42369057464465,-0.057226722142851294,1.0404637644427268,0.09476622392120924,0.7766528930095153
3599,Rd2.3_P7+8_WT_20210726,F23,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,7.1254474572946975,0.4122320696812976,0.7514598506468141,7.42369057464465,-0.29824311734995224,1.2296460649622283,0.09476622392120924,0.25820845608578896
3600,Rd2.3_P7+8_WT_20210726,F24,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,7.228308199950003,0.5150928123365999,0.6997479147402467,7.42369057464465,-0.19538237469464637,1.1450276007231086,0.09476622392120924,0.4901010376081213
3601,Rd2.3_P7+8_WT_20210726,E4,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.579662071281398,0.8664466836680011,0.548496118485943,7.42369057464465,0.1559714966367478,0.8975277829717235,0.04085468429654847,1.2667129665513932
3602,Rd2.3_P7+8_WT_20210726,E5,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.711958197967398,0.998742810353998,0.5004358986265304,7.42369057464465,0.28826762332274836,0.8188847787174304,0.04085468429654847,0.2572414839956578
3603,Rd2.3_P7+8_WT_20210726,E6,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.676943063042401,0.9637276754289976,0.5127303933165714,7.42369057464465,0.2532524883977514,0.8390027890187044,0.04085468429654847,0.5154787916553534
3604,Rd2.3_P7+8_WT_20210726,E16,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.719918475614602,1.0067030880012018,0.49768227523210945,7.42369057464465,0.296227900969952,0.8143789063565542,0.07133994541753473,0.19940354029715923
3605,Rd2.3_P7+8_WT_20210726,E17,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.836291540901602,1.123076153288202,0.459113845985839,7.42369057464465,0.4126009662569521,0.7512677272115482,0.07133994541753473,0.610699483887244
3606,Rd2.3_P7+8_WT_20210726,E18,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.997148624014802,1.2839332364013982,0.41067435471346614,7.42369057464465,0.573458049370152,0.6720041048362769,0.07133994541753473,1.6281372986123224
3607,Rd2.3_P7+8_WT_20210726,E10,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,6.953159745981001,0.2399443583675973,0.8467779701305472,7.42369057464465,-0.4705308286636489,1.3856192023718767,0.023024550220605827,1.0014534954410346
3608,Rd2.3_P7+8_WT_20210726,E11,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,6.980911188237702,0.2676958006242982,0.8306451512602254,7.42369057464465,-0.44277938640694803,1.3592203771737448,0.023024550220605827,0.8975440840129941
3609,Rd2.3_P7+8_WT_20210726,E12,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,7.001733368312397,0.2885179806990008,0.818742686278361,7.42369057464465,-0.42195720633225253,1.3397438619404989,0.023024550220605827,0.8208818378953504
3610,Rd2.3_P7+8_WT_20210726,E22,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,7.634041363426103,0.9208259758127032,0.5282065234149558,7.42369057464465,0.21035078878145352,0.864327046142945,0.040864298362583984,1.05042421992167
3611,Rd2.3_P7+8_WT_20210726,E23,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,7.586534045402594,0.8733186577891976,0.5458896852172945,7.42369057464465,0.16284347075794425,0.8932627641425451,0.040864298362583984,0.936529249065203
3612,Rd2.3_P7+8_WT_20210726,E24,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,7.505320469156594,0.7921050815432009,0.5775008273313159,7.42369057464465,0.08162989451194402,0.9449894352028986,0.040864298362583984,0.7329259483625066
3613,Rd2.3_P7+8_WT_20210726,D4,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,8.222106508853003,1.5088911212396026,0.3513811924402944,7.42369057464465,0.7984159342083528,0.5749801539151269,0.07452009758325538,0.3404919310329445
3614,Rd2.3_P7+8_WT_20210726,D5,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,7.9022610473639965,1.1890456597506036,0.4385928931521177,7.42369057464465,0.4785704727193467,0.7176884097276683,0.07452009758325538,1.4584589347711603
3615,Rd2.3_P7+8_WT_20210726,D6,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,7.9725578924221026,1.2593425048087026,0.4177342949585613,7.42369057464465,0.5488673177774528,0.6835565886233731,0.07452009758325538,1.0282002312543965
3616,Rd2.3_P7+8_WT_20210726,D16,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,8.3620460697588,1.6488306821454008,0.3188985223535844,7.42369057464465,0.9383554951141511,0.5218273641590152,0.02274549411301101,1.010525045846317
3617,Rd2.3_P7+8_WT_20210726,D17,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,8.241624386185997,1.5284089985726004,0.3466594517111653,7.42369057464465,0.817933811541347,0.5672537665341552,0.02274549411301101,0.437889178230717
3618,Rd2.3_P7+8_WT_20210726,D18,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,8.295029927951198,1.581814540337798,0.33406146071944987,7.42369057464465,0.8713393533065483,0.5466391321846823,0.02274549411301101,0.6977530109155824
3619,Rd2.3_P7+8_WT_20210726,D10,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,7.4198882038534,0.7066728162400002,0.6127316094541058,7.42369057464465,-0.0038023707912495652,1.0026390788472503,0.09983264202541312,0.35260834810627706
3620,Rd2.3_P7+8_WT_20210726,D11,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,7.5915319644707004,0.8783165768573005,0.5440018350448358,7.42369057464465,0.16784138982605068,0.8901735937313706,0.09983264202541312,0.4086418145927818
3621,Rd2.3_P7+8_WT_20210726,D12,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,7.739264630877795,1.0260492432643984,0.4910530363158915,7.42369057464465,0.31557405623314505,0.803531197673244,0.09983264202541312,0.4518094921325288
3622,Rd2.3_P7+8_WT_20210726,D23,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,7.773937231921103,1.0607218443077029,0.4793921384996939,7.42369057464465,0.3502466572764531,0.7844499691801003,2.8434642558219756,0.4613162966084999
3623,Rd2.3_P7+8_WT_20210726,D24,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,7.455791648495193,0.7425762608818003,0.5976711207726693,7.42369057464465,0.03210107385054339,0.9779949536453612,2.8434642558219756,0.36488674411520783
3624,Rd2.3_P7+8_WT_20210726,A4,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,8.084329087181004,1.3711136995676003,0.38659269994964474,7.42369057464465,0.6606385125363543,0.6325982576807389,0.04349082905092723,0.8452363610804284
3625,Rd2.3_P7+8_WT_20210726,A5,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,7.947752761253803,1.2345373736404026,0.424978754875797,7.42369057464465,0.5240621866091528,0.6954110098839871,0.04349082905092723,0.25959124302906056
3626,Rd2.3_P7+8_WT_20210726,A6,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,8.132331421716902,1.419116034103502,0.3739413627590385,7.42369057464465,0.7086408470722523,0.6118963306522386,0.04349082905092723,1.0382542129215053
3627,Rd2.3_P7+8_WT_20210726,A16,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,7.558916351823996,0.8457009642105993,0.5564403849739057,7.42369057464465,0.13522577717934592,0.910527327814374,0.09620873149347688,1.7460814426935392
3628,Rd2.3_P7+8_WT_20210726,A17,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,7.832854113191395,1.1196387255779987,0.46020905475452395,7.42369057464465,0.40916353854674536,0.7530598644116497,0.09620873149347688,0.2779074181684855
3629,Rd2.3_P7+8_WT_20210726,A18,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,7.865861182684,1.1526457950705966,0.44979957557767386,7.42369057464465,0.4421706080393504,0.7360263860466976,0.09620873149347688,0.11909295616896864
3630,Rd2.3_P7+8_WT_20210726,A10,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,7.378908430860605,0.6656930432472015,0.6303858063213267,7.42369057464465,-0.04478214378404477,1.0315274002780752,0.08201307353638734,0.48250318271618914
3631,Rd2.3_P7+8_WT_20210726,A11,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,7.195824300506107,0.48260891289269997,0.7156822415225196,7.42369057464465,-0.22786627413854266,1.1711016247827795,0.08201307353638734,0.015968629768932957
3632,Rd2.3_P7+8_WT_20210726,A12,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,7.385679501206798,0.6724641135934019,0.6274341182247557,7.42369057464465,-0.03801107343785137,1.0266974261286692,0.08201307353638734,0.4986476380304581
3633,Rd2.3_P7+8_WT_20210726,A22,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,6.6985068883432,-0.014708499270200015,1.010247302457248,7.42369057464465,-0.7251836863014498,1.6531110997294205,0.4328637071231729,1.5951746576723214
3634,Rd2.3_P7+8_WT_20210726,A23,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,7.740212857660097,1.0269974700467008,0.4907303924855214,7.42369057464465,0.3165222830154475,0.8030032417005365,0.4328637071231729,1.2463578022776007
3635,Rd2.3_P7+8_WT_20210726,A24,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,6.969690355380603,0.2564749677671996,0.8371308397707882,7.42369057464465,-0.45400021926404666,1.3698331881558878,0.4328637071231729,0.6483025951208571
3636,Rd2.3_P7+8_WT_20210726,A1,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,6.916930006056798,0.20371461844340197,0.8683119726393919,7.42369057464465,-0.5067605685878513,1.4208562165983865,0.12808909998064794,0.908796283922299
3637,Rd2.3_P7+8_WT_20210726,A2,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,6.8857552269759985,0.1725398393626021,0.887279265773617,7.42369057464465,-0.5379353476686513,1.451893213911563,0.12808909998064794,1.2621386524592493
3638,Rd2.3_P7+8_WT_20210726,A3,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,7.141366850263299,0.42815146264989945,0.7432134611788914,7.42369057464465,-0.28232372438135034,1.216152143296754,0.12808909998064794,1.4216682703550845
3639,Rd2.3_P7+8_WT_20210726,A13,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,7.039504396014902,0.32628900840150177,0.7975854472135385,7.42369057464465,-0.384186178629748,1.3051233619375597,0.037924447068428485,0.40877063696144755
3640,Rd2.3_P7+8_WT_20210726,A14,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,6.977944387083902,0.26472899947050177,0.8323550723119773,7.42369057464465,-0.445746187560748,1.362018394514093,0.037924447068428485,0.23895392755512057
3641,Rd2.3_P7+8_WT_20210726,A15,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,7.056172810523098,0.3429574229097012,0.7884234418154271,7.42369057464465,-0.3675177641215521,1.2901311785557719,0.037924447068428485,0.5794499566201269
3642,Rd2.3_P7+8_WT_20210726,A7,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.897691342428303,0.18447595481490264,0.8799686580811188,7.42369057464465,-0.5259992322163471,1.4399305522020542,0.0660228180233352,1.452133218831911
3643,Rd2.3_P7+8_WT_20210726,A8,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,7.024115611067895,0.3109002234545022,0.8061385819733498,7.42369057464465,-0.3995749635767547,1.3191192241136238,0.0660228180233352,0.2998103868908653
3644,Rd2.3_P7+8_WT_20210726,A9,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,7.008616109964798,0.2954007223513981,0.8148459697022987,7.42369057464465,-0.41507446467985165,1.33336749705566,0.0660228180233352,0.09318927719557711
3645,Rd2.3_P7+8_WT_20210726,A19,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,7.127482986351406,0.4142675987380029,0.750400347606024,7.42369057464465,-0.29620758829324334,1.2279123545799584,0.07583576504698818,1.622445394764758
3646,Rd2.3_P7+8_WT_20210726,A20,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.983081947849303,0.26986656023589983,0.8293962559433549,7.42369057464465,-0.4406086267953464,1.3571767560666186,0.07583576504698818,0.25208032410136466
3647,Rd2.3_P7+8_WT_20210726,A21,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.9787524518301005,0.2655370642167005,0.8318889942823132,7.42369057464465,-0.44493812281454925,1.361255730993682,0.07583576504698818,0.3112315159179248
3648,Rd2.3_P7+8_WT_20210726,B1,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.564324170205506,0.8511087825921022,0.5543585202920737,7.42369057464465,0.14063359556085597,0.9071206831192535,0.09962831459900336,0.4146772752382301
3649,Rd2.3_P7+8_WT_20210726,B2,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.811603075033304,1.0983876874199003,0.4670381520101958,7.42369057464465,0.3879125003886541,0.7642346098893361,0.09962831459900336,1.7290249433094902
3650,Rd2.3_P7+8_WT_20210726,B3,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.488685755720596,0.7754703681071993,0.5841981245850134,7.42369057464465,0.06499518107594593,0.9559485106702056,0.09962831459900336,1.147235178760525
3651,Rd2.3_P7+8_WT_20210726,B13,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.5703940527733025,0.8571786651598989,0.55203105513129,7.42369057464465,0.1467034781286527,0.9033121518000741,0.03375932187159711,0.3575383473232873
3652,Rd2.3_P7+8_WT_20210726,B14,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.668001999636996,0.9547866120235992,0.5159178930486618,7.42369057464465,0.24431142499234593,0.844218631886773,0.03375932187159711,0.5290344786798373
3653,Rd2.3_P7+8_WT_20210726,B15,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.572410607251996,0.8591952196385995,0.5512599822235039,7.42369057464465,0.14872003260734612,0.902050412046395,0.03375932187159711,0.33860862066728664
3654,Rd2.3_P7+8_WT_20210726,B7,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.899360530009901,0.1861451423965006,0.8789511295474335,7.42369057464465,-0.5243300446347492,1.4382655265105873,0.032068649203638895,0.5819367250657449
3655,Rd2.3_P7+8_WT_20210726,B8,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.836555163638195,0.12333977602479873,0.9180599201451943,7.42369057464465,-0.5871354110064546,1.5022609221695542,0.032068649203638895,1.0749608514618647
3656,Rd2.3_P7+8_WT_20210726,B9,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.8712442259325,0.1580288383191002,0.8962487840945321,7.42369057464465,-0.5524463487121496,1.4665704224123546,0.032068649203638895,0.7999992345792178
3657,Rd2.3_P7+8_WT_20210726,B19,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,7.048607498085197,0.3353921104718003,0.7925686948761415,7.42369057464465,-0.37508307655945305,1.2969142343770412,0.0848041678704404,0.5070415772246549
3658,Rd2.3_P7+8_WT_20210726,B20,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,7.030386906209795,0.3171715185964024,0.8026419588419128,7.42369057464465,-0.39330366843485454,1.3133975493354884,0.0848041678704404,0.3800531919850711
3659,Rd2.3_P7+8_WT_20210726,B21,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,7.210852252231298,0.4976368646179017,0.7082659716559357,7.42369057464465,-0.21283832241335165,1.1589660635145538,0.0848041678704404,1.5698020418970977
3660,Rd2.3_P7+8_WT_20210726,C1,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.299479776317597,0.5862643887042003,0.6660653380370449,7.42369057464465,-0.12421079832705306,1.0899113521767274,0.029216250821241258,1.1949526685546745
3661,Rd2.3_P7+8_WT_20210726,C2,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.3343565509246,0.6211411633111998,0.6501564543349998,7.42369057464465,-0.08933402372004995,1.0638789617232314,0.029216250821241258,0.7481770208233711
