Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO265-288_WT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.5492731251110801,23.0,0.4591258759445113
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.583175346659509,23.0,0.4591258759445113
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.18402034715290866,23.0,0.4591258759445113
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.2171551762768124,23.0,0.4591258759445113
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_WT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.5665374465873928,23.0,0.4591258759445113
ASO265-288_WT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_WT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_WT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.654593813879365,23.0,0.4591258759445113
ASO265-288_WT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_WT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,,23.0,0.4591258759445113
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.6585052963718507,23.0,0.5448252196278419
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.6850815397911499,23.0,0.5448252196278419
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.2325807794223729,23.0,0.5448252196278419
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.2826821049041496,23.0,0.5448252196278419
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_WT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.6597483899867957,23.0,0.5448252196278419
ASO265-288_WT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_WT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_WT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.7503532072907325,23.0,0.5448252196278419
ASO265-288_WT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_WT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,,23.0,0.5448252196278419
ASO265-288_MT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,1.0760787830337242,23.0,0.6914682024151588
ASO265-288_MT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_MT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_MT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,0.532263218847637,23.0,0.6914682024151588
ASO265-288_MT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_MT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,0.7551460129121078,23.0,0.6914682024151588
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,0.2264061467765677,23.0,0.6914682024151588
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_WT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,1.0322601392576896,23.0,0.6914682024151588
ASO265-288_WT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_WT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_WT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,0.5266549136632264,23.0,0.6914682024151588
ASO265-288_WT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_WT_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,,23.0,0.6914682024151588
ASO265-288_MT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,0.9441364594369316,23.0,0.9204881503417424
ASO265-288_MT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_MT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_MT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,1.1876848670400415,23.0,0.9204881503417424
ASO265-288_MT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_MT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,0.4897638829014227,23.0,0.9204881503417424
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,0.8127661114941737,23.0,0.9204881503417424
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_WT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,0.8789724198878198,23.0,0.9204881503417424
ASO265-288_WT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_WT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_WT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,1.2096051612900651,23.0,0.9204881503417424
ASO265-288_WT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_WT_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,,23.0,0.9204881503417424
ASO265-288_MT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,0.5688308524903003,23.0,0.7227173541134659
ASO265-288_MT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_MT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_MT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,1.00469238143364,23.0,0.7227173541134659
ASO265-288_MT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_MT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,0.25996035871404993,23.0,0.7227173541134659
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,0.7360906160810801,23.0,0.7227173541134659
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_WT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,0.6356238944642479,23.0,0.7227173541134659
ASO265-288_WT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_WT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_WT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,1.131106021497477,23.0,0.7227173541134659
ASO265-288_WT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_WT_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,,23.0,0.7227173541134659
ASO265-288_MT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,0.9030506605684008,23.0,1.0081182208299002
ASO265-288_MT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_MT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_MT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,1.3372908934972794,23.0,1.0081182208299002
ASO265-288_MT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_MT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,0.46870322125509,23.0,1.0081182208299002
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,1.0146239258608016,23.0,1.0081182208299002
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_WT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,0.8387263000864186,23.0,1.0081182208299002
ASO265-288_WT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_WT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_WT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,1.4863143237114105,23.0,1.0081182208299002
ASO265-288_WT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_WT_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,,23.0,1.0081182208299002
ASO265-288_MT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,0.4909984856511523,23.0,0.7618151056432163
ASO265-288_MT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_MT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_MT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,1.5078411024260274,23.0,0.7618151056432163
ASO265-288_MT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_MT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,0.14574257828366616,23.0,0.7618151056432163
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,0.6424595411024692,23.0,0.7618151056432163
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_WT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,0.5096088952499577,23.0,0.7618151056432163
ASO265-288_WT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_WT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_WT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,1.274240031146025,23.0,0.7618151056432163
ASO265-288_WT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_WT_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,,23.0,0.7618151056432163
ASO265-288_MT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.6920389591668559,23.0,0.6003461261316105
ASO265-288_MT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_MT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_MT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.7492908691152371,23.0,0.6003461261316105
ASO265-288_MT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_MT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.301232876831412,23.0,0.6003461261316105
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.34735619364450376,23.0,0.6003461261316105
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_WT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.7141488171011465,23.0,0.6003461261316105
ASO265-288_WT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_WT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_WT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.7980090409305083,23.0,0.6003461261316105
ASO265-288_WT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_WT_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,,23.0,0.6003461261316105
ASO265-288_MT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,0.5493743628090955,23.0,0.6364430175002158
ASO265-288_MT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_MT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_MT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,0.9601492070707348,23.0,0.6364430175002158
ASO265-288_MT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_MT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,0.15861453308303794,23.0,0.6364430175002158
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,0.4357031010751463,23.0,0.6364430175002158
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_WT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,0.5885338507470663,23.0,0.6364430175002158
ASO265-288_WT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_WT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_WT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,1.1262830502162144,23.0,0.6364430175002158
ASO265-288_WT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_WT_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,,23.0,0.6364430175002158
ASO265-288_MT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.8151631853556227,23.0,0.7691796708578015
ASO265-288_MT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_MT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_MT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.9019113480303176,23.0,0.7691796708578015
ASO265-288_MT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_MT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.3813840281639576,23.0,0.7691796708578015
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.6889524583856036,23.0,0.7691796708578015
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_WT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.8286805584877476,23.0,0.7691796708578015
ASO265-288_WT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_WT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_WT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.9989864467235596,23.0,0.7691796708578015
ASO265-288_WT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_WT_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,,23.0,0.7691796708578015
ASO265-288_MT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,0.7400368022248772,23.0,0.8883643056830554
ASO265-288_MT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_MT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_MT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,1.1701273463636312,23.0,0.8883643056830554
ASO265-288_MT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_MT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,0.27901050705344704,23.0,0.8883643056830554
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,0.7966176528134978,23.0,0.8883643056830554
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_WT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,0.8078443182746624,23.0,0.8883643056830554
ASO265-288_WT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_WT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_WT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,1.5365492073682163,23.0,0.8883643056830554
ASO265-288_WT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_WT_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,,23.0,0.8883643056830554
ASO265-288_MT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.7401030444686526,23.0,0.6157044143791867
ASO265-288_MT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_MT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_MT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.6701952754027799,23.0,0.6157044143791867
ASO265-288_MT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_MT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.30991075626438125,23.0,0.6157044143791867
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.2939884358613667,23.0,0.6157044143791867
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_WT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.8121646856447808,23.0,0.6157044143791867
ASO265-288_WT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_WT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_WT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.8678642886331591,23.0,0.6157044143791867
ASO265-288_WT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_WT_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,,23.0,0.6157044143791867
ASO265-288_MT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,1.0323833113646623,23.0,0.8484094595001529
ASO265-288_MT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_MT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_MT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,0.7846450104198044,23.0,0.8484094595001529
ASO265-288_MT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_MT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,0.6560786949373408,23.0,0.8484094595001529
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,0.4126978070764133,23.0,0.8484094595001529
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_WT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,1.2279602609129288,23.0,0.8484094595001529
ASO265-288_WT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_WT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_WT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,0.9766916722897676,23.0,0.8484094595001529
ASO265-288_WT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
ASO265-288_WT_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,,23.0,0.8484094595001529
