Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO337-360_total_20210621,ASO349_10,KQJM095_L21_6-10-5_10uM_P30,2.02141674,,30,2.2458803345,0.08667895483947712,0.14446492473246186,0.1662984357036096,0.8794877345025136,2.584980970656268
ASO337-360_WT_20210621,ASO349_10,KQJM095_L21_6-10-5_10uM_P30,0.746665373,3.162694241,30,3.157539814,0.7329259471148505,1.465851894229701,2.693593810882437,0.0854942269363397,2.6310368923969474
ASO337-360_MT_20210621,ASO349_3,KQJM095_L21_6-10-5_3uM_P30,0.868943718,1.523140834,30,1.5000784903333333,0.7401648997384713,1.4803297994769413,2.7705347287038227,0.05056641784756002,3.981364230355767
ASO337-360_MT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.284136082,0.572090319,30,0.5876677763333333,-0.09012995765042299,0.18025991530084598,-0.19843439050262118,0.8572174330614307,2.5933064230905134
ASO337-360_total_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.704787069,0.794160797,30,0.7389260966666668,-0.10230467365057085,0.20460934730113844,-0.22555924076202497,0.8360539521262171,2.996166788655663
ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.521377165,1.213069714,30,1.2088079753333334,0.4900495026572309,0.9800990053144618,1.2725502328680556,0.2725381705413457,3.973765658221615
ASO337-360_total_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,0.293454236,1.081658679,30,1.1118958363333333,-0.2896744213277884,0.7241860533194711,-0.7897623334306774,0.4936721840365933,3.839896680080583
ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,0.935599004,1.909889936,30,1.82467776,0.43752679795879224,0.8750535959175831,1.092193874533206,0.3580543749355033,2.8623763743161534
ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.915648475,0.96179765,30,1.0107270393333334,-0.3890654425385395,0.778130885077079,-0.9422643320145652,0.4282204842424137,2.489814735907284
ASO337-360_total_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.264477568,1.176044616,30,1.160682561,-0.44102671658660964,0.8820534331732218,-1.1035770539706642,0.3319969338117164,3.9794602364804033
ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.480582727,1.973485465,30,2.0305271066666664,0.11272077473320145,0.2818019368330065,0.20584326896023758,0.8696894481980715,2.1276410262628236
ASO337-360_MT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,0.89307045,1.202117307,30,1.2401813806666666,-0.16347363736594808,0.32694727473189616,-0.3640373972156938,0.7344366216476426,3.959270041683129
ASO337-360_total_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,1.248842574,1.31119303,30,1.3560262906666667,-0.718039611493819,1.4360792229876354,-2.547615867969758,0.08099165216136839,3.1170037058620776
ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,0.380746282,2.088805722,30,2.0724926353333335,-0.5240385231066788,1.0480770462133575,-1.402159059877023,0.27823732780677185,2.3530012733591934
ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.890190729,1.359151245,30,1.2970143533333334,0.3383286192057869,0.6766572384115719,0.7980763374688417,0.493638926986021,2.4987810137913673
ASO337-360_total_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.544380413,1.497476727,30,1.512529482,0.6189128748785913,1.2378257497571836,1.844667490766937,0.17429127463936883,2.650350753376146
ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.442393666,2.112730205,30,2.193967647333333,-0.1211899861555542,0.24237997231110664,-0.2678851098483158,0.8121935099445958,2.1631945398621983
ASO337-360_MT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,1.362826026,1.034704495,30,1.093381752,-0.7007689006412351,1.4015378012824677,-2.395681626636163,0.0829984003655673,3.544130065032152
ASO337-360_total_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,1.667494994,1.017363219,30,1.2186238783333334,-0.02785405800073123,0.05570811600146246,-0.06105361117174669,0.9552924526741278,2.8895137443224477
ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,0.623830997,1.991869442,30,1.9599422340000003,-0.14050042074553384,0.2810008414910677,-0.3115329790633241,0.7760040525875553,2.9664649999645896
ASO337-360_MT_20210621,ASO354_3,KQJM155_L17_4-10-3_3uM_P30,0.606703791,1.481522217,30,1.6069739673333334,0.5143260528273347,1.0286521056546714,1.3639170077319183,0.25666126839821485,3.3655816283388176
ASO337-360_total_20210621,ASO354_3,KQJM155_L17_4-10-3_3uM_P30,0.300837746,1.467085253,30,1.5599421509999998,0.6223654660471574,1.2447309320943147,1.8638488984735821,0.1717544612174618,2.6368680610704476
ASO337-360_MT_20210621,ASO355_10,KQJM156_L18_5-08-5_10uM_P30,0.300482757,1.010830612,30,0.9882591536666666,-0.1815219962546092,0.3630439925092208,-0.4057983717727328,0.7073427125094458,3.683870538635853
ASO337-360_MT_20210621,ASO356_10,KQJM157_L17_5-08-4_10uM_P30,1.425783341,1.319777893,30,1.246868669333333,0.6728860638902049,1.3457721277804098,2.1815304783706764,0.0975214621797837,3.8345418014092885
ASO337-360_total_20210621,ASO356_10,KQJM157_L17_5-08-4_10uM_P30,0.836219389,1.148613308,30,1.1396214933333333,0.7621868660003754,1.5243737320007482,3.034190869118277,0.08033810115417615,2.2635150209796477
ASO337-360_MT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,1.076610927,1.543939294,30,1.609988558666667,-0.18494940517673886,0.3698988103534777,-0.413785262424199,0.702325316589546,3.6250204116432982
ASO337-360_total_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,0.584295843,1.629714366,30,1.6469787293333333,-0.0946767979627154,0.23669199490679144,-0.18991108391745462,0.8744573819596458,2.873819695129107
ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,0.117101466,2.738845033,30,2.818643740666667,0.5845137011221002,1.1690274022442044,1.6671885360530105,0.18320812544173262,3.4017759659659332
ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.106597333,2.490399174,30,2.382964842333333,-0.2633458518779324,0.6583646296948371,-0.8374741106276625,0.47806882633626324,2.2698965865535405
ASO337-360_total_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.206023721,1.807804215,30,1.9620890290000002,-0.5755217765068973,1.1510435530137955,-1.6244007390144883,0.1807690188913586,3.935950561237866
ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.019086895,3.892519638,30,4.374279029666666,0.2535771399235832,0.5071542798471664,0.5783195825736932,0.5941363645394645,3.9878570572098027
ASO337-360_MT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.189675927,2.362738091,30,2.3422242416666665,-0.3820047109465124,0.7640094218930165,-0.921493209220385,0.4318103154642995,2.6888078298306364
ASO337-360_total_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,1.518453464,2.262833777,30,2.18086272,0.4153525001321103,0.8307050002642146,1.0218959313119818,0.3865966083429602,2.810595330653648
ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.049972526,3.629893449,30,3.591373691333333,0.25695764898637874,0.6423941224659493,0.6401475561023349,0.5836097232196812,3.9841278789794012
ASO337-360_MT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,1.667303045,4.296292403,30,3.6556152103333335,0.7705405599525804,1.5410811199051608,3.1483395741876707,0.08743468986337613,2.0066042316059445
ASO337-360_total_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,0.039112381,3.166738831,30,3.27676409,0.08441217069679223,0.16882434139358346,0.18573356194233273,0.8693947053876853,2.0525944521613333
ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,1.193389342,4.108922618,30,5.112722939666667,-0.45561738441525135,0.9112347688305027,-1.1519435442741652,0.3618413027875707,2.13816260694951
ASO337-360_total_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,1.154240909,2.840346544,30,2.9485329733333336,-0.2966251113316629,0.5932502226633294,-0.6871612988980329,0.5314835805873052,3.8133132644349255
ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,1.970346755,,30,4.9005081090000004,-0.06815899491673387,0.11359832486122526,-0.13904154876975125,0.9019828278781625,2.020649117699227
ASO337-360_total_20210621,ASO359_3,KQJM160_L19_6-08-5_3uM_P30,1.562442384,1.391852367,30,1.5174997676666668,-0.6434102929627703,1.2868205859255437,-1.987130072330789,0.18318236337867363,2.0331862143797697
ASO337-360_WT_20210621,ASO359_3,KQJM160_L19_6-08-5_3uM_P30,1.68990604,3.138473014,30,3.2540245593333332,-0.6671237858144491,1.3342475716288864,-2.1412351539021506,0.11649376512458116,3.183650758600054
ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.188546588,0.984010408,30,0.9017911249999999,-0.4604606541220091,0.9209213082440182,-1.1683382301797154,0.3098781661027176,3.8506717350143687
ASO337-360_total_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.49008955,0.986627429,30,1.175498426,0.2670265564177422,0.5340531128354853,0.6117843638923548,0.5793529757760747,3.38453622743505
ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.269107865,1.948625118,30,1.9764182133333332,0.3675251678274156,0.918812919568539,0.8133385934405007,0.5469482671031773,2.5476637563933524
ASO337-360_MT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,0.793352562,0.985427891,30,1.0923574543333332,0.10290808383694915,0.205816167673902,0.22690670057035417,0.8343464326275144,3.1706071184079043
ASO337-360_total_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,1.326772674,0.792535187,30,0.9504266953333333,0.042015730012868735,0.08403146002573843,0.09214950824665721,0.931172323906732,3.8512342129118666
ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,1.256045544,1.898604232,30,1.7445981836666666,0.3443537874787694,0.6887075749575388,0.8146229151474055,0.4775515865504029,2.8622319039911583
ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.313940129,0.754356474,31,0.8443744343333334,0.2212393281423038,0.553098320355753,0.6766079885924696,0.5544646040962881,2.4320651835998204
ASO361-384_total_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,1.199131966,0.954840544,31,0.85389737,0.6775475348796843,1.3550950697593693,2.2150396704401025,0.09499190569450223,3.782905729323191
ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.533647864,0.833453264,31,0.9141886093333333,-0.01703775122025783,0.03407550244051566,-0.037334345815960665,0.9722269964637598,3.5398150711877405
ASO361-384_MT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,1.84513052,,31,1.121794317,0.5405824221227605,0.9009707035379322,1.2584706578040838,0.33017949611325553,2.0658092273051962
ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,0.701955741,1.147819579,31,1.2459440493333334,0.16453534987395282,0.32907069974790565,0.36648083353694905,0.7331277088524752,3.8767575350071057
ASO361-384_total_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.662487624,0.787477483,31,0.7998709393333333,-0.6055601925160428,1.211120385032086,-1.772968007406137,0.21113940630179567,2.1187655607033906
ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.422689872,0.933239561,31,0.8856140266666667,-0.6211138025445571,1.2422276050891128,-1.8568632498127073,0.19882553960357757,2.092500550559785
ASO361-384_MT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,0.122199421,1.171047217,31,1.1560139950000001,-0.38860574435697043,0.7772114887139447,-0.9409044191234428,0.43061934030038723,2.4288175446718934
ASO361-384_total_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,1.17106372,1.384645791,31,1.4833827616666666,-0.22803243971808274,0.45606487943616547,-0.515950595271265,0.6350163727289784,3.721484805512605
ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,1.395363486,1.326611483,31,1.437146909,-0.4249171258316857,0.8498342516633715,-1.0518437245520942,0.38061102633400645,2.602107896080048
ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.206378479,1.197361867,31,1.071987851,-0.5407695668328026,1.0815391336656053,-1.4705611948888602,0.22490651213278415,3.5091119978483634
ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,1.078348438,1.288872932,31,1.3907172626666666,-0.7117663400358902,1.4235326800717805,-2.4904523987088965,0.07729322593863268,3.4574317005627173
ASO361-384_MT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,0.281190653,0.924040992,31,0.918161505,-0.01886646207479826,0.04716615518699217,-0.03351662751189026,0.9786325236671782,2.0278844096969606
ASO361-384_total_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,0.986639177,1.057166231,31,1.0975316243333333,0.3965174601098141,0.7930349202196205,0.9644606629352693,0.4176941496864337,2.5304534384947797
ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,1.862629024,,31,1.310798921,0.24796715472131442,0.41327859120218935,0.33830015667077606,0.7809811325386393,2.892758224926066
ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.559528397,0.315323732,31,0.349066259,-0.34839961337391734,0.6967992267478353,-0.8258146724791797,0.45967438912272673,3.632867770090069
ASO361-384_total_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.800871989,0.481069001,31,0.8970625796666667,0.1686835187101397,0.3373670374202792,0.37604281423977964,0.7284591075603151,3.5152033441792354
ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.599266909,1.121735209,31,0.9687421076666668,0.24826676094919709,0.4965335218983936,0.565229971396611,0.6063210398052854,3.4818682851416187
ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,1.127551932,0.040506758,31,0.08214225533333333,-0.6800816760088138,1.360163352017628,-2.2336142844288966,0.09290620507117502,3.7939438124600957
ASO361-384_total_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.030431703,0.342907859,31,0.22037049733333333,-0.6380742112732106,1.2761484225464217,-1.954776904049566,0.12359919737736451,3.9271679448914645
ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.465438869,0.212467411,31,0.27135694633333335,-0.13829652801135708,0.27659305602271417,-0.3065305392382386,0.7763786559158283,3.537723890224766
ASO361-384_MT_20210621,ASO365_3,KQJM101_L21_7-08-6_3uM_P31,0.472967212,0.308121315,31,0.296473389,-0.6534956496883093,1.3069912993766186,-2.050509102003861,0.16671899399472725,2.1700267371094606
ASO361-384_MT_20210621,ASO366_10,KQJM102_L21_6-10-5_10uM_P31,0.179764335,0.435247159,31,0.34382167,-0.5399308832748715,1.0798617665497428,-1.46705186698371,0.2234714125717273,3.618087093353451
ASO361-384_WT_20210621,ASO366_10,KQJM102_L21_6-10-5_10uM_P31,0.951466669,0.472148056,31,0.514725529,-0.7662613017585447,1.5325226035170894,-3.08875310307334,0.036777329362552943,3.9871024510823108
ASO361-384_MT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,1.349468427,0.35220488,31,0.2799341756666667,0.18187988038069955,0.3637597607614,0.4066314719663471,0.7233591872102693,2.0176834763853506
ASO361-384_total_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,0.023566776,0.299887184,31,0.3057425226666666,0.10969358763292476,0.21938717526585033,0.2420806925266626,0.8218484337351831,3.606904389501886
ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,0.583771542,0.286136612,31,0.4397128596666667,0.4628827051278249,0.9257654102556503,1.1766032436719325,0.3046302526399602,3.99748056196452
ASO361-384_MT_20210621,ASO367_10,KQJM103_L21_7-08-6_10uM_P31,1.259115291,0.490727674,31,0.388475698,0.21521283012684828,0.43042566025369544,0.4851836538260796,0.6529396217341216,3.9968730325110085
ASO361-384_total_20210621,ASO367_10,KQJM103_L21_7-08-6_10uM_P31,0.386774582,0.432811059,31,0.43618594066666666,0.19224602086743164,0.48061505216858397,0.4597629331667052,0.6893989735627457,3.9582494020809995
ASO361-384_MT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,0.43375453,0.359256264,31,0.34380631066666667,-0.5905458161140211,1.1810916322280411,-1.696667844930609,0.17182215699049638,3.6495987632639935
ASO361-384_total_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,1.383104003,0.432563964,31,0.368007444,0.24355884150638146,0.48711768301276487,0.5536813936902689,0.6102832612270277,3.861873434947173
ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,1.400038089,0.345741984,31,0.43814020633333334,-0.39609309405865306,0.7921861881173042,-0.9631889064206439,0.391944490484269,3.851859957490024
ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.959222681,0.339821789,31,0.35535825300000007,-0.08784627079321826,0.17569254158643652,-0.19335890535557346,0.8582966054837657,3.203141402168984
ASO361-384_total_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.450479917,0.532433397,31,0.5627129173333333,0.7107504196900316,1.4215008393800637,2.4814158487637625,0.09774404771033812,2.723880661202654
ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.808071195,0.397306427,31,0.49820215733333334,0.3525005144841166,0.7050010289682332,0.837226829433225,0.45203073544510775,3.7877371838244813
ASO361-384_MT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,1.030143833,0.486219748,31,0.4967481736666666,-0.7300710372952397,1.4601420745904714,-2.6643792127879165,0.05949727908874763,3.7835595922322125
ASO361-384_total_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,0.460414894,0.44388625,31,0.45725811766666674,-0.18764321463108696,0.3752864292621739,-0.4200759805369432,0.6967576894625089,3.8593614090524735
ASO361-384_WT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,1.761778207,0.497595243,31,0.6871110453333333,-0.0372729407458733,0.07454588149174761,-0.0817290764978039,0.941208030691448,2.389124993419554
ASO361-384_MT_20210621,ASO369_10,KQJM106_L17_5-08-4_10uM_P31,0.530314486,0.419449715,31,0.420157453,0.5391998475365767,1.078399695073152,1.4640001432004892,0.22474654468079813,3.5940834018492396
ASO361-384_total_20210621,ASO369_10,KQJM106_L17_5-08-4_10uM_P31,1.583405886,0.604403308,31,0.542537999,0.5703567986841367,1.1407135973682743,1.600418098466661,0.21299692188059127,2.8358572227707928
ASO361-384_MT_20210621,ASO369_3,KQJM106_L17_5-08-4_3uM_P31,0.442377018,0.760472352,31,0.7763616375,-0.7465468270345036,1.2442447117241708,-1.4128859663120712,0.3311100875850842,3.2559813873818633
ASO361-384_total_20210621,ASO369_3,KQJM106_L17_5-08-4_3uM_P31,0.217756323,0.970828339,31,0.9424436966666666,-0.02787475848986208,0.055749516979723204,-0.06109902712812664,0.9563005389698946,2.2406805891045605
ASO361-384_WT_20210621,ASO369_3,KQJM106_L17_5-08-4_3uM_P31,0.261478637,0.849173474,31,0.8793848553333333,0.1263768278331093,0.2527536556662229,0.27956974018419845,0.7970653041033926,3.1700101813312083
ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.791053508,0.599735422,31,0.6228541403333333,-0.6328820553043983,1.2657641106087967,-1.9240322347031444,0.18973507959746527,2.07321750936003
ASO361-384_total_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,1.417140996,1.052776456,31,0.7651004483333333,-0.20753380974280977,0.4150676194856189,-0.4669098283042222,0.6761814511020875,2.6539742364977603
ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,1.470550031,0.66451726,31,0.861727675,-0.27270856733017523,0.5454171346603505,-0.6260634776735123,0.5659044910057826,3.916692956570088
ASO361-384_MT_20210621,ASO370_3,KQJM107_L18_4-10-4_3uM_P31,0.612956055,0.928111963,31,0.9539578216666666,-0.30974202892842906,0.6194840578568555,-0.7214073581649094,0.5323428935382497,2.4926108511651073
ASO361-384_total_20210621,ASO370_3,KQJM107_L18_4-10-4_3uM_P31,0.971185197,0.974637016,31,1.0391371266666665,0.11373329969717012,0.22746659939434025,0.25113388781114315,0.8150193538661363,3.704138173083405
ASO361-384_WT_20210621,ASO370_3,KQJM107_L18_4-10-4_3uM_P31,0.432991533,1.189878895,31,1.1327376033333334,-0.06741449966782678,0.13482899933565745,-0.14810217007595353,0.8910645549950083,3.2167555917192168
ASO361-384_MT_20210621,ASO371_10,KQJM108_L17_5-08-4_10uM_P31,0.414428999,0.778671184,31,0.777523344,0.048678955273341755,0.12169738818335638,0.13591806573146506,0.9006968801610543,2.8806922776524386
