Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO241-264_MT_20210617,ASO243_10,,,,,,
ASO241-264_MT_20210617,ASO243_10,,,,,,
ASO241-264_MT_20210617,ASO243_10,,1.0004872029486591,,1.0004872029486591,,
ASO241-264_MT_20210617,ASO243_10,,,,,,
ASO241-264_MT_20210617,ASO243_10,,,,,,
ASO241-264_total_20210617,ASO243_10,,0.93689064460135,,0.93689064460135,,0.24064167291273242
ASO241-264_total_20210617,ASO243_10,,,,,,
ASO241-264_total_20210617,ASO243_10,,,,,,
ASO241-264_total_20210617,ASO243_10,,0.6962489716886175,,0.6962489716886175,,
ASO241-264_total_20210617,ASO243_10,,,,,,
ASO241-264_total_20210617,ASO243_10,,,,,,
ASO241-264_WT_20210617,ASO243_10,,1.1913693981474271,,1.1913693981474271,,0.3767281489438362
ASO241-264_WT_20210617,ASO243_10,,,,,,
ASO241-264_WT_20210617,ASO243_10,,,,,,
ASO241-264_WT_20210617,ASO243_10,,0.8146412492035909,,0.8146412492035909,,
ASO241-264_WT_20210617,ASO243_10,,,,,,
ASO241-264_WT_20210617,ASO243_10,,,,,,
ASO241-264_MT_20210617,ASO243_3,,0.5311635898750211,,0.5311635898750211,,0.6490288356605947
ASO241-264_MT_20210617,ASO243_3,,,,,,
ASO241-264_MT_20210617,ASO243_3,,,,,,
ASO241-264_MT_20210617,ASO243_3,,1.1801924255356158,,1.1801924255356158,,
ASO241-264_MT_20210617,ASO243_3,,,,,,
ASO241-264_MT_20210617,ASO243_3,,,,,,
ASO241-264_total_20210617,ASO243_3,,0.370438217526476,,0.370438217526476,,0.5618773605448508
ASO241-264_total_20210617,ASO243_3,,,,,,
ASO241-264_total_20210617,ASO243_3,,,,,,
ASO241-264_total_20210617,ASO243_3,,0.9323155780713268,,0.9323155780713268,,
ASO241-264_total_20210617,ASO243_3,,,,,,
ASO241-264_total_20210617,ASO243_3,,,,,,
ASO241-264_WT_20210617,ASO243_3,,0.5602872077808017,,0.5602872077808017,,0.4441368552609215
ASO241-264_WT_20210617,ASO243_3,,,,,,
ASO241-264_WT_20210617,ASO243_3,,,,,,
ASO241-264_WT_20210617,ASO243_3,,1.0044240630417232,,1.0044240630417232,,
ASO241-264_WT_20210617,ASO243_3,,,,,,
ASO241-264_WT_20210617,ASO243_3,,,,,,
ASO241-264_MT_20210617,ASO244_10,,0.4381449541125305,,0.4381449541125305,,0.6450236416484189
ASO241-264_MT_20210617,ASO244_10,,,,,,
ASO241-264_MT_20210617,ASO244_10,,,,,,
ASO241-264_MT_20210617,ASO244_10,,1.0831685957609494,,1.0831685957609494,,
ASO241-264_MT_20210617,ASO244_10,,,,,,
ASO241-264_MT_20210617,ASO244_10,,,,,,
ASO241-264_total_20210617,ASO244_10,,0.3338641957453201,,0.3338641957453201,,0.49817922023039285
ASO241-264_total_20210617,ASO244_10,,,,,,
ASO241-264_total_20210617,ASO244_10,,,,,,
ASO241-264_total_20210617,ASO244_10,,0.832043415975713,,0.832043415975713,,
ASO241-264_total_20210617,ASO244_10,,,,,,
ASO241-264_total_20210617,ASO244_10,,,,,,
ASO241-264_WT_20210617,ASO244_10,,0.4976543699645368,,0.4976543699645368,,0.5500307226462713
ASO241-264_WT_20210617,ASO244_10,,,,,,
ASO241-264_WT_20210617,ASO244_10,,,,,,
ASO241-264_WT_20210617,ASO244_10,,1.047685092610808,,1.047685092610808,,
ASO241-264_WT_20210617,ASO244_10,,,,,,
ASO241-264_WT_20210617,ASO244_10,,,,,,
ASO241-264_MT_20210617,ASO244_3,,1.0794339858557909,,1.0794339858557909,,0.20779962629804305
ASO241-264_MT_20210617,ASO244_3,,,,,,
ASO241-264_MT_20210617,ASO244_3,,,,,,
ASO241-264_MT_20210617,ASO244_3,,1.287233612153834,,1.287233612153834,,
ASO241-264_MT_20210617,ASO244_3,,,,,,
ASO241-264_MT_20210617,ASO244_3,,,,,,
ASO241-264_total_20210617,ASO244_3,,0.903732471711952,,0.903732471711952,,0.24717241537582246
ASO241-264_total_20210617,ASO244_3,,,,,,
ASO241-264_total_20210617,ASO244_3,,,,,,
ASO241-264_total_20210617,ASO244_3,,1.1509048870877745,,1.1509048870877745,,
ASO241-264_total_20210617,ASO244_3,,,,,,
ASO241-264_total_20210617,ASO244_3,,,,,,
ASO241-264_WT_20210617,ASO244_3,,1.0672289883813797,,1.0672289883813797,,0.23761690797175183
ASO241-264_WT_20210617,ASO244_3,,,,,,
ASO241-264_WT_20210617,ASO244_3,,,,,,
ASO241-264_WT_20210617,ASO244_3,,1.3048458963531315,,1.3048458963531315,,
ASO241-264_WT_20210617,ASO244_3,,,,,,
ASO241-264_WT_20210617,ASO244_3,,,,,,
ASO241-264_MT_20210617,ASO245_10,,0.9146702547945468,,0.9146702547945468,,0.29330445637795943
ASO241-264_MT_20210617,ASO245_10,,,,,,
ASO241-264_MT_20210617,ASO245_10,,,,,,
ASO241-264_MT_20210617,ASO245_10,,0.6213657984165873,,0.6213657984165873,,
ASO241-264_MT_20210617,ASO245_10,,,,,,
ASO241-264_MT_20210617,ASO245_10,,,,,,
ASO241-264_total_20210617,ASO245_10,,0.8245443195266371,,0.8245443195266371,,0.4048153440747836
ASO241-264_total_20210617,ASO245_10,,,,,,
ASO241-264_total_20210617,ASO245_10,,,,,,
ASO241-264_total_20210617,ASO245_10,,0.4197289754518535,,0.4197289754518535,,
ASO241-264_total_20210617,ASO245_10,,,,,,
ASO241-264_total_20210617,ASO245_10,,,,,,
ASO241-264_WT_20210617,ASO245_10,,0.866973933808994,,0.866973933808994,,0.2617958795658455
ASO241-264_WT_20210617,ASO245_10,,,,,,
ASO241-264_WT_20210617,ASO245_10,,,,,,
ASO241-264_WT_20210617,ASO245_10,,0.6051780542431485,,0.6051780542431485,,
ASO241-264_WT_20210617,ASO245_10,,,,,,
ASO241-264_WT_20210617,ASO245_10,,,,,,
ASO241-264_MT_20210617,ASO245_3,,1.047901660873252,,1.047901660873252,,0.5762830882658976
ASO241-264_MT_20210617,ASO245_3,,,,,,
ASO241-264_MT_20210617,ASO245_3,,,,,,
ASO241-264_MT_20210617,ASO245_3,,1.6241847491391497,,1.6241847491391497,,
ASO241-264_MT_20210617,ASO245_3,,,,,,
ASO241-264_MT_20210617,ASO245_3,,,,,,
ASO241-264_total_20210617,ASO245_3,,0.906542201639723,,0.906542201639723,,0.8382959730817482
ASO241-264_total_20210617,ASO245_3,,,,,,
ASO241-264_total_20210617,ASO245_3,,,,,,
ASO241-264_total_20210617,ASO245_3,,1.7448381747214712,,1.7448381747214712,,
ASO241-264_total_20210617,ASO245_3,,,,,,
ASO241-264_total_20210617,ASO245_3,,,,,,
ASO241-264_WT_20210617,ASO245_3,,1.0649139411479929,,1.0649139411479929,,0.6005652233983887
ASO241-264_WT_20210617,ASO245_3,,,,,,
ASO241-264_WT_20210617,ASO245_3,,,,,,
ASO241-264_WT_20210617,ASO245_3,,1.6654791645463816,,1.6654791645463816,,
ASO241-264_WT_20210617,ASO245_3,,,,,,
ASO241-264_WT_20210617,ASO245_3,,,,,,
ASO241-264_MT_20210617,ASO246_10,,0.8596450821504833,,0.8596450821504833,,0.7548060586909062
ASO241-264_MT_20210617,ASO246_10,,,,,,
ASO241-264_MT_20210617,ASO246_10,,,,,,
ASO241-264_MT_20210617,ASO246_10,,1.6144511408413895,,1.6144511408413895,,
ASO241-264_MT_20210617,ASO246_10,,,,,,
ASO241-264_MT_20210617,ASO246_10,,,,,,
ASO241-264_total_20210617,ASO246_10,,0.678154951085746,,0.678154951085746,,0.6257656278269229
ASO241-264_total_20210617,ASO246_10,,,,,,
ASO241-264_total_20210617,ASO246_10,,,,,,
ASO241-264_total_20210617,ASO246_10,,1.3039205789126689,,1.3039205789126689,,
ASO241-264_total_20210617,ASO246_10,,,,,,
ASO241-264_total_20210617,ASO246_10,,,,,,
ASO241-264_WT_20210617,ASO246_10,,0.97805106161527,,0.97805106161527,,0.709922137087851
ASO241-264_WT_20210617,ASO246_10,,,,,,
ASO241-264_WT_20210617,ASO246_10,,,,,,
ASO241-264_WT_20210617,ASO246_10,,1.687973198703121,,1.687973198703121,,
ASO241-264_WT_20210617,ASO246_10,,,,,,
ASO241-264_WT_20210617,ASO246_10,,,,,,
ASO241-264_MT_20210617,ASO246_3,,1.7798994144619462,,1.7798994144619462,,1.4033015062572478
ASO241-264_MT_20210617,ASO246_3,,,,,,
ASO241-264_MT_20210617,ASO246_3,,,,,,
ASO241-264_MT_20210617,ASO246_3,,0.3765979082046984,,0.3765979082046984,,
ASO241-264_MT_20210617,ASO246_3,,,,,,
ASO241-264_MT_20210617,ASO246_3,,,,,,
ASO241-264_total_20210617,ASO246_3,,1.5319804353330042,,1.5319804353330042,,1.2618326446266648
ASO241-264_total_20210617,ASO246_3,,,,,,
ASO241-264_total_20210617,ASO246_3,,,,,,
ASO241-264_total_20210617,ASO246_3,,0.2701477907063394,,0.2701477907063394,,
ASO241-264_total_20210617,ASO246_3,,,,,,
ASO241-264_total_20210617,ASO246_3,,,,,,
ASO241-264_WT_20210617,ASO246_3,,2.088916494105585,,2.088916494105585,,1.6702069596483047
ASO241-264_WT_20210617,ASO246_3,,,,,,
ASO241-264_WT_20210617,ASO246_3,,,,,,
ASO241-264_WT_20210617,ASO246_3,,0.4187095344572805,,0.4187095344572805,,
ASO241-264_WT_20210617,ASO246_3,,,,,,
ASO241-264_WT_20210617,ASO246_3,,,,,,
ASO241-264_MT_20210617,ASO247_10,,1.7760365119436363,,1.7760365119436363,,0.19867627238474395
ASO241-264_MT_20210617,ASO247_10,,,,,,
ASO241-264_MT_20210617,ASO247_10,,,,,,
ASO241-264_MT_20210617,ASO247_10,,1.5773602395588924,,1.5773602395588924,,
ASO241-264_MT_20210617,ASO247_10,,,,,,
ASO241-264_MT_20210617,ASO247_10,,,,,,
ASO241-264_total_20210617,ASO247_10,,1.3643017577992846,,1.3643017577992846,,0.22042133788154317
ASO241-264_total_20210617,ASO247_10,,,,,,
ASO241-264_total_20210617,ASO247_10,,,,,,
ASO241-264_total_20210617,ASO247_10,,1.5847230956808278,,1.5847230956808278,,
ASO241-264_total_20210617,ASO247_10,,,,,,
ASO241-264_total_20210617,ASO247_10,,,,,,
ASO241-264_WT_20210617,ASO247_10,,1.6976943604249275,,1.6976943604249275,,0.13871609281435227
ASO241-264_WT_20210617,ASO247_10,,,,,,
ASO241-264_WT_20210617,ASO247_10,,,,,,
ASO241-264_WT_20210617,ASO247_10,,1.5589782676105752,,1.5589782676105752,,
ASO241-264_WT_20210617,ASO247_10,,,,,,
ASO241-264_WT_20210617,ASO247_10,,,,,,
ASO241-264_MT_20210617,ASO247_3,,0.9155544048127916,,0.9155544048127916,,0.10239510460802415
ASO241-264_MT_20210617,ASO247_3,,,,,,
ASO241-264_MT_20210617,ASO247_3,,,,,,
ASO241-264_MT_20210617,ASO247_3,,0.8131593002047675,,0.8131593002047675,,
ASO241-264_MT_20210617,ASO247_3,,,,,,
ASO241-264_MT_20210617,ASO247_3,,,,,,
ASO241-264_total_20210617,ASO247_3,,0.45587819886704295,,0.45587819886704295,,0.016665080176032798
ASO241-264_total_20210617,ASO247_3,,,,,,
ASO241-264_total_20210617,ASO247_3,,,,,,
ASO241-264_total_20210617,ASO247_3,,0.43921311869101015,,0.43921311869101015,,
ASO241-264_total_20210617,ASO247_3,,,,,,
ASO241-264_total_20210617,ASO247_3,,,,,,
ASO241-264_WT_20210617,ASO247_3,,0.9416166249866914,,0.9416166249866914,,0.06827036464869907
ASO241-264_WT_20210617,ASO247_3,,,,,,
ASO241-264_WT_20210617,ASO247_3,,,,,,
ASO241-264_WT_20210617,ASO247_3,,0.8733462603379923,,0.8733462603379923,,
ASO241-264_WT_20210617,ASO247_3,,,,,,
ASO241-264_WT_20210617,ASO247_3,,,,,,
ASO241-264_MT_20210617,ASO248_10,,1.662414396398924,,1.662414396398924,,0.08875091229871956
ASO241-264_MT_20210617,ASO248_10,,,,,,
ASO241-264_MT_20210617,ASO248_10,,,,,,
ASO241-264_MT_20210617,ASO248_10,,1.5736634841002044,,1.5736634841002044,,
ASO241-264_MT_20210617,ASO248_10,,,,,,
ASO241-264_MT_20210617,ASO248_10,,,,,,
ASO241-264_total_20210617,ASO248_10,,1.5125893232429621,,1.5125893232429621,,0.3423664619744886
ASO241-264_total_20210617,ASO248_10,,,,,,
ASO241-264_total_20210617,ASO248_10,,,,,,
ASO241-264_total_20210617,ASO248_10,,1.1702228612684735,,1.1702228612684735,,
ASO241-264_total_20210617,ASO248_10,,,,,,
ASO241-264_total_20210617,ASO248_10,,,,,,
ASO241-264_WT_20210617,ASO248_10,,1.445241459060719,,1.445241459060719,,0.21196412750205318
ASO241-264_WT_20210617,ASO248_10,,,,,,
ASO241-264_WT_20210617,ASO248_10,,,,,,
ASO241-264_WT_20210617,ASO248_10,,1.2332773315586658,,1.2332773315586658,,
ASO241-264_WT_20210617,ASO248_10,,,,,,
ASO241-264_WT_20210617,ASO248_10,,,,,,
ASO241-264_MT_20210617,ASO248_3,,1.0872390244672852,,1.0872390244672852,,0.12746890368686414
ASO241-264_MT_20210617,ASO248_3,,,,,,
ASO241-264_MT_20210617,ASO248_3,,,,,,
ASO241-264_MT_20210617,ASO248_3,,1.2147079281541493,,1.2147079281541493,,
ASO241-264_MT_20210617,ASO248_3,,,,,,
ASO241-264_MT_20210617,ASO248_3,,,,,,
ASO241-264_total_20210617,ASO248_3,,0.8046438806789288,,0.8046438806789288,,0.5023607043960058
ASO241-264_total_20210617,ASO248_3,,,,,,
ASO241-264_total_20210617,ASO248_3,,,,,,
ASO241-264_total_20210617,ASO248_3,,1.3070045850749346,,1.3070045850749346,,
ASO241-264_total_20210617,ASO248_3,,,,,,
ASO241-264_total_20210617,ASO248_3,,,,,,
ASO241-264_WT_20210617,ASO248_3,,1.111421690701844,,1.111421690701844,,0.09968364454658896
ASO241-264_WT_20210617,ASO248_3,,,,,,
ASO241-264_WT_20210617,ASO248_3,,,,,,
ASO241-264_WT_20210617,ASO248_3,,1.211105335248433,,1.211105335248433,,
ASO241-264_WT_20210617,ASO248_3,,,,,,
ASO241-264_WT_20210617,ASO248_3,,,,,,
ASO241-264_MT_20210617,ASO249_10,,0.7768465725612119,,0.7768465725612119,,0.2805355759497199
ASO241-264_MT_20210617,ASO249_10,,,,,,
ASO241-264_MT_20210617,ASO249_10,,,,,,
ASO241-264_MT_20210617,ASO249_10,,1.0573821485109318,,1.0573821485109318,,
ASO241-264_MT_20210617,ASO249_10,,,,,,
ASO241-264_MT_20210617,ASO249_10,,,,,,
ASO241-264_total_20210617,ASO249_10,,0.4744531177729014,,0.4744531177729014,,0.7479514792262145
ASO241-264_total_20210617,ASO249_10,,,,,,
ASO241-264_total_20210617,ASO249_10,,,,,,
ASO241-264_total_20210617,ASO249_10,,1.222404596999116,,1.222404596999116,,
ASO241-264_total_20210617,ASO249_10,,,,,,
ASO241-264_total_20210617,ASO249_10,,,,,,
ASO241-264_WT_20210617,ASO249_10,,0.6474623477503587,,0.6474623477503587,,0.47095709478001613
ASO241-264_WT_20210617,ASO249_10,,,,,,
ASO241-264_WT_20210617,ASO249_10,,,,,,
ASO241-264_WT_20210617,ASO249_10,,1.1184194425303748,,1.1184194425303748,,
ASO241-264_WT_20210617,ASO249_10,,,,,,
ASO241-264_WT_20210617,ASO249_10,,,,,,
ASO241-264_MT_20210617,ASO249_3,,0.8756709005325758,,0.8756709005325758,,0.06884754588780462
ASO241-264_MT_20210617,ASO249_3,,,,,,
ASO241-264_MT_20210617,ASO249_3,,,,,,
ASO241-264_MT_20210617,ASO249_3,,0.9445184464203804,,0.9445184464203804,,
ASO241-264_MT_20210617,ASO249_3,,,,,,
ASO241-264_MT_20210617,ASO249_3,,,,,,
ASO241-264_total_20210617,ASO249_3,,0.6881090716868399,,0.6881090716868399,,0.11911817071968367
ASO241-264_total_20210617,ASO249_3,,,,,,
ASO241-264_total_20210617,ASO249_3,,,,,,
ASO241-264_total_20210617,ASO249_3,,0.8072272424065235,,0.8072272424065235,,
ASO241-264_total_20210617,ASO249_3,,,,,,
ASO241-264_total_20210617,ASO249_3,,,,,,
ASO241-264_WT_20210617,ASO249_3,,0.8867011123508183,,0.8867011123508183,,0.08006675030485833
ASO241-264_WT_20210617,ASO249_3,,,,,,
ASO241-264_WT_20210617,ASO249_3,,,,,,
ASO241-264_WT_20210617,ASO249_3,,0.9667678626556766,,0.9667678626556766,,
ASO241-264_WT_20210617,ASO249_3,,,,,,
ASO241-264_WT_20210617,ASO249_3,,,,,,
ASO241-264_MT_20210617,ASO250_10,,0.955257105664734,,0.955257105664734,,0.8364184121302546
ASO241-264_MT_20210617,ASO250_10,,,,,,
ASO241-264_MT_20210617,ASO250_10,,,,,,
ASO241-264_MT_20210617,ASO250_10,,0.1188386935344794,,0.1188386935344794,,
ASO241-264_MT_20210617,ASO250_10,,,,,,
ASO241-264_MT_20210617,ASO250_10,,,,,,
ASO241-264_total_20210617,ASO250_10,,0.6313838964964623,,0.6313838964964623,,0.4951143563564355
ASO241-264_total_20210617,ASO250_10,,,,,,
ASO241-264_total_20210617,ASO250_10,,,,,,
ASO241-264_total_20210617,ASO250_10,,0.1362695401400268,,0.1362695401400268,,
ASO241-264_total_20210617,ASO250_10,,,,,,
ASO241-264_total_20210617,ASO250_10,,,,,,
ASO241-264_WT_20210617,ASO250_10,,0.7914145998632345,,0.7914145998632345,,0.0
ASO241-264_WT_20210617,ASO250_10,,,,,,
ASO241-264_WT_20210617,ASO250_10,,,,,,
ASO241-264_WT_20210617,ASO250_10,,,,,,
ASO241-264_WT_20210617,ASO250_10,,,,,,
ASO241-264_WT_20210617,ASO250_10,,,,,,
ASO241-264_MT_20210617,ASO250_3,,0.9038016437155841,,0.9038016437155841,,0.18797862671484544
ASO241-264_MT_20210617,ASO250_3,,,,,,
ASO241-264_MT_20210617,ASO250_3,,,,,,
ASO241-264_MT_20210617,ASO250_3,,1.0917802704304296,,1.0917802704304296,,
ASO241-264_MT_20210617,ASO250_3,,,,,,
ASO241-264_MT_20210617,ASO250_3,,,,,,
ASO241-264_total_20210617,ASO250_3,,0.6509981339722605,,0.6509981339722605,,0.23931528751271824
ASO241-264_total_20210617,ASO250_3,,,,,,
ASO241-264_total_20210617,ASO250_3,,,,,,
ASO241-264_total_20210617,ASO250_3,,0.8903134214849787,,0.8903134214849787,,
ASO241-264_total_20210617,ASO250_3,,,,,,
ASO241-264_total_20210617,ASO250_3,,,,,,
ASO241-264_WT_20210617,ASO250_3,,0.8132202001167114,,0.8132202001167114,,0.37085742978094094
ASO241-264_WT_20210617,ASO250_3,,,,,,
ASO241-264_WT_20210617,ASO250_3,,,,,,
ASO241-264_WT_20210617,ASO250_3,,1.1840776298976523,,1.1840776298976523,,
ASO241-264_WT_20210617,ASO250_3,,,,,,
ASO241-264_WT_20210617,ASO250_3,,,,,,
ASO241-264_MT_20210617,ASO251_10,,0.7373571507665535,,0.7373571507665535,,0.0012788584349321397
ASO241-264_MT_20210617,ASO251_10,,,,,,
ASO241-264_MT_20210617,ASO251_10,,,,,,
ASO241-264_MT_20210617,ASO251_10,,0.7360782923316214,,0.7360782923316214,,
ASO241-264_MT_20210617,ASO251_10,,,,,,
ASO241-264_MT_20210617,ASO251_10,,,,,,
ASO241-264_total_20210617,ASO251_10,,0.3636263793760784,,0.3636263793760784,,0.09296644897685519
ASO241-264_total_20210617,ASO251_10,,,,,,
ASO241-264_total_20210617,ASO251_10,,,,,,
ASO241-264_total_20210617,ASO251_10,,0.4565928283529336,,0.4565928283529336,,
ASO241-264_total_20210617,ASO251_10,,,,,,
ASO241-264_total_20210617,ASO251_10,,,,,,
ASO241-264_WT_20210617,ASO251_10,,0.5655814513840085,,0.5655814513840085,,0.20755042404978807
ASO241-264_WT_20210617,ASO251_10,,,,,,
ASO241-264_WT_20210617,ASO251_10,,,,,,
ASO241-264_WT_20210617,ASO251_10,,0.7731318754337966,,0.7731318754337966,,
ASO241-264_WT_20210617,ASO251_10,,,,,,
ASO241-264_WT_20210617,ASO251_10,,,,,,
ASO241-264_MT_20210617,ASO251_3,,0.8883600319094043,,0.8883600319094043,,0.03256629382648357
ASO241-264_MT_20210617,ASO251_3,,,,,,
ASO241-264_MT_20210617,ASO251_3,,,,,,
ASO241-264_MT_20210617,ASO251_3,,0.9209263257358878,,0.9209263257358878,,
ASO241-264_MT_20210617,ASO251_3,,,,,,
ASO241-264_MT_20210617,ASO251_3,,,,,,
ASO241-264_total_20210617,ASO251_3,,0.6532504115854444,,0.6532504115854444,,0.011476718338582104
ASO241-264_total_20210617,ASO251_3,,,,,,
ASO241-264_total_20210617,ASO251_3,,,,,,
ASO241-264_total_20210617,ASO251_3,,0.6647271299240265,,0.6647271299240265,,
ASO241-264_total_20210617,ASO251_3,,,,,,
ASO241-264_total_20210617,ASO251_3,,,,,,
ASO241-264_WT_20210617,ASO251_3,,0.9318251630995648,,0.9318251630995648,,0.0036055630230771296
ASO241-264_WT_20210617,ASO251_3,,,,,,
ASO241-264_WT_20210617,ASO251_3,,,,,,
ASO241-264_WT_20210617,ASO251_3,,0.9282196000764876,,0.9282196000764876,,
ASO241-264_WT_20210617,ASO251_3,,,,,,
ASO241-264_WT_20210617,ASO251_3,,,,,,
ASO241-264_MT_20210617,ASO252_10,,1.3737291699856629,,1.3737291699856629,,0.11219659557922701
ASO241-264_MT_20210617,ASO252_10,,,,,,
ASO241-264_MT_20210617,ASO252_10,,,,,,
ASO241-264_MT_20210617,ASO252_10,,1.2615325744064358,,1.2615325744064358,,
ASO241-264_MT_20210617,ASO252_10,,,,,,
ASO241-264_MT_20210617,ASO252_10,,,,,,
ASO241-264_total_20210617,ASO252_10,,1.091059124406266,,1.091059124406266,,0.07957607028200786
ASO241-264_total_20210617,ASO252_10,,,,,,
ASO241-264_total_20210617,ASO252_10,,,,,,
ASO241-264_total_20210617,ASO252_10,,1.011483054124258,,1.011483054124258,,
ASO241-264_total_20210617,ASO252_10,,,,,,
ASO241-264_total_20210617,ASO252_10,,,,,,
ASO241-264_WT_20210617,ASO252_10,,1.4254950519914904,,1.4254950519914904,,0.18315506038878593
ASO241-264_WT_20210617,ASO252_10,,,,,,
ASO241-264_WT_20210617,ASO252_10,,,,,,
ASO241-264_WT_20210617,ASO252_10,,1.2423399916027045,,1.2423399916027045,,
ASO241-264_WT_20210617,ASO252_10,,,,,,
ASO241-264_WT_20210617,ASO252_10,,,,,,
ASO241-264_MT_20210617,ASO252_3,,1.2154719566726926,,1.2154719566726926,,0.029172145437661223
ASO241-264_MT_20210617,ASO252_3,,,,,,
ASO241-264_MT_20210617,ASO252_3,,,,,,
ASO241-264_MT_20210617,ASO252_3,,1.2446441021103538,,1.2446441021103538,,
ASO241-264_MT_20210617,ASO252_3,,,,,,
ASO241-264_MT_20210617,ASO252_3,,,,,,
ASO241-264_total_20210617,ASO252_3,,1.04938150139516,,1.04938150139516,,0.17316215194063855
ASO241-264_total_20210617,ASO252_3,,,,,,
ASO241-264_total_20210617,ASO252_3,,,,,,
ASO241-264_total_20210617,ASO252_3,,1.2225436533357985,,1.2225436533357985,,
ASO241-264_total_20210617,ASO252_3,,,,,,
ASO241-264_total_20210617,ASO252_3,,,,,,
ASO241-264_WT_20210617,ASO252_3,,1.2859899609077623,,1.2859899609077623,,0.039430372307561745
ASO241-264_WT_20210617,ASO252_3,,,,,,
ASO241-264_WT_20210617,ASO252_3,,,,,,
ASO241-264_WT_20210617,ASO252_3,,1.325420333215324,,1.325420333215324,,
ASO241-264_WT_20210617,ASO252_3,,,,,,
ASO241-264_WT_20210617,ASO252_3,,,,,,
ASO241-264_MT_20210617,ASO253_10,,0.12984304206146652,,0.12984304206146652,,0.1216006937827831
ASO241-264_MT_20210617,ASO253_10,,,,,,
ASO241-264_MT_20210617,ASO253_10,,,,,,
ASO241-264_MT_20210617,ASO253_10,,0.2514437358442496,,0.2514437358442496,,
ASO241-264_MT_20210617,ASO253_10,,,,,,
ASO241-264_MT_20210617,ASO253_10,,,,,,
ASO241-264_total_20210617,ASO253_10,,0.3913509433699408,,0.3913509433699408,,0.05446359189966288
ASO241-264_total_20210617,ASO253_10,,,,,,
ASO241-264_total_20210617,ASO253_10,,,,,,
ASO241-264_total_20210617,ASO253_10,,0.4458145352696037,,0.4458145352696037,,
ASO241-264_total_20210617,ASO253_10,,,,,,
ASO241-264_total_20210617,ASO253_10,,,,,,
ASO241-264_WT_20210617,ASO253_10,,0.28304477999962824,,0.28304477999962824,,0.07535799642544094
ASO241-264_WT_20210617,ASO253_10,,,,,,
ASO241-264_WT_20210617,ASO253_10,,,,,,
ASO241-264_WT_20210617,ASO253_10,,0.3584027764250692,,0.3584027764250692,,
ASO241-264_WT_20210617,ASO253_10,,,,,,
ASO241-264_WT_20210617,ASO253_10,,,,,,
ASO241-264_MT_20210617,ASO253_3,,0.5487746043925762,,0.5487746043925762,,0.03275062665391748
ASO241-264_MT_20210617,ASO253_3,,,,,,
ASO241-264_MT_20210617,ASO253_3,,,,,,
ASO241-264_MT_20210617,ASO253_3,,0.5160239777386587,,0.5160239777386587,,
ASO241-264_MT_20210617,ASO253_3,,,,,,
ASO241-264_MT_20210617,ASO253_3,,,,,,
ASO241-264_total_20210617,ASO253_3,,0.7247140037860187,,0.7247140037860187,,0.04100299253054429
ASO241-264_total_20210617,ASO253_3,,,,,,
ASO241-264_total_20210617,ASO253_3,,,,,,
ASO241-264_total_20210617,ASO253_3,,0.6837110112554744,,0.6837110112554744,,
ASO241-264_total_20210617,ASO253_3,,,,,,
ASO241-264_total_20210617,ASO253_3,,,,,,
ASO241-264_WT_20210617,ASO253_3,,0.6313953816592287,,0.6313953816592287,,0.004157722187283941
ASO241-264_WT_20210617,ASO253_3,,,,,,
ASO241-264_WT_20210617,ASO253_3,,,,,,
ASO241-264_WT_20210617,ASO253_3,,0.6272376594719448,,0.6272376594719448,,
ASO241-264_WT_20210617,ASO253_3,,,,,,
ASO241-264_WT_20210617,ASO253_3,,,,,,
