,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
3037,ASO505-528_MT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.1018915892824943,0.2613677099885642,43.0,0.2547725137728613,,1.2540736013104392,,,
3038,ASO505-528_MT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.938417901476651,0.129303409813502,43.0,0.2547725137728613,,1.2540736013104392,,,
3039,ASO505-528_MT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.6062443649726285,0.2940132457097577,43.0,0.2547725137728613,0.6270368006552198,1.2540736013104392,,,
3040,ASO505-528_MT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.7955349887678698,0.3062655701117376,43.0,0.2547725137728613,,1.2540736013104392,,,
3041,ASO505-528_MT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.4793310482251607,0.2857984535740243,43.0,0.2547725137728613,,1.2540736013104392,,,
3042,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.1217211799834639,0.2478146281624709,43.0,0.25591747521155783,-0.051923692006686,0.1038473840133703,-0.1139435787518683,0.9188868556842714,2.188517474961221
3043,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.312734887737221,0.2767358977949765,43.0,0.25591747521155783,,0.1038473840133703,,,
3044,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.3467847837738163,0.2328323879469448,43.0,0.25591747521155783,,0.1038473840133703,,,
3045,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.8313578935889845,0.3778289856479966,43.0,0.25591747521155783,0.0519236920066843,0.1038473840133703,,,
3046,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.9065459798720368,0.1955696917044826,43.0,0.25591747521155783,,0.1038473840133703,,,
3047,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.7690408376968901,0.2047232600124759,43.0,0.25591747521155783,,0.1038473840133703,,,
3048,ASO469-516_MT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.1342221885044672,0.21332755080858,43.0,0.31137327083690725,-0.4035806629380217,0.8071613258760428,-0.9857691215370118,0.3959971630518077,3.043022386083992
3049,ASO469-516_MT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.0430731581099302,0.4015397830649534,43.0,0.31137327083690725,,0.8071613258760428,,,
3050,ASO469-516_MT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.119592958419528,0.2145921472974118,43.0,0.31137327083690725,,0.8071613258760428,,,
3051,ASO469-516_MT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.1435580864589814,0.4102260151382019,43.0,0.31137327083690725,0.4035806629380211,0.8071613258760428,,,
3052,ASO469-516_MT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.1425728664203063,0.2990488255153842,43.0,0.31137327083690725,,0.8071613258760428,,,
3053,ASO469-516_MT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.2097567687753903,0.329505303196912,43.0,0.31137327083690725,,0.8071613258760428,,,
3054,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.1705047263509896,0.2286437290787496,43.0,0.34352027313152733,0.2226534709835064,0.4453069419670118,0.5030003185208711,0.6428339655727084,3.782206026808348
3055,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.873577167731531,0.4292555322323263,43.0,0.34352027313152733,,0.4453069419670118,,,
3056,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.9648879715699789,0.4382170249486715,43.0,0.34352027313152733,,0.4453069419670118,,,
3057,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.7969104797103873,0.4217312532050236,43.0,0.34352027313152733,-0.2226534709835053,0.4453069419670118,,,
3058,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.0699136983504205,0.2385160084461688,43.0,0.34352027313152733,,0.4453069419670118,,,
3059,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.3949571943104827,0.3047580908782242,43.0,0.34352027313152733,,0.4453069419670118,,,
3060,ASO505-528_MT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.2508987463452222,0.0496944460368183,43.0,0.05700407126972795,-0.4861835476184725,0.9723670952369452,-1.2585139718322955,0.2766726663797592,3.998755876450227
3061,ASO505-528_MT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.3287584186803243,0.0665820419360726,43.0,0.05700407126972795,,0.9723670952369452,,,
3062,ASO505-528_MT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.5364103151905208,0.0122426534802316,43.0,0.05700407126972795,,0.9723670952369452,,,
3063,ASO505-528_MT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.8157995835512584,0.0807713850079899,43.0,0.05700407126972795,0.4861835476184727,0.9723670952369452,,,
3064,ASO505-528_MT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.5720218181066483,0.0403389217768961,43.0,0.05700407126972795,,0.9723670952369452,,,
3065,ASO505-528_MT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.2147728774108064,0.0923949793803592,43.0,0.05700407126972795,,0.9723670952369452,,,
3066,ASO505-528_WT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.4259264245445573,0.122146321476507,43.0,0.13600796381126434,-0.6994988318413613,1.3989976636827226,-2.385150863400172,0.1184846772979315,2.404596517953812
3067,ASO505-528_WT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.0352170163551686,0.1023171496409196,43.0,0.13600796381126434,,1.3989976636827226,,,
3068,ASO505-528_WT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.6373530546243583,0.11526550789622,43.0,0.13600796381126434,,1.3989976636827226,,,
3069,ASO505-528_WT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.8112266222726776,0.1949537680120276,43.0,0.13600796381126434,0.6994988318413613,1.3989976636827226,,,
3070,ASO505-528_WT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.046450507790218,0.1375196810660564,43.0,0.13600796381126434,,1.3989976636827226,,,
3071,ASO505-528_WT_20210623,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.2408193654611884,0.1438453547758558,43.0,0.13600796381126434,,1.3989976636827226,,,
3072,ASO469-516_MT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.4209887152829112,0.5589867561813724,43.0,0.6079638307277511,-0.0899962169678114,0.1799924339356219,-0.1981370486035393,0.8602003191368817,2.1373178924651843
3073,ASO469-516_MT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.0657249448558017,0.6156101533176476,43.0,0.6079638307277511,,0.1799924339356219,,,
3074,ASO469-516_MT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.0852751195236759,0.617884585689213,43.0,0.6079638307277511,,0.1799924339356219,,,
3075,ASO469-516_MT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.1982793548820263,0.4685581527109326,43.0,0.6079638307277511,0.0899962169678105,0.1799924339356219,,,
3076,ASO469-516_MT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.8059077678439148,0.8180599120684046,43.0,0.6079638307277511,,0.1799924339356219,,,
3077,ASO469-516_MT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.3376397620584572,0.5686834243989359,43.0,0.6079638307277511,,0.1799924339356219,,,
3078,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.6659208264445658,0.7094930575541689,43.0,0.6410078665014011,-0.2983543149377964,0.5967086298755929,-0.6916446906277093,0.5429198047996145,2.754206830684478
3079,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.3011707204268363,0.6719811196402989,43.0,0.6410078665014011,,0.5967086298755929,,,
3080,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.8621544916847896,0.4494986043362557,43.0,0.6410078665014011,,0.5967086298755929,,,
3081,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.3182093922781865,0.6082823079071304,43.0,0.6410078665014011,0.2983543149377964,0.5967086298755929,,,
3082,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.322951308310659,0.6742210972220624,43.0,0.6410078665014011,,0.5967086298755929,,,
3083,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.8903210287809159,0.7325710123484901,43.0,0.6410078665014011,,0.5967086298755929,,,
3084,ASO505-528_MT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.0675577282875038,0.1530061789366552,43.0,0.15571327305148713,-0.2891694133320464,0.5783388266640928,-0.6679353487622081,0.5704199274905621,2.0869871660857067
3085,ASO505-528_MT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.294813529271541,0.143899850808107,43.0,0.15571327305148713,,0.5783388266640928,,,
3086,ASO505-528_MT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.5051369824370937,0.1354720158777706,43.0,0.15571327305148713,,0.5783388266640928,,,
3087,ASO505-528_MT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.421777708503619,0.0987414629439919,43.0,0.15571327305148713,0.2891694133320464,0.5783388266640928,,,
3088,ASO505-528_MT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.068845098671413,0.1985427812310212,43.0,0.15571327305148713,,0.5783388266640928,,,
3089,ASO505-528_MT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.2204408498283446,0.2046173485113773,43.0,0.15571327305148713,,0.5783388266640928,,,
3090,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.0966284846137069,0.1804275473306403,43.0,0.1506880640165229,0.4512872479991738,0.9025744959983476,1.1374320698566016,0.3278194551882935,3.4664629576636896
3091,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.1299704996259727,0.1813317499051937,43.0,0.1506880640165229,,0.9025744959983476,,,
3092,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.872737240242155,0.1270202905107735,43.0,0.1506880640165229,,0.9025744959983476,,,
3093,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.0830759746865009,0.1529410025437066,43.0,0.1506880640165229,-0.4512872479991738,0.9025744959983476,,,
3094,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.1186331631114313,0.1474708495958195,43.0,0.1506880640165229,,0.9025744959983476,,,
3095,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.3183045555725903,0.114936944213004,43.0,0.1506880640165229,,0.9025744959983476,,,
3096,ASO469-516_MT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.036978794899204,0.5056842834328723,43.0,0.5090287336305416,-0.3023106267571095,0.6046212535142197,-0.7019376588177658,0.5215050362279967,3.9898394618537423
3097,ASO469-516_MT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.6215619429363104,0.5652442746881486,43.0,0.5090287336305416,,0.6046212535142197,,,
3098,ASO469-516_MT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.4915150283084342,0.3741325655739618,43.0,0.5090287336305416,,0.6046212535142197,,,
3099,ASO469-516_MT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.1548578305187758,0.6134768236801595,43.0,0.5090287336305416,0.3023106267571102,0.6046212535142197,,,
3100,ASO469-516_MT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.8392412402197446,0.433125758982616,43.0,0.5090287336305416,,0.6046212535142197,,,
3101,ASO469-516_MT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.5913152899723003,0.5625086954254914,43.0,0.5090287336305416,,0.6046212535142197,,,
3102,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.196130031519003,0.542677751746176,43.0,0.6435357201421611,0.1634951584084478,0.3269903168168956,0.3640869102717832,0.7375422986957914,3.356062601013736
3103,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.2487942157290437,0.6645141075130037,43.0,0.6435357201421611,,0.3269903168168956,,,
3104,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.437821291015303,0.7647731529521506,43.0,0.6435357201421611,,0.3269903168168956,,,
3105,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.3183049179953067,0.6703752664402236,43.0,0.6435357201421611,-0.1634951584084478,0.3269903168168956,,,
3106,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.3068204352898049,0.6694068921303797,43.0,0.6435357201421611,,0.3269903168168956,,,
3107,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.115610828510454,0.549467150071033,43.0,0.6435357201421611,,0.3269903168168956,,,
3108,ASO505-528_MT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.5354665846214666,0.1199219745231876,43.0,0.16184698295334277,-0.4271891962355639,0.8543783924711268,-1.059039672248962,0.3585783543099143,3.4197802590597
3109,ASO505-528_MT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.8031026956896952,0.1837752278427432,43.0,0.16184698295334277,,0.8543783924711268,,,
3110,ASO505-528_MT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.549203699774921,0.1468513002250128,43.0,0.16184698295334277,,0.8543783924711268,,,
3111,ASO505-528_MT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.1351646264065673,0.1581563926413751,43.0,0.16184698295334277,0.4271891962355629,0.8543783924711268,,,
3112,ASO505-528_MT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.288843998151476,0.1970381072857401,43.0,0.16184698295334277,,0.8543783924711268,,,
3113,ASO505-528_MT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.1278882169617804,0.1653388952019978,43.0,0.16184698295334277,,0.8543783924711268,,,
3114,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.3356107504616564,0.1744077379080479,43.0,0.1795766077604229,0.1506952285887529,0.3013904571775095,0.334749311972805,0.7573585943977111,3.411721593749687
3115,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.8485197237811667,0.1665082301433028,43.0,0.1795766077604229,,0.3013904571775095,,,
3116,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.636216160009091,0.2047766002213497,43.0,0.1795766077604229,,0.3013904571775095,,,
3117,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.744219565103242,0.1910386186415352,43.0,0.1795766077604229,-0.1506952285887565,0.3013904571775095,,,
3118,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.930372802834147,0.1652475794875683,43.0,0.1795766077604229,,0.3013904571775095,,,
3119,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.265932448035354,0.1754808801607337,43.0,0.1795766077604229,,0.3013904571775095,,,
3120,ASO505-528_MT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.515611576678018,1.4588175584594436,44.0,1.1822125845620572,0.5859533844731892,1.1719067689463798,1.6741662543330025,0.1710183540741247,3.911784923635738
3121,ASO505-528_MT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.5651547036348701,1.2853555035344415,44.0,1.1822125845620572,,1.1719067689463798,,,
3122,ASO505-528_MT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.3229061268933204,1.1232809676655944,44.0,1.1822125845620572,,1.1719067689463798,,,
3123,ASO505-528_MT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.4281043691621071,0.9215780144430752,44.0,1.1822125845620572,-0.5859533844731905,1.1719067689463798,,,
3124,ASO505-528_MT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.1395903451047943,1.2076883623656742,44.0,1.1822125845620572,,1.1719067689463798,,,
3125,ASO505-528_MT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.4693461293622594,1.096555100904114,44.0,1.1822125845620572,,1.1719067689463798,,,
3126,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.1638628717450523,1.616506924525541,44.0,1.2892947740065313,0.2666177558892236,0.5332355117784489,0.6107603432627026,0.5772615533502721,3.657119723597392
3127,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.1252352437863693,0.9729425190307636,44.0,1.2892947740065313,,0.5332355117784489,,,
3128,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.7612256397089877,1.5033081983079029,44.0,1.2892947740065313,,0.5332355117784489,,,
3129,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.3882364086406081,1.1801447415885389,44.0,1.2892947740065313,-0.2666177558892252,0.5332355117784489,,,
3130,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,0.6786017295903255,1.4800790465147189,44.0,1.2892947740065313,,0.5332355117784489,,,
3131,ASO505-528_WT_20210623,ASO517_10,KQ2097_L19_6-08-5_10uM_P44,1.0902185886173894,0.9827872140717224,44.0,1.2892947740065313,,0.5332355117784489,,,
3132,ASO505-528_MT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,1.5480663236274743,1.690539517077065,44.0,1.1845013759716643,0.5970099550721042,1.1940199101442075,1.7289890390812204,0.1588914432029953,3.9988199948085774
3133,ASO505-528_MT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.1005006797511976,1.1516493098909582,44.0,1.1845013759716643,,1.1940199101442075,,,
3134,ASO505-528_MT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.3434642213400352,1.2967743409282677,44.0,1.1845013759716643,,1.1940199101442075,,,
3135,ASO505-528_MT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,1.2613625415212202,0.7721821193420743,44.0,1.1845013759716643,-0.5970099550721035,1.1940199101442075,,,
3136,ASO505-528_MT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.345130845985211,1.2973191338899728,44.0,1.1845013759716643,,1.1940199101442075,,,
3137,ASO505-528_MT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.8747981696803028,0.8985438347016468,44.0,1.1845013759716643,,1.1940199101442075,,,
3138,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.6297887048314216,1.7662537118215824,44.0,1.5691108282229504,0.180435111417706,0.3608702228354106,0.403269509408846,0.7098350137351388,3.5505259857860643
3139,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.8331341646844186,1.3083146748616596,44.0,1.5691108282229504,,0.3608702228354106,,,
3140,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.7446507941061143,1.8022090144843028,44.0,1.5691108282229504,,0.3608702228354106,,,
3141,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,0.1305643069369245,1.5282402572407474,44.0,1.5691108282229504,-0.1804351114177045,0.3608702228354106,,,
3142,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,1.0700407360439754,1.904065892760315,44.0,1.5691108282229504,,0.3608702228354106,,,
3143,ASO505-528_WT_20210623,ASO518_10,KQ2098_L21_7-08-6_10uM_P44,1.4807817633601643,1.1055814181690953,44.0,1.5691108282229504,,0.3608702228354106,,,
3144,ASO505-528_MT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.8657287993849616,1.4307858953340422,44.0,0.8270997077169364,0.5617092076245351,1.1234184152490707,1.5611828225055937,0.2218014893902312,2.8280065539241077
3145,ASO505-528_MT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.0529385697632658,0.8099705926125209,44.0,0.8270997077169364,,1.1234184152490707,,,
3146,ASO505-528_MT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.1276626067480912,0.7857924435559167,44.0,0.8270997077169364,,1.1234184152490707,,,
3147,ASO505-528_MT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.6820194295703246,0.6064214883241567,44.0,0.8270997077169364,-0.5617092076245355,1.1234184152490707,,,
3148,ASO505-528_MT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.0140486029959332,0.8316453563593099,44.0,0.8270997077169364,,1.1234184152490707,,,
3149,ASO505-528_MT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.0171567962992156,0.497982470115672,44.0,0.8270997077169364,,1.1234184152490707,,,
3150,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.128885535354546,0.6088222350968349,44.0,0.9088941632611427,0.4394846637246514,0.8789693274493031,1.0985515539277952,0.3790990083034902,2.163123441462144
3151,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.205040451219435,1.2292090228184824,44.0,0.9088941632611427,,0.8789693274493031,,,
3152,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,1.242299075309064,1.239112832213837,44.0,0.9088941632611427,,0.8789693274493031,,,
3153,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.3762584880400096,0.8088799399777403,44.0,0.9088941632611427,-0.4394846637246518,0.8789693274493031,,,
3154,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.2020704912444208,0.8551812933254158,44.0,0.9088941632611427,,0.8789693274493031,,,
3155,ASO505-528_WT_20210623,ASO519_10,KQ2099_L21_7-08-6_10uM_P44,0.7401250118895245,0.712159656134546,44.0,0.9088941632611427,,0.8789693274493031,,,
3156,ASO505-528_MT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,0.0550604245955359,0.9430801056435946,44.0,0.9245218486778153,0.6732411394156538,1.3464822788313071,2.184053657342552,0.094749256119154,3.9747264382066176
3157,ASO505-528_MT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,0.4087718301002032,1.062299439735232,44.0,0.9245218486778153,,1.3464822788313071,,,
3158,ASO505-528_MT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,1.5558911635512225,1.4489389456413224,44.0,0.9245218486778153,,1.3464822788313071,,,
3159,ASO505-528_MT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,1.0341066414546989,0.5759735597187191,44.0,0.9245218486778153,-0.6732411394156534,1.3464822788313071,,,
3160,ASO505-528_MT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,1.1462530557151065,0.53817432389873,44.0,0.9245218486778153,,1.3464822788313071,,,
3161,ASO505-528_MT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,0.1606362789228459,0.9786647174292936,44.0,0.9245218486778153,,1.3464822788313071,,,
3162,ASO505-528_WT_20210623,ASO521_10,KQ2101_L21_7-08-6_10uM_P44,0.4126526391778822,0.7985354764047607,44.0,0.9316951058863412,0.6792148551638109,1.3584297103276222,2.227231712042848,0.1343283870428623,2.4000988933308927
