Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO469-516_total_1.2-4_20210630,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,1.065553877061863,0.6621199680187034,40.0,0.8270069854477528,0.039115453301651414,0.07823090660330356,,,
ASO469-516_total_1.2-4_20210630,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,1.625273038222384,1.063762715113914,40.0,,,0.07823090660330356,,,
ASO469-516_total_1.2-4_20210630,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,0.4423728012555665,0.7551382732106409,40.0,,,0.07823090660330356,,,
ASO469-516_total_1.2-4_20210630,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,0.6560471425414123,0.7708677833039267,40.0,0.7494830090417354,0.2801257622107334,0.5602515244214707,0.6448356045424875,0.5694522396705658,2.708499877725585
ASO469-516_total_1.2-4_20210630,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,0.5865566060692413,0.766914724197502,40.0,,,0.5602515244214707,,,
ASO469-516_total_1.2-4_20210630,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,0.4022264619784574,0.7106665196237772,40.0,,,0.5602515244214707,,,
ASO469-516_total_1.2-4_20210630,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,0.1711000978591372,0.7432809430169367,40.0,0.7176123759607896,-0.2801257622107373,0.5602515244214707,,,
ASO469-516_total_1.2-4_20210630,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,1.8329441915501208,0.6292782898484675,40.0,,,0.5602515244214707,,,
ASO469-516_total_1.2-4_20210630,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,0.8214668070587761,0.780277895016965,40.0,,,0.5602515244214707,,,
ASO469-516_total_1.2-4_20210630,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,0.6932339610045449,0.9636587490012188,40.0,0.9935019064984748,0.7718173655646683,1.5436347311293364,3.166596525331251,0.08536400808842576,2.0283077457276804
ASO469-516_total_1.2-4_20210630,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,0.8305612430194237,1.0158107234388314,40.0,,,1.5436347311293364,,,
ASO469-516_total_1.2-4_20210630,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,0.7916568926700366,1.0010362470553744,40.0,,,1.5436347311293364,,,
ASO469-516_total_1.2-4_20210630,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,0.1609658724098227,0.7615224266108771,40.0,0.40728482087854645,-0.7718173655646681,1.5436347311293364,,,
ASO469-516_total_1.2-4_20210630,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,1.4734121629543155,0.1408442898916839,40.0,,,1.5436347311293364,,,
ASO469-516_total_1.2-4_20210630,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,1.0030058061495115,0.3194877461330783,40.0,,,1.5436347311293364,,,
ASO469-516_total_1.2-4_20210630,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,0.5567917152665778,0.3515174473778048,40.0,0.3876809251944145,0.369303846056023,0.7386076921120446,0.8847358741369978,0.43160618086529184,3.5869075036062616
ASO469-516_total_1.2-4_20210630,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,0.6146236511278854,0.3972605168685408,40.0,,,0.7386076921120446,,,
ASO469-516_total_1.2-4_20210630,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,1.050079602306759,0.4142648113368978,40.0,,,0.7386076921120446,,,
ASO469-516_total_1.2-4_20210630,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,0.4505603726346809,0.3908539439617061,40.0,0.35883873654303544,-0.3693038460560216,0.7386076921120446,,,
ASO469-516_total_1.2-4_20210630,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,1.72584347289073,0.3058666753959891,40.0,,,0.7386076921120446,,,
ASO469-516_total_1.2-4_20210630,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,0.1673715620879842,0.3797955902714112,40.0,,,0.7386076921120446,,,
ASO469-516_total_1.2-4_20210630,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,0.470224486460212,5.648749188071492,40.0,5.36425588740051,0.28643338375314914,0.5728667675062977,0.6609217465308829,0.5632620706103205,2.558283781702374
ASO469-516_total_1.2-4_20210630,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,0.3110429795301122,4.439412300525303,40.0,,,0.5728667675062977,,,
ASO469-516_total_1.2-4_20210630,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,0.7001186443293465,6.004606173604734,40.0,,,0.5728667675062977,,,
ASO469-516_total_1.2-4_20210630,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,0.9678223928711917,6.418989252561784,40.0,4.477505902596596,-0.2864333837531486,0.5728667675062977,,,
ASO469-516_total_1.2-4_20210630,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,1.8040966451141869,2.1282897317797675,40.0,,,0.5728667675062977,,,
ASO469-516_total_1.2-4_20210630,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,0.0230258990164513,4.885238723448237,40.0,,,0.5728667675062977,,,
ASO469-516_total_1.2-4_20210630,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,1.128964709497354,2.0798803894873017,40.0,2.26107006150442,-0.6430499310649578,1.2860998621299156,-1.984920274347977,0.11861111344358276,3.973204433435386
ASO469-516_total_1.2-4_20210630,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,1.0332832082869745,2.1155584560782037,40.0,,,1.2860998621299156,,,
ASO469-516_total_1.2-4_20210630,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,0.2330981245894541,2.5877713389477544,40.0,,,1.2860998621299156,,,
ASO469-516_total_1.2-4_20210630,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,1.4520528248445763,3.042299606343676,40.0,2.740635661366085,0.6430499310649578,1.2860998621299156,,,
ASO469-516_total_1.2-4_20210630,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,0.1980071226786497,2.427019244497444,40.0,,,1.2860998621299156,,,
ASO469-516_total_1.2-4_20210630,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,0.675104091028945,2.752588133257136,40.0,,,1.2860998621299156,,,
ASO469-516_total_1.2-4_20210630,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,0.9374202763527696,0.523004788141896,40.0,0.5838571895716153,-0.6983753873061915,1.3967507746123835,-2.3759036080990894,0.12221320692916184,2.3413859691444308
ASO469-516_total_1.2-4_20210630,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,0.7769144581325667,0.5638639109664723,40.0,,,1.3967507746123835,,,
ASO469-516_total_1.2-4_20210630,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,0.3807914274332391,0.6647028696064773,40.0,,,1.3967507746123835,,,
ASO469-516_total_1.2-4_20210630,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,0.6943129777405602,0.9383865492845144,40.0,0.9394206955431761,0.698375387306192,1.3967507746123835,,,
ASO469-516_total_1.2-4_20210630,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,0.2766900611337416,0.6912034074623815,40.0,,,1.3967507746123835,,,
ASO469-516_total_1.2-4_20210630,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,1.6775032453117569,1.1886721298826324,40.0,,,1.3967507746123835,,,
ASO469-516_total_1.2-4_20210630,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,0.878217403744295,0.6119154557156868,40.0,0.6049096776424884,-0.9002808499976288,1.8005616999952578,-11.917267753811645,0.004333238704205814,2.2644502832177507
ASO469-516_total_1.2-4_20210630,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,0.9737568955324332,0.5815789222019013,40.0,,,1.8005616999952578,,,
ASO469-516_total_1.2-4_20210630,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,0.8488682507161579,0.621234655009877,40.0,,,1.8005616999952578,,,
ASO469-516_total_1.2-4_20210630,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,0.7516047441210196,1.129430812819195,40.0,1.1766397479329243,0.9002808499976291,1.8005616999952578,,,
ASO469-516_total_1.2-4_20210630,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,1.1928855859002017,1.2695501581817554,40.0,,,1.8005616999952578,,,
ASO469-516_total_1.2-4_20210630,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,0.7563522199716651,1.130938272797822,40.0,,,1.8005616999952578,,,
ASO469-516_total_1.2-4_20210630,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,0.7835686115541518,0.9705867152255162,40.0,0.8789992416218122,0.29908626830848073,0.5981725366169621,0.6935452685935998,0.5478050812091738,2.4546143781913723
ASO469-516_total_1.2-4_20210630,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,0.2901169339868946,0.8773036614177582,40.0,,,0.5981725366169621,,,
ASO469-516_total_1.2-4_20210630,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,0.1764267406156041,0.7891073482221622,40.0,,,0.5981725366169621,,,
ASO469-516_total_1.2-4_20210630,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,0.2298820000269773,0.7790020632131774,40.0,0.7659195552892882,-0.29908626830848134,0.5981725366169621,,,
ASO469-516_total_1.2-4_20210630,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,1.0796736118631387,1.0265629737575477,40.0,,,0.5981725366169621,,,
ASO469-516_total_1.2-4_20210630,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,1.7470504167616052,0.4921936288971396,40.0,,,0.5981725366169621,,,
ASO469-516_total_1.2-4_20210630,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,0.6179879671343095,1.2023273312004936,40.0,1.2984445957195174,0.8439906411151962,1.6879812822303912,4.852341716226818,0.014042159410399196,3.2310762135490325
ASO469-516_total_1.2-4_20210630,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,0.7231947800511713,1.2470710100615174,40.0,,,1.6879812822303912,,,
ASO469-516_total_1.2-4_20210630,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,1.1907891761601073,1.445935445896541,40.0,,,1.6879812822303912,,,
ASO469-516_total_1.2-4_20210630,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,0.9074324328272784,0.5535773252681621,40.0,0.5805586497283621,-0.8439906411151952,1.6879812822303912,,,
ASO469-516_total_1.2-4_20210630,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,1.329040207964938,0.3742706589691134,40.0,,,1.6879812822303912,,,
ASO469-516_total_1.2-4_20210630,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,0.2954992825533692,0.8138279649478108,40.0,,,1.6879812822303912,,,
ASO469-516_total_1.2-4_20210630,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,1.4466158085639,0.121804394372311,40.0,0.29258584124078424,-0.18386195271584402,0.3677239054316872,-0.4112491314007237,0.7019768747081913,3.9984699075145693
ASO469-516_total_1.2-4_20210630,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,0.2836791431793721,0.3558185484367814,40.0,,,0.3677239054316872,,,
ASO469-516_total_1.2-4_20210630,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,0.6113508072369964,0.4001345809132603,40.0,,,0.3677239054316872,,,
ASO469-516_total_1.2-4_20210630,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,0.6593252697917933,0.2282816913488159,40.0,0.3423187486691863,0.18386195271584319,0.3677239054316872,,,
ASO469-516_total_1.2-4_20210630,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,1.4070840144874317,0.5077537086048189,40.0,,,0.3677239054316872,,,
ASO469-516_total_1.2-4_20210630,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,0.1961728865481068,0.2909208460539242,40.0,,,0.3677239054316872,,,
ASO469-516_total_1.2-4_20210630,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,1.1875573215918185,0.3614131674372781,40.0,0.2384556238878062,-0.11803467933400365,0.236069358668007,-0.26079024130634415,0.8072143571554693,3.97264062891167
ASO469-516_total_1.2-4_20210630,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,0.5413222519981249,0.1985914089470807,40.0,,,0.236069358668007,,,
ASO469-516_total_1.2-4_20210630,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,1.0003391075957049,0.1553622952790599,40.0,,,0.236069358668007,,,
ASO469-516_total_1.2-4_20210630,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,0.6326242430434907,0.1899928049941204,40.0,0.2606880735570245,0.11803467933400336,0.236069358668007,,,
ASO469-516_total_1.2-4_20210630,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,1.3327001024730645,0.3750823686796586,40.0,,,0.236069358668007,,,
ASO469-516_total_1.2-4_20210630,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,0.3459718214275644,0.2169890469972945,40.0,,,0.236069358668007,,,
ASO469-516_total_1.2-4_20210630,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,1.8013194103144343,0.3407972810854268,40.0,0.465463655526607,-0.3071974439825707,0.6143948879651394,-0.7147204818417529,0.5316300345122285,2.6973993938672556
ASO469-516_total_1.2-4_20210630,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,0.8919933682428507,0.5655215987147013,40.0,,,0.6143948879651394,,,
ASO469-516_total_1.2-4_20210630,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,0.0122662898761257,0.4900720867796931,40.0,,,0.6143948879651394,,,
ASO469-516_total_1.2-4_20210630,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,0.9767847165086854,0.5725964093462808,40.0,0.5167274645621248,0.3071974439825687,0.6143948879651394,,,
ASO469-516_total_1.2-4_20210630,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,0.071266943969639,0.4851491970817695,40.0,,,0.6143948879651394,,,
ASO469-516_total_1.2-4_20210630,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,0.0160745594086627,0.4924367872583244,40.0,,,0.6143948879651394,,,
ASO469-516_total_1.2-4_20210630,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,1.2830770168187784,0.7751422154316648,40.0,0.6969273976808168,-0.009901309563490498,0.01980261912698283,-0.021693958497047944,0.9837311362997094,3.99995916824176
ASO469-516_total_1.2-4_20210630,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,0.655159389704983,0.6578944594553636,40.0,,,0.01980261912698283,,,
ASO469-516_total_1.2-4_20210630,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,0.657621555804267,0.6577455181554219,40.0,,,0.01980261912698283,,,
ASO469-516_total_1.2-4_20210630,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,0.2351854169528976,0.7117531787913687,40.0,0.6981252973009443,0.009901309563492333,0.01980261912698283,,,
ASO469-516_total_1.2-4_20210630,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,0.9962565104099016,0.7577918753847863,40.0,,,0.01980261912698283,,,
ASO469-516_total_1.2-4_20210630,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,1.2017379986723278,0.6248308377266776,40.0,,,0.01980261912698283,,,
ASO469-516_total_1.2-4_20210630,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,0.7026712327688293,0.8184996138673409,40.0,0.7428284565884603,0.001048407573505863,0.0020968151470127554,0.0022969474247007834,0.99827790471227,3.976682677432226
ASO469-516_total_1.2-4_20210630,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,1.3379478261444022,0.5984155456069947,40.0,,,0.0020968151470127554,,,
ASO469-516_total_1.2-4_20210630,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,0.6384218160960905,0.8115702102910453,40.0,,,0.0020968151470127554,,,
ASO469-516_total_1.2-4_20210630,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,0.8970948646702065,0.8394685172439444,40.0,0.7426023116811447,-0.0010484075735068925,0.0020968151470127554,,,
ASO469-516_total_1.2-4_20210630,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,1.191258031588605,0.61423627736832,40.0,,,0.0020968151470127554,,,
ASO469-516_total_1.2-4_20210630,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,0.2910179441978758,0.7741021404311693,40.0,,,0.0020968151470127554,,,
ASO469-516_total_1.2-4_20210630,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,0.1876037959718643,0.633831608161886,40.0,0.6000168659089189,-0.6884727730908826,1.376945546181767,-2.297020365001228,0.11071720234264025,2.8250740477509986
ASO469-516_total_1.2-4_20210630,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,0.9959250671518012,0.5792601000605861,40.0,,,1.376945546181767,,,
ASO469-516_total_1.2-4_20210630,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,0.8818894561489814,0.5869588895042847,40.0,,,1.376945546181767,,,
ASO469-516_total_1.2-4_20210630,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,0.1529145762952422,0.6568207360907974,40.0,0.6929774221971624,0.6884727730908843,1.376945546181767,,,
ASO469-516_total_1.2-4_20210630,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,1.7757001347713928,0.7663784805279596,40.0,,,1.376945546181767,,,
ASO469-516_total_1.2-4_20210630,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,0.1368036082060185,0.6557330499727302,40.0,,,1.376945546181767,,,
ASO469-516_total_1.2-4_20210630,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,0.4544890630473481,0.8287645639569046,40.0,0.8288623234127046,0.4551383551807686,0.910276710361538,1.1503314648197587,0.3193372721674988,3.6737789601775352
ASO469-516_total_1.2-4_20210630,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,1.5596215116171883,0.9951567643213046,40.0,,,0.910276710361538,,,
ASO469-516_total_1.2-4_20210630,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,0.6486955091222302,0.6626656419599046,40.0,,,0.910276710361538,,,
ASO469-516_total_1.2-4_20210630,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,0.3467274015562447,0.812539630924097,40.0,0.6918082128637534,-0.4551383551807694,0.910276710361538,,,
ASO469-516_total_1.2-4_20210630,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,1.2769505296098025,0.5680735997262428,40.0,,,0.910276710361538,,,
ASO469-516_total_1.2-4_20210630,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,0.4351919374887492,0.6948114079409206,40.0,,,0.910276710361538,,,
ASO469-516_total_1.2-4_20210630,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,0.6769236129098132,0.7239846110769326,40.0,0.6691291583652315,0.13192703431502023,0.26385406863004046,0.2921041449421154,0.7901228684181139,2.8572232848762504
ASO469-516_total_1.2-4_20210630,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,0.6171289516688664,0.5937345470384947,40.0,,,0.26385406863004046,,,
ASO469-516_total_1.2-4_20210630,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,0.335986441704114,0.6896683169802671,40.0,,,0.26385406863004046,,,
ASO469-516_total_1.2-4_20210630,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,0.1056040874061945,0.6452209766868595,40.0,0.6425714973578098,-0.13192703431502023,0.26385406863004046,,,
ASO469-516_total_1.2-4_20210630,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,1.55838002349395,0.4989949547396446,40.0,,,0.26385406863004046,,,
ASO469-516_total_1.2-4_20210630,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,1.2682030079550832,0.7834985606469252,40.0,,,0.26385406863004046,,,
ASO469-516_total_1.2-4_20210630,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,0.2135882914502169,0.6557592546497825,40.0,0.7269566415322624,0.6561893051598457,1.3123786103196922,2.067959105911385,0.10755665705607982,3.9955156031990198
ASO469-516_total_1.2-4_20210630,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,1.5684606894215454,0.8737058279896333,40.0,,,1.3123786103196922,,,
ASO469-516_total_1.2-4_20210630,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,0.1865189346077738,0.6514048419573711,40.0,,,1.3123786103196922,,,
ASO469-516_total_1.2-4_20210630,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,1.2655275864538509,0.4178267101205385,40.0,0.5158456753099324,-0.6561893051598464,1.3123786103196922,,,
ASO469-516_total_1.2-4_20210630,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,0.2011229709432406,0.6537540666378735,40.0,,,1.3123786103196922,,,
ASO469-516_total_1.2-4_20210630,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,0.90416329996893,0.4759562491713852,40.0,,,1.3123786103196922,,,
ASO469-516_total_1.2-4_20210630,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,0.9927524481934624,0.7222484229273451,40.0,0.7333723995949568,-0.8459691641956101,1.6919383283912186,-4.932334964356853,0.024860454713235856,2.4697450149033573
ASO469-516_total_1.2-4_20210630,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,0.9189006661906108,0.7278452829885581,40.0,,,1.6919383283912186,,,
ASO469-516_total_1.2-4_20210630,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,0.6262543782027578,0.750023492868967,40.0,,,1.6919383283912186,,,
ASO469-516_total_1.2-4_20210630,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,0.8916545930825872,0.8650582810290656,40.0,0.8615960090921874,0.8459691641956086,1.6919383283912186,,,
ASO469-516_total_1.2-4_20210630,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,1.3833707616973123,0.9023230092581848,40.0,,,1.6919383283912186,,,
ASO469-516_total_1.2-4_20210630,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,0.2628821378069224,0.8174067369893117,40.0,,,1.6919383283912186,,,
ASO469-516_total_1.2-4_20210630,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,1.2895830570002451,0.854413163963856,40.0,0.7702762493285208,0.4965724940642803,0.9931449881285606,1.2965415598927343,0.2688852995833862,3.7461005934522578
ASO469-516_total_1.2-4_20210630,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,0.3234216493837261,0.6832764280482956,40.0,,,0.9931449881285606,,,
ASO469-516_total_1.2-4_20210630,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,0.5235560745763216,0.7731391559734108,40.0,,,0.9931449881285606,,,
ASO469-516_total_1.2-4_20210630,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,1.5711845709636083,0.5508911518302532,40.0,0.6649054522771943,-0.4965724940642803,0.9931449881285606,,,
ASO469-516_total_1.2-4_20210630,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,0.4523808506952886,0.6695941017095125,40.0,,,0.9931449881285606,,,
ASO469-516_total_1.2-4_20210630,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,0.5338479394660572,0.7742311032918174,40.0,,,0.9931449881285606,,,
ASO469-516_total_1.2-4_20210630,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,0.5405777006747767,0.8904152784587576,40.0,0.8692530005100867,-0.7733009300434815,1.546601860086963,-3.1880973312960923,0.03329558128227661,3.998384185884442
ASO469-516_total_1.2-4_20210630,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,0.3244326447574678,0.9100700493338484,40.0,,,1.546601860086963,,,
ASO469-516_total_1.2-4_20210630,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,1.4548924446982023,0.8072736737376539,40.0,,,1.546601860086963,,,
ASO469-516_total_1.2-4_20210630,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,1.3827307669747002,1.0653079545523276,40.0,1.0098905231496422,0.7733009300434815,1.546601860086963,,,
ASO469-516_total_1.2-4_20210630,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,0.728121277464397,1.0057821908267517,40.0,,,1.546601860086963,,,
ASO469-516_total_1.2-4_20210630,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,0.2090507456913435,0.9585814240698473,40.0,,,1.546601860086963,,,
ASO481-504_total_20210623,ASO481_10,KQ2061_L20_6-08-6_10uM_P41,1.7428827791660997,0.4467062717789596,41.0,0.5283936682730218,-0.10146408844864035,0.2029281768972807,-0.22368265652301597,0.8382682618126047,2.8101569617214124
ASO481-504_total_20210623,ASO481_10,KQ2061_L20_6-08-6_10uM_P41,0.8503572090178895,0.57576232817518,41.0,,,0.2029281768972807,,,
ASO481-504_total_20210623,ASO481_10,KQ2061_L20_6-08-6_10uM_P41,0.5881333048022912,0.5627124048649259,41.0,,,0.2029281768972807,,,
ASO481-504_total_20210623,ASO481_10,KQ2061_L20_6-08-6_10uM_P41,0.7994817800792521,0.573230444409619,41.0,0.5384926604069421,0.10146408844864035,0.2029281768972807,,,
ASO481-504_total_20210623,ASO481_10,KQ2061_L20_6-08-6_10uM_P41,0.5040827861867231,0.5083568102891042,41.0,,,0.2029281768972807,,,
