Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO409-432_WT_20210621,K9,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.265947062208122,0.4158263071054583,0.7567786087565772,,,36.0,,,
ASO409-432_WT_20210621,K10,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.7313831506718227,0.30116308529250374,1.4276488977426756,0.8180948626682197,,36.0,,,
ASO409-432_WT_20210621,K11,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.518661874476523,0.3490094790603131,0.5161362350015967,,,36.0,,,
ASO409-432_WT_20210621,K12,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.5174393125734245,0.3493053603948294,0.5104994552603869,,,36.0,,,
ASO409-432_MT_20210621,L1,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,2.0680023399541168,0.23848950082268003,0.8296917932534635,0.8904995626675031,,36.0,,,
ASO409-432_MT_20210621,L2,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,1.6193484853212228,0.3254824170915639,0.6972069640930038,,,36.0,,,
ASO409-432_MT_20210621,L3,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,4.978791390059421,0.03171278983584458,1.144599930656042,,,36.0,,,
ASO409-432_MT_20210621,L4,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-0.2523659578514765,1.1911589635885953,0.6211648561640293,0.8904995626675031,,36.0,,,
ASO409-432_MT_20210621,L5,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-0.6169294613749825,1.5336076741645464,1.1426930548123435,,,36.0,,,
ASO409-432_MT_20210621,L6,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-0.4639010891282807,1.3792663563710927,0.9076407770261364,,,36.0,,,
ASO409-432_total_20210621,L1,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,3.2665906923290797,0.1039102089306256,0.8809958355579797,0.8738767905014763,,36.0,,,
ASO409-432_total_20210621,L2,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,2.3367023746221784,0.1979623015203632,0.7535015402560796,,,36.0,,,
ASO409-432_total_20210621,L3,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,5.286968696714077,0.025613199732328246,0.9871329956903693,,,36.0,,,
ASO409-432_total_20210621,L4,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-0.6636822490043235,1.5841206836849522,1.1255346538857565,0.8738767905014763,,36.0,,,
ASO409-432_total_20210621,L5,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-0.6683820621097203,1.5892896285283413,1.1325415259511866,,,36.0,,,
ASO409-432_total_20210621,L6,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-0.031409849745922536,1.0220103805186596,0.3635541916674855,,,36.0,,,
ASO409-432_WT_20210621,L1,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,2.003640031673621,0.24937002564838387,1.115750108781747,1.0911741773297012,,36.0,,,
ASO409-432_WT_20210621,L2,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,1.7321768893164222,0.30099743764982495,1.0665982458776553,,,36.0,,,
ASO409-432_WT_20210621,L3,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,,,,,,36.0,,,
ASO409-432_WT_20210621,L4,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-1.0333084493838791,2.046712481502223,0.595409264834841,0.7274494515531339,,36.0,,,
ASO409-432_WT_20210621,L5,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-1.2018536854550756,2.3003504790430904,0.8368852482145442,,,36.0,,,
ASO409-432_WT_20210621,L6,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,-1.1434886250800833,2.2091457812235205,0.7500538416100163,,,36.0,,,
ASO409-432_MT_20210621,L7,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.9431707030337195,0.1300221478820075,0.614810596658872,0.5706506384229965,,36.0,,,
ASO409-432_MT_20210621,L8,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.623189803834422,0.16230847031072668,0.3244095442108231,,,36.0,,,
ASO409-432_MT_20210621,L9,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,3.004699272629723,0.12459350145399428,0.7727317743992943,,,36.0,,,
ASO409-432_MT_20210621,L10,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.692948963803322,0.15464703046997935,0.10153564389659457,0.909060480163256,,36.0,,,
ASO409-432_MT_20210621,L11,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,3.0284954439920218,0.12255528087493317,0.8320243068212111,,,36.0,,,
ASO409-432_MT_20210621,L12,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.2323376323043234,0.2128136165766369,1.7936214897719622,,,36.0,,,
ASO409-432_total_20210621,L7,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,3.2008313416859773,0.10875613248489437,0.3875720159617908,0.6197710592963629,,36.0,,,
ASO409-432_total_20210621,L8,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,3.73734372942628,0.07498034482175266,1.3854116708105861,,,36.0,,,
ASO409-432_total_20210621,L9,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,3.07153808121758,0.11895286449973685,0.08632949111671154,,,36.0,,,
ASO409-432_total_20210621,L10,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.5783287617870783,0.16743479086441101,1.3459742985865688,0.9152210496298575,,36.0,,,
ASO409-432_total_20210621,L11,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,3.2260167363961765,0.10687403240654518,0.44317498550024137,,,36.0,,,
ASO409-432_total_20210621,L12,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.696639100553676,0.15425197852501746,0.9565138648027623,,,36.0,,,
ASO409-432_WT_20210621,L7,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.1434176308576216,0.226342964587441,1.0082006018331529,0.7544609095516828,,36.0,,,
ASO409-432_WT_20210621,L8,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.3854032365480204,0.19139124787075837,0.35626388475452025,,,36.0,,,
ASO409-432_WT_20210621,L9,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.1613717224352254,0.22354362014263515,0.8989182420673753,,,36.0,,,
ASO409-432_WT_20210621,L10,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.25748144304662,0.20913675781085128,0.3364951664221646,0.7412817639967809,,36.0,,,
ASO409-432_WT_20210621,L11,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.3525143752509248,0.1958044726035379,0.18397797193313786,,,36.0,,,
ASO409-432_WT_20210621,L12,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,2.6722287401514238,0.15688412286792136,1.7033721536350401,,,36.0,,,
ASO409-432_MT_20210621,M1,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,1.0358578537202208,0.4877257831854172,0.9590455668856943,0.8901292833055127,,36.0,,,
ASO409-432_MT_20210621,M2,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,0.9860792489307224,0.5048479161484899,0.9357686913134352,,,36.0,,,
ASO409-432_MT_20210621,M3,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,0.6834253042225216,0.6226851141350085,0.7755735917174086,,,36.0,,,
ASO409-432_MT_20210621,M4,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.7872384241722791,1.7257678711691764,0.7240246263763798,0.8901292833055123,,36.0,,,
ASO409-432_MT_20210621,M5,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-1.0925922384426758,2.1325687298648686,1.2770546134095169,,,36.0,,,
ASO409-432_MT_20210621,M6,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.7531933704515792,1.6855195611044989,0.6693086101306401,,,36.0,,,
ASO409-432_total_20210621,M1,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,1.2076881382456763,0.43296186432069633,0.8908363744190937,0.9083228853110058,,36.0,,,
ASO409-432_total_20210621,M2,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,1.3284406828288775,0.39819839665414386,0.9575464028829824,,,36.0,,,
ASO409-432_total_20210621,M3,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,1.1831529897035766,0.4403879839157726,0.8765858786309412,,,36.0,,,
ASO409-432_total_20210621,M4,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.4875879406669226,1.402098729141845,0.9689075515249389,0.9083228853110054,,36.0,,,
ASO409-432_total_20210621,M5,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.3568498870620216,1.2806266047382957,0.7358062696201285,,,36.0,,,
ASO409-432_total_20210621,M6,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.5148610031178213,1.4288564695083508,1.0202548347879485,,,36.0,,,
ASO409-432_WT_20210621,M1,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,0.5811433745219201,0.6684338156858946,0.7964964218857293,0.9081060702176352,,36.0,,,
ASO409-432_WT_20210621,M2,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,0.8613704600611191,0.5504294397866395,0.9705776299252786,,,36.0,,,
ASO409-432_WT_20210621,M3,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,0.8378730059995174,0.5594677958015384,0.9572441588418977,,,36.0,,,
ASO409-432_WT_20210621,M4,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.9163465561926802,1.8873298112313401,1.001630857396461,0.9081060702176353,,36.0,,,
ASO409-432_WT_20210621,M5,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.8955360092821767,1.8603009206292884,0.9617575739515233,,,36.0,,,
ASO409-432_WT_20210621,M6,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,-0.7858985511217771,1.7241658441475587,0.7609297793049218,,,36.0,,,
ASO409-432_MT_20210621,M7,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,0.9140819372568184,0.5306814637889133,0.9355762908465463,0.9102989266043937,,36.0,,,
ASO409-432_MT_20210621,M8,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,0.9562514345536188,0.5153943280524722,0.9651611825163963,,,36.0,,,
ASO409-432_MT_20210621,M9,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,0.7731150950257204,0.5851526366894704,0.8301593064502387,,,36.0,,,
ASO409-432_MT_20210621,M10,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.519103891619479,1.4330648447854615,0.810788432521244,0.9102989266043942,,36.0,,,
ASO409-432_MT_20210621,M11,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.5748192587327798,1.48949084757341,0.9199885605651613,,,36.0,,,
ASO409-432_MT_20210621,M12,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.614376595978082,1.5308963374001132,1.0001197867267775,,,36.0,,,
ASO409-432_total_20210621,M7,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,1.4113626911246768,0.3759564111516448,0.9318771863931586,0.9125686039769452,,36.0,,,
ASO409-432_total_20210621,M8,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,1.3988696001652778,0.3792261616357674,0.925783512674466,,,36.0,,,
ASO409-432_total_20210621,M9,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,1.30839964218118,0.4037685250490039,0.8800451128632106,,,36.0,,,
ASO409-432_total_20210621,M10,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.4356819656330222,1.352550035798558,0.8881524865898708,0.9125686039769446,,36.0,,,
ASO409-432_total_20210621,M11,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.4450818626078208,1.3613913635144506,0.9046296357186187,,,36.0,,,
ASO409-432_total_20210621,M12,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.4678140848877233,1.38301239351066,0.9449236896223441,,,36.0,,,
ASO409-432_WT_20210621,M7,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,0.6476839271435201,0.6383042119810866,0.8823585685544418,0.9024099927163448,,36.0,,,
ASO409-432_WT_20210621,M8,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,0.7824093701509245,0.5813950243382102,0.9847255725816214,,,36.0,,,
ASO409-432_WT_20210621,M9,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,0.5955945863436245,0.6617716591633258,0.8401458370129713,,,36.0,,,
ASO409-432_WT_20210621,M10,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.6177776807904802,1.5345096099516276,0.7297161312100408,0.9024099927163448,,36.0,,,
ASO409-432_WT_20210621,M11,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.6633231692932801,1.5837264528890047,0.8182463135558472,,,36.0,,,
ASO409-432_WT_20210621,M12,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,-0.8264458815237798,1.773311376017179,1.1592675333831466,,,36.0,,,
ASO409-432_MT_20210621,N1,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.5199282598475188,0.6974065118870219,1.3883403926414544,0.834464741409268,,36.0,,,
ASO409-432_MT_20210621,N2,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.96715333113172,0.5115143676983528,0.10239801147237017,,,36.0,,,
ASO409-432_MT_20210621,N3,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.6202473377640212,0.650559385299946,1.0126558201139795,,,36.0,,,
ASO409-432_MT_20210621,N4,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.304792617819122,0.40477928964706983,0.9583463927855852,0.7661994004276885,,36.0,,,
ASO409-432_MT_20210621,N5,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.3242265608144208,0.3993632373011675,1.0017797356305245,,,36.0,,,
ASO409-432_MT_20210621,N6,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.0526662993896183,0.4820763969994935,0.33847207286695574,,,36.0,,,
ASO409-432_total_20210621,N1,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.107441944217574,0.4641162305415298,0.05799894304652757,0.8082901148532672,,36.0,,,
ASO409-432_total_20210621,N2,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.4264663283405783,0.7440820759525393,1.6151813866525215,,,36.0,,,
ASO409-432_total_20210621,N3,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.7379327798737778,0.599597893573777,0.7516900148607523,,,36.0,,,
ASO409-432_total_20210621,N4,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.468968174901982,0.3612405681709799,0.6728222777660413,0.7696241528222485,,36.0,,,
ASO409-432_total_20210621,N5,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.662659810612877,0.315856286008425,0.9440556779703366,,,36.0,,,
ASO409-432_total_20210621,N6,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,1.4818372813902778,0.35803256478050666,0.6919945027303676,,,36.0,,,
ASO409-432_WT_20210621,N1,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.3479482153510194,0.7857007184042886,0.6570231692994489,0.778205809179032,,36.0,,,
ASO409-432_WT_20210621,N2,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.08965126831821912,0.939749880341126,1.6436631529175727,,,36.0,,,
ASO409-432_WT_20210621,N3,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.5386513263737225,0.6884141580993614,0.03393110532007424,,,36.0,,,
ASO409-432_WT_20210621,N4,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.7670373710749221,0.5876229424306382,0.6116072548107887,0.7782058091790325,,36.0,,,
ASO409-432_WT_20210621,N5,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.8419091324258208,0.5579047994681051,0.8019432989480283,,,36.0,,,
ASO409-432_WT_20210621,N6,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,0.8908255495037221,0.5393054246462723,0.9210668737782804,,,36.0,,,
ASO409-432_MT_20210621,N7,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,1.269770700433221,0.41472568348431893,0.9191364731064977,0.91217362057592,,36.0,,,
ASO409-432_MT_20210621,N8,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,1.2577190524765216,0.4182046323546976,0.9085103272301659,,,36.0,,,
ASO409-432_MT_20210621,N9,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,1.2581299219765194,0.4180855475460555,0.9088740613910962,,,36.0,,,
ASO409-432_MT_20210621,N10,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.03236136949887847,1.0226846628849608,0.9378212007882121,0.91217362057592,,36.0,,,
ASO409-432_MT_20210621,N11,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.041050672364579384,1.028862844427015,0.9566919174219927,,,36.0,,,
ASO409-432_MT_20210621,N12,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,0.012583370766322766,0.9913157994401938,0.8420077435175554,,,36.0,,,
ASO409-432_total_20210621,N7,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,1.6898331086786778,0.30996277948233797,0.8901335946508745,0.9033669302577872,,36.0,,,
ASO409-432_total_20210621,N8,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,1.6759620396977803,0.31295734911286294,0.882098093059789,,,36.0,,,
ASO409-432_total_20210621,N9,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,1.7751036967412803,0.2921733108141591,0.9378691030626981,,,36.0,,,
ASO409-432_total_20210621,N10,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.06699354426592219,1.0475314396229911,1.089026977099125,0.9033669302577874,,36.0,,,
ASO409-432_total_20210621,N11,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,0.17658352774607966,0.8847958182889524,0.6523490882878685,,,36.0,,,
ASO409-432_total_20210621,N12,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.003888171502221205,1.002698710094015,0.9687247253863684,,,36.0,,,
ASO409-432_WT_20210621,N7,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,0.8833102347097199,0.5421221148606159,0.8716770738248069,0.9115354975314066,,36.0,,,
ASO409-432_WT_20210621,N8,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,0.9320012366075208,0.5241307884990337,0.9295508318975845,,,36.0,,,
ASO409-432_WT_20210621,N9,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,0.9352803312631242,0.5229408469561466,0.9333785868718286,,,36.0,,,
ASO409-432_WT_20210621,N10,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.13283213885587666,1.096444007187758,0.9114427721632502,0.911535497531406,,36.0,,,
ASO409-432_WT_20210621,N11,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.16452217630777888,1.1207948069047786,0.9897734223542672,,,36.0,,,
ASO409-432_WT_20210621,N12,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,-0.10054670465177827,1.0721796846107765,0.8333902980767002,,,36.0,,,
ASO409-432_MT_20210621,I13,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.5749272894737212,0.3356600422315614,0.8080644984309984,1.210804224806845,,36.0,,,
ASO409-432_MT_20210621,I14,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.9393508416424163,0.26073373416625234,1.690586961343038,,,36.0,,,
ASO409-432_MT_20210621,I15,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.5335488633149206,0.34542661147416753,1.1337612146464984,,,36.0,,,
ASO409-432_MT_20210621,I16,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.668106800070622,0.31466599836664244,0.10795261911731041,0.20422346209950656,,36.0,,,
ASO409-432_MT_20210621,I17,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.7443133362966183,0.2984759642798369,0.431954569016492,,,36.0,,,
ASO409-432_MT_20210621,I18,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.6729529261223215,0.3136107838089577,0.07276319816471725,,,36.0,,,
ASO409-432_total_20210621,I13,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,2.637943961147976,0.1606570324912656,0.4860224103979313,1.1225148023394766,,36.0,,,
ASO409-432_total_20210621,I14,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,3.6702797433901764,0.07854810369104546,1.8142161639397287,,,36.0,,,
ASO409-432_total_20210621,I15,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,2.462702520106082,0.18140642764768455,1.0673058326807703,,,36.0,,,
ASO409-432_total_20210621,I16,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,2.8925217692548784,0.1346679299296626,0.2420486666230692,0.26215833813973893,,36.0,,,
ASO409-432_total_20210621,I17,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,2.6259226702933747,0.16200130385697512,0.523681467640124,,,36.0,,,
ASO409-432_total_20210621,I18,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,2.810282423019878,0.14256755262487542,0.020744880156023462,,,36.0,,,
ASO409-432_WT_20210621,I13,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.2437706234808186,0.4222675754094737,1.0825813426470183,0.8551379008749209,,36.0,,,
ASO409-432_WT_20210621,I14,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.56807469044052,0.33725817278215486,0.562631490405455,,,36.0,,,
ASO409-432_WT_20210621,I15,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.272725137661224,0.41387725244511114,0.9202008695722895,,,36.0,,,
ASO409-432_WT_20210621,I16,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.4862270127195192,0.35694482408230377,0.1816297381542797,0.6999469452131083,,36.0,,,
ASO409-432_WT_20210621,I17,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.8147287375178236,0.2842576857861329,1.5883660405723112,,,36.0,,,
ASO409-432_WT_20210621,I18,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,1.3831789191282216,0.38337311707519606,0.32984505691273397,,,36.0,,,
ASO409-432_MT_20210621,I19,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.3867162351047186,0.3824342833928434,0.2689859292393922,0.7297872523003947,,36.0,,,
ASO409-432_MT_20210621,I20,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.3001182503240196,0.40609291145773907,0.9980643484689211,,,36.0,,,
ASO409-432_MT_20210621,I21,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.5404566299027218,0.3437766279782755,0.9223114791928706,,,36.0,,,
ASO409-432_MT_20210621,I22,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.6070995333029223,0.32825763367745764,1.400554080658877,0.8202258778450583,,36.0,,,
ASO409-432_MT_20210621,I23,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.4202954941559236,0.373635775889659,0.0021541353664258117,,,36.0,,,
ASO409-432_MT_20210621,I24,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.293228704008624,0.40803683368923166,1.0579694175098722,,,36.0,,,
ASO409-432_total_20210621,I19,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,2.46317914206188,0.1813465064562854,0.037906966531323395,0.4246399903043465,,36.0,,,
ASO409-432_total_20210621,I20,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,2.3313170633137767,0.19870263875295102,0.5582905380878344,,,36.0,,,
ASO409-432_total_20210621,I21,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,2.3062916075840763,0.2021794670360787,0.6777224662938817,,,36.0,,,
ASO409-432_total_20210621,I22,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,2.25174865203308,0.20996945116563387,0.9453148664714193,1.0295785902644108,,36.0,,,
ASO409-432_total_20210621,I23,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,2.5377469587256782,0.17221145815130423,0.3517034340226173,,,36.0,,,
ASO409-432_total_20210621,I24,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,2.9401944072041784,0.13029066188994287,1.7917174702991956,,,36.0,,,
ASO409-432_WT_20210621,I19,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.3213893102036192,0.4001494107312977,0.46573796780996546,0.821894880351493,,36.0,,,
ASO409-432_WT_20210621,I20,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.0605149006776189,0.4794609085877296,1.7110059189779736,,,36.0,,,
ASO409-432_WT_20210621,I21,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.2983492240898205,0.40659116619370256,0.28894075426653987,,,36.0,,,
ASO409-432_WT_20210621,I22,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.3927039833063244,0.3808503209728815,0.9954111777176688,0.7482577888876228,,36.0,,,
ASO409-432_WT_20210621,I23,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.3398190194683206,0.3950702128585749,0.6051391040645002,,,36.0,,,
ASO409-432_WT_20210621,I24,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,1.1824855252232194,0.4405917770498736,0.6442230848806992,,,36.0,,,
ASO409-432_MT_20210621,J13,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,1.4850791125403235,0.3572289451651422,1.283532901634482,1.164183847233686,,36.0,,,
ASO409-432_MT_20210621,J14,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,2.5069174564614167,0.175931112494839,1.2061369141470732,,,36.0,,,
ASO409-432_MT_20210621,J15,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,2.3903799611792214,0.19073216156209663,1.0028817259195026,,,36.0,,,
ASO409-432_MT_20210621,J16,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,2.045305295021419,0.24227118074234072,0.29512290443714023,0.5052438491021248,,36.0,,,
ASO409-432_MT_20210621,J17,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,1.7583047787076191,0.2955952970360399,0.43714973685293057,,,36.0,,,
ASO409-432_MT_20210621,J18,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,1.6401930562735183,0.3208135414012926,0.7834589060163039,,,36.0,,,
ASO409-432_total_20210621,J13,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,2.4594946641506756,0.181810236569996,0.41707539165918756,0.7522779624730581,,36.0,,,
ASO409-432_total_20210621,J14,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,0.8362957591535762,0.5600797763834304,1.7975436629929755,,,36.0,,,
ASO409-432_total_20210621,J15,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,2.024216910505083,0.24583855367874669,0.0422148327670113,,,36.0,,,
ASO409-432_total_20210621,J16,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,1.6630637933513812,0.31576785247248373,0.3671936479249739,0.6908802448055743,,36.0,,,
