Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,2.108073563101083,0.21381822239470388,0.5745101745486383,0.5745101745486383,19.0,
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,2.482493822518784,,,,19.0,
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,2.0860624684235844,,,,19.0,
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.2877618761084797,0.28995677288781313,0.38846188019756234,0.38846188019756234,19.0,
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,2.0161609383152843,,,,19.0,
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,2.054347957677379,,,,19.0,
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.16232919278578,0.3925448899696393,1.8009564013606976,1.8009564013606976,19.0,
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.0335814292885814,,,,19.0,
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.851300728599579,,,,19.0,
ASO217-240_WT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.0078548431252834,0.49178205560191796,1.661249037674455,1.661249037674455,19.0,
ASO217-240_WT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.076578217833486,,,,19.0,
ASO217-240_WT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,0.9872939414293818,,,,19.0,
ASO217-240_WT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.4064464745781822,0.4000704318268856,0.6251329634312298,0.6251329634312298,19.0,
ASO217-240_WT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.3894630071010852,,,,19.0,
ASO217-240_WT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.169112782713686,,,,19.0,
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.38807015054348426,0.6647420758963003,1.046100479844502,1.046100479844502,19.0,
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.6729465510673833,,,,19.0,
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.7063835597316839,,,,19.0,
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.2234559761200856,0.6910500271447667,1.236136560833083,1.236136560833083,19.0,
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,1.32033437799058,,,,19.0,
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.05562346455237943,,,,19.0,
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.1431461368664806,0.4960144051431785,1.0634288421819071,1.0634288421819071,19.0,
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,0.6321538853916842,,,,19.0,
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.2593382034292802,,,,19.0,
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.2093656457452866,0.4677169718003651,0.7383054924055467,0.7383054924055467,19.0,
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,0.9890884107427844,,,,19.0,
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.0904228880998836,,,,19.0,
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.4843641157617782,0.6978853885152625,0.7081675137274382,0.7081675137274382,19.0,
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.806365195927885,,,,19.0,
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.266084592882482,,,,19.0,
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,1.449899986585983,0.4696265355956675,0.5606321303393051,0.5606321303393051,19.0,
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.844707571535281,,,,19.0,
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.9766349418440824,,,,19.0,
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.0654240967936843,0.5657919993504921,0.8713749771465712,0.8713749771465712,19.0,
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,0.6573936436622851,,,,19.0,
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,0.7421512153767793,,,,19.0,
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.1250505884894793,0.5144172477645725,0.45630954458092426,0.45630954458092426,19.0,
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,0.6037354835079825,,,,19.0,
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.1481811669730817,,,,19.0,
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.013267115989379,0.4996590863248988,0.14358676838299578,0.14358676838299578,19.0,
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,0.9531542589523808,,,,19.0,
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.0365306383649866,,,,19.0,
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,0.7587573820535845,0.6068554184552292,0.6158228318978636,0.6158228318978636,19.0,
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,0.5003858659745823,,,,19.0,
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,0.90258251811348,,,,19.0,
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.6049032572466828,0.65844603307196,0.4340941504505094,0.4340941504505094,19.0,
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.6421994406914813,,,,19.0,
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.5614859851419816,,,,19.0,
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.5900170215396834,0.6045826535212556,0.08267572529577318,0.08267572529577318,19.0,
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.7689784007829843,,,,19.0,
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.8189701035993835,,,,19.0,
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.4671964689958834,0.6340998639859784,0.4961702608166141,0.4961702608166141,19.0,
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.5754093437945826,,,,19.0,
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.9290482697125846,,,,19.0,
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.8430730746778821,0.6055938567041156,0.28885500433289757,0.28885500433289757,19.0,
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.6597624188595859,,,,19.0,
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.6678970801113842,,,,19.0,
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.15190613698928246,0.8755016974212895,0.7038177758017534,0.7038177758017534,19.0,
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.1206133630138808,,,,19.0,
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.3029348573897828,,,,19.0,
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.460840572002482,0.8015248370740955,0.21502855741165358,0.21502855741165358,19.0,
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.35927059003178385,,,,19.0,
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.1374314438272819,,,,19.0,
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.5128216588332855,0.6891005872579599,0.26101803331307044,0.26101803331307044,19.0,
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.4820330451886825,,,,19.0,
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.6167858198929821,,,,19.0,
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.6988252231194814,0.6583719600440747,0.07165408556616606,0.07165408556616606,19.0,
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.4916444163719831,,,,19.0,
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.6186059664162791,,,,19.0,
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.2648528264275818,0.8163082964145013,0.08868474692097675,0.08868474692097675,19.0,
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.38318407622138295,,,,19.0,
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.23040502208528224,,,,19.0,
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.4727395605083835,0.8201017093010116,0.10714910151238,0.10714910151238,19.0,
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.2067443366575823,,,,19.0,
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.17889185438428254,,,,19.0,
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,-0.1894484272178154,1.272844096242835,1.4429165060229365,1.4429165060229365,19.0,
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,-0.2276266370645139,,,,19.0,
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,-0.6270921022694189,,,,19.0,
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.5928215667473857,0.8511202660526462,0.4293529956109574,0.4293529956109574,19.0,
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.10129555522058098,,,,19.0,
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.0035781512896839725,,,,19.0,
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.09400666380028257,0.9008264528698308,0.19709495369175342,0.19709495369175342,19.0,
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.19063480674408595,,,,19.0,
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.1673952352920871,,,,19.0,
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.09655566472268262,0.8546690125673091,0.0753559810824107,0.0753559810824107,19.0,
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.37894503204277896,,,,19.0,
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.2041861397576845,,,,19.0,
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,0.5337033291778823,0.5964899199951971,0.16026352271228242,0.16026352271228242,19.0,
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,0.6957880780701802,,,,19.0,
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.006799602776482,,,,19.0,
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,0.7546183215157818,0.5377513919496965,0.2025910968451623,0.2025910968451623,19.0,
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,0.8426492584664871,,,,19.0,
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.0876986426311817,,,,19.0,
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.504291665476682,0.6553049824637583,0.3861636398889612,0.3861636398889612,19.0,
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.5658553138937812,,,,19.0,
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.7591378023624813,,,,19.0,
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.6984045393283829,0.6034438516569649,0.15310796252439782,0.15310796252439782,19.0,
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.8135864895094826,,,,19.0,
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.6741346373549817,,,,19.0,
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.0230875325656792,0.5087762316367285,0.4806460560402786,0.4806460560402786,19.0,
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,0.6907793201819851,,,,19.0,
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.210823609321082,,,,19.0,
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,0.9841332445813862,0.4574084959995269,0.06468388778761208,0.06468388778761208,19.0,
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.039973638986087,,,,19.0,
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.3612279123555808,,,,19.0,
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.0012894710981826,0.55325812706648,0.05013505480196865,0.05013505480196865,19.0,
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.8082970475067839,,,,19.0,
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.7523395502517829,,,,19.0,
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.7997516484731797,0.6074273058673613,0.3553240415119027,0.3553240415119027,19.0,
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.7334080919115813,,,,19.0,
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.6244892526401848,,,,19.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.3303183459622119,0.8205412715533912,1.3240534259739696,0.8711479769215372,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.2484289980702137,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.2773092400783099,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.10100221604349002,1.0820175664688991,0.501954324818417,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.14470908835528815,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.09546045978258988,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.2199095684350887,1.1672857958848315,1.097421106463568,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.2214199834756876,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.2281439405470884,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.28655644541451153,0.8144435758519935,1.366636405116777,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.295470122309812,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.3063134573639097,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.09212287811228848,1.0333724992283486,0.1622437218065268,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.09967940903779038,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.049721100768113764,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.2891383236736864,1.1464896959005164,0.9521924930250785,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.14986259028489002,,,,,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,-0.15266925221918726,,,,,
ASO217-240_MT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,2.2861486647179103,0.326002350234014,1.009235519289052,1.009235519289052,,
ASO217-240_MT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.8628931593034109,,,,,
ASO217-240_MT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,1.7020953648907131,,,,,
ASO217-240_MT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,2.388118151622216,0.2858525843088262,0.41582176857110104,0.41582176857110104,,
ASO217-240_MT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,1.7329356112604124,,,,,
ASO217-240_MT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,1.298916521847712,,,,,
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.9556893368299128,0.5737148952648268,1.354545785059137,1.354545785059137,,
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5828906499099098,,,,,
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.8662023731365096,,,,,
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,1.0977584233802131,0.5304154248158494,0.8758477232616062,0.8758477232616062,,
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.6663846718107109,,,,,
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.9802729978382168,,,,,
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,-0.016039353546190682,1.0098196999831541,0.8162578484240974,0.8162578484240974,,
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,0.07434225406590755,,,,,
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,-0.10059608293488864,,,,,
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,-0.1340808352834877,1.13249747899195,1.494201196475293,1.494201196475293,,
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,0.03588349380581235,,,,,
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,-0.4403261747676908,,,,,
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,1.4909190066320122,0.7481153592004293,0.96461009176749,0.96461009176749,20.0,0.7340942579975233
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,-0.6535843178160832,,,,20.0,
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,,,,,20.0,
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,0.10047517474961154,0.9131118451852194,0.0865533446491233,0.0865533446491233,20.0,
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,0.20471612504071146,,,,20.0,
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,0.08821823355950897,,,,20.0,
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,-1.0093703096492879,1.6488223794823833,1.3825646424316542,1.3825646424316542,20.0,
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,-0.9870957356802847,,,,20.0,
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,-0.1678419301804901,,,,20.0,
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,,1.3180025449752182,0.30652388580188183,0.30652388580188183,20.0,
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,0.4795580432387112,,,,20.0,
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,-1.276264355432282,,,,20.0,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.5185773077134144,0.6764531706537757,0.17154760142674028,0.17154760142674028,20.0,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.8039369409798169,,,,20.0,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.36929984668511295,,,,20.0,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.25522040664150936,0.8121368132789271,1.4388487023353906,1.4388487023353906,20.0,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.4752879952595102,,,,20.0,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.1701075260985121,,,,20.0,
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.1854476738256139,0.8837400363219614,0.7340478025879987,0.7340478025879987,20.0,
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.18726145503110914,,,,20.0,
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.16220902251991376,,,,20.0,
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.15544652301621298,0.8881490834060773,0.7584897893568653,0.7584897893568653,20.0,
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.16998834631361248,,,,20.0,
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.18794381858601386,,,,20.0,
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,1.0201611428294122,0.4837488099682042,0.34885871690371545,0.34885871690371545,20.0,
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,0.8457550756959158,,,,20.0,
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,1.2770937295289144,,,,20.0,
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,0.8126491076377143,0.5053830808355569,0.5614363525866413,0.5614363525866413,20.0,
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,1.1600606352508078,,,,20.0,
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,0.980942441702812,,,,20.0,
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.41640023743361,0.7145661805964959,0.6617855743755854,0.6617855743755854,20.0,
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.4645024530263129,,,,20.0,
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.5736786897135104,,,,20.0,
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.5855008989616124,0.6600905135021221,0.21353138246628342,0.21353138246628342,20.0,
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.590001159920714,,,,20.0,
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.6222906322426134,,,,20.0,
ASO217-240_MT_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.11004731192661056,0.9325210155759216,1.2551517907525302,1.2551517907525302,20.0,
ASO217-240_MT_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.04492729179041177,,,,20.0,
ASO217-240_MT_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.14740096470571373,,,,20.0,
ASO217-240_MT_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.5134082403584124,0.6845805624596208,0.07153481727633083,0.07153481727633083,20.0,
ASO217-240_MT_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.6309858589928119,,,,20.0,
ASO217-240_MT_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.4957291953895116,,,,20.0,
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.21940946142921192,0.8089856342642667,0.5114958669288046,0.5114958669288046,20.0,
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.24155891380781114,,,,20.0,
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.4564736576758115,,,,20.0,
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.1928778834260143,0.8747870433327136,1.1268804900937235,1.1268804900937235,20.0,
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.234355876168312,,,,20.0,
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.1517549676754122,,,,20.0,
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.6664516012694115,0.5656557318795526,0.8705264628789254,0.8705264628789254,20.0,
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.8764898909603147,,,,20.0,
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.9230699814326117,,,,20.0,
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.9560141166968136,0.5180628331375821,0.4166854568140844,0.4166854568140844,20.0,
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.969931511925509,,,,20.0,
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.9204573996097096,,,,20.0,
ASO217-240_MT_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.6558921553824106,0.6676427179228023,0.11134756279906272,0.11134756279906272,20.0,
ASO217-240_MT_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.6050637889791091,,,,20.0,
ASO217-240_MT_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.4875995425693134,,,,20.0,
ASO217-240_MT_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.3201704700996153,0.7813209969419072,1.0392728397957969,1.0392728397957969,20.0,
ASO217-240_MT_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.3762064807157124,,,,20.0,
ASO217-240_MT_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.3716611782968116,,,,20.0,
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.3205725976588134,0.7428110439819644,0.6894417752561092,0.6894417752561092,20.0,
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.4202699897801132,,,,20.0,
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.5459559017280142,,,,20.0,
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.3014523927796127,0.8067348878408743,1.0948366035060186,1.0948366035060186,20.0,
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.4029771318562112,,,,20.0,
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.2250708169732114,,,,20.0,
